account,transaction_date,action,symbol,description,quantity,price,fees,amount
Schwab Account,,Other,,,0,,,-1320.66
Schwab Account,,Other,,,0,,,309.34
Schwab Account,,Other,,,0,,,258.67
Schwab Account,,Other,,,0,,,191.34
Schwab Account,,Other,,,0,,,134.34
Schwab Account,,Other,,,0,,,180.34
Schwab Account,,Other,,,0,,,174.34
Schwab Account,,Other,,,0,,,127.34
Schwab Account,,Other,,,0,,,75.34
Schwab Account,,Other,,,0,,,82.34
Schwab Account,04/02/2026,Other,,,0,,,14599.98
Schwab Account,04/02/2026,Other,,,0,,,7799.98
Schwab Account,04/02/2026,Other,,,0,,,6299.98
Schwab Account,,Other,,,0,,,138.34
Schwab Account,04/06/2026,Other,,,0,,,-14599.98
Schwab Account,04/06/2026,Other,,,0,,,-6299.98
Schwab Account,04/06/2026,Other,,,0,,,14599.68
Schwab Account,04/06/2026,Other,,,0,,,7799.82
Schwab Account,04/06/2026,Other,,,0,,,6299.85
Schwab Account,,Other,,,0,,,-444.63
Schwab Account,,Other,,,0,,,-9337.23
Schwab Account,,Other,,,0,,,-148.21
Schwab Account,,Other,,,0,,,-4890.93
Schwab Account,,Other,,,0,,,-3858.66
Schwab Account,,Other,,,0,,,183.34
Schwab Account,,Other,,,0,,,183.32
Schwab Account,,Other,,,0,,,-1531.32
Schwab Account,04/06/2026,Other,,,0,,,-7799.98
Schwab Account,,Other,,,0,,,-6900.0
Schwab Account,,Other,,,0,,,-4470.66
Schwab Account,,Other,,,0,,,124.34
Schwab Account,,Other,,,0,,,-532.94
Schwab Account,,Other,,,0,,,55.34
Schwab Account,,Other,,,0,,,-13555.5
Schwab Account,,Other,,,0,,,132.34
Schwab Account,,Other,,,0,,,132.33
Schwab Account,,Other,,,0,,,9404.03
Schwab Account,,Other,,,0,,,-9855.0
Schwab Account,,Other,,,0,,,395.34
Schwab Account,,Other,,,0,,,418.67
Schwab Account,,Other,,,0,,,107.34
Schwab Account,,Other,,,0,,,167.34
Schwab Account,,Other,,,0,,,-2296.8
Schwab Account,03/11/2026,Other,,,0,,,7749.98
Schwab Account,,Other,,,0,,,-5623.2
Schwab Account,,Other,,,0,,,175.34
Schwab Account,,Other,,,0,,,-2456.62
Schwab Account,,Other,,,0,,,4793.35
Schwab Account,,Other,,,0,,,1644.67
Schwab Account,,Other,,,0,,,-2041.32
Schwab Account,,Other,,,0,,,89.34
Schwab Account,,Other,,,0,,,-4.01
Schwab Account,,Other,,,0,,,-879.32
Schwab Account,,Other,,,0,,,430.67
Schwab Account,,Other,,,0,,,181.34
Schwab Account,,Other,,,0,,,29.34
Schwab Account,,Other,,,0,,,15.34
Schwab Account,,Other,,,0,,,-24.66
Schwab Account,02/20/2026,Other,,,0,,,13499.98
