Account,Date,Action,Symbol,Description,Quantity,Price,fees_and_comm,Amount
Demo Account,01/13/2022,Buy,AAPL,APPLE INC,30,$150.00,,-$4500.00
Demo Account,01/10/2022,Buy,MSFT,MICROSOFT CORP,30,$280.00,,-$8400.00
Demo Account,01/18/2022,Buy,GOOGL,ALPHABET INC CLASS A,30,$105.00,,-$3150.00
Demo Account,01/17/2022,Buy,AMZN,AMAZON.COM INC,30,$115.00,,-$3450.00
Demo Account,02/14/2022,Sell to Open,AAPL 03/18/2022 165.00 C,CALL APPLE INC $165 EXP 03/18/22,1,$2.50,$0.66,$249.34
Demo Account,03/18/2022 as of 03/18/2022,Expired,AAPL 03/18/2022 165.00 C,CALL APPLE INC $165 EXP 03/18/22,1,,,
Demo Account,04/01/2022,Sell to Open,MSFT 04/14/2022 290.00 P,PUT MICROSOFT CORP $290 EXP 04/14/22,1,$3.00,$0.66,$299.34
Demo Account,04/14/2022 as of 04/14/2022,Expired,MSFT 04/14/2022 290.00 P,PUT MICROSOFT CORP $290 EXP 04/14/22,1,,,
Demo Account,05/15/2022,Cash Dividend,AAPL,APPLE INC,,,,$12.00
Demo Account,06/01/2022,Buy,NVDA,NVIDIA CORP,50,$185.00,,-$9250.00
Demo Account,06/10/2022,Sell to Open,NVDA 07/15/2022 190.00 C,CALL NVIDIA CORP $190 EXP 07/15/22,1,$4.00,$0.66,$399.34
Demo Account,07/15/2022 as of 07/15/2022,Assigned,NVDA 07/15/2022 190.00 C,CALL NVIDIA CORP $190 EXP 07/15/22,1,,,
Demo Account,07/18/2022,Sell,NVDA,NVIDIA CORP,50,$190.00,$0.02,$9499.98
Demo Account,08/01/2022,Sell to Open,AMZN 08/19/2022 120.00 P,PUT AMAZON.COM INC $120 EXP 08/19/22,1,$2.80,$0.66,$279.34
Demo Account,08/19/2022 as of 08/19/2022,Expired,AMZN 08/19/2022 120.00 P,PUT AMAZON.COM INC $120 EXP 08/19/22,1,,,
Demo Account,09/12/2022,Buy,META,META PLATFORMS INC,40,$165.00,,-$6600.00
Demo Account,09/12/2022,Sell to Open,META 10/21/2022 170.00 C,CALL META PLATFORMS INC $170 EXP 10/21/22,1,$2.20,$0.66,$219.34
Demo Account,10/21/2022 as of 10/21/2022,Expired,META 10/21/2022 170.00 C,CALL META PLATFORMS INC $170 EXP 10/21/22,1,,,
Demo Account,11/01/2022,Buy to Open,SPY 11/18/2022 380.00 P,PUT SPDR S&P 500 ETF $380 EXP 11/18/22,1,$5.50,$0.66,-$550.66
Demo Account,11/15/2022,Buy to Close,SPY 11/18/2022 380.00 P,PUT SPDR S&P 500 ETF $380 EXP 11/18/22,1,$2.00,$0.66,-$200.66
Demo Account,12/01/2022 as of 11/30/2022,Bank Interest,,BANK INT SCHWAB BANK,,,,$0.15
Demo Account,01/10/2023,Sell to Open,GOOGL 02/17/2023 95.00 P,PUT ALPHABET INC $95 EXP 02/17/23,1,$2.40,$0.66,$239.34
Demo Account,02/17/2023 as of 02/17/2023,Assigned,GOOGL 02/17/2023 95.00 P,PUT ALPHABET INC $95 EXP 02/17/23,1,,,
Demo Account,02/20/2023,Buy,GOOGL,ALPHABET INC CLASS A,100,$95.00,,-$9500.00
Demo Account,02/20/2023,Sell to Open,GOOGL 03/17/2023 98.00 C,CALL ALPHABET INC $98 EXP 03/17/23,1,$1.90,$0.66,$189.34
Demo Account,03/17/2023 as of 03/17/2023,Expired,GOOGL 03/17/2023 98.00 C,CALL ALPHABET INC $98 EXP 03/17/23,1,,,
Demo Account,04/05/2023,Sell,GOOGL,ALPHABET INC CLASS A,100,$102.00,$0.02,$10199.98
Demo Account,04/10/2023,Buy,TSLA,TESLA INC,25,$185.00,,-$4625.00
Demo Account,04/10/2023,Sell to Open,TSLA 05/19/2023 195.00 C,CALL TESLA INC $195 EXP 05/19/23,1,$5.00,$0.66,$499.34
Demo Account,05/19/2023 as of 05/19/2023,Assigned,TSLA 05/19/2023 195.00 C,CALL TESLA INC $195 EXP 05/19/23,1,,,
Demo Account,05/22/2023,Sell,TSLA,TESLA INC,25,$195.00,$0.02,$4874.98
Demo Account,06/01/2023,Sell to Open,COST 06/16/2023 520.00 P,PUT COSTCO WHOLESALE CORP $520 EXP 06/16/23,1,$4.00,$0.66,$399.34
Demo Account,06/16/2023 as of 06/16/2023,Expired,COST 06/16/2023 520.00 P,PUT COSTCO WHOLESALE CORP $520 EXP 06/16/23,1,,,
Demo Account,07/01/2023,Buy,COST,COSTCO WHOLESALE CORP,15,$525.00,,-$7875.00
Demo Account,07/05/2023,Sell to Open,COST 08/18/2023 535.00 C,CALL COSTCO WHOLESALE CORP $535 EXP 08/18/23,1,$3.50,$0.66,$349.34
Demo Account,08/18/2023 as of 08/18/2023,Expired,COST 08/18/2023 535.00 C,CALL COSTCO WHOLESALE CORP $535 EXP 08/18/23,1,,,
Demo Account,09/01/2023,Sell to Open,AMD 09/15/2023 105.00 P,PUT ADVANCED MICRO DEVICES $105 EXP 09/15/23,2,$2.20,$1.32,$438.68
