Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
dependent1,COST,COSTCO WHSL CORP NEW,1,"1,009.465",1.695,0.17%,"$1,009.47",$1.70,0.17%,$864.61,$144.86,16.75%,D,No,,7.49%,-,$864.61,12/11/2025,0.52%,1.30,01/30/2026,53.98,$844.06,"$1,067.08","946,872",-,-,Equity,
dependent1,IYW,ISHARES US TECHNOLOGY ETF,10,192.43,3.52,1.86%,"$1,924.30",$35.20,1.86%,"$2,019.80",-$95.50,-4.73%,--,No,,14.28%,-,$201.98,07/02/2025,0.12%,0.0554,12/16/2025,,$117.55,$211.98,"1,692,668",-,-,ETFs & Closed End Funds,
dependent1,QQQ,INVESCO QQQ TR,4,612.69,11.11,1.85%,"$2,450.76",$44.44,1.85%,"$2,482.50",-$31.74,-1.28%,--,No,,18.19%,-,$620.63,10/24/2025,0.52%,0.7941,12/22/2025,,$402.39,$637.01,"53,374,859",-,-,ETFs & Closed End Funds,
dependent1,QTUM,DEFIANCE QUANTUM ETF,26,113.90,1.54,1.37%,"$2,961.40",$40.04,1.37%,"$2,890.42",$70.98,2.46%,--,No,,21.98%,-,$111.17,,1.46%,0.425,12/29/2025,,$62.70,$121.34,"230,068",-,-,ETFs & Closed End Funds,
dependent1,SCHG,SCHWAB US LARGE CAP GROWTH ETF,52,31.065,0.425,1.39%,"$1,615.38",$22.10,1.39%,"$1,711.81",-$96.43,-5.63%,--,No,,11.99%,-,$32.92,,0.41%,0.0318,12/10/2025,,$21.37,$33.74,"8,364,871",-,-,ETFs & Closed End Funds,
dependent1,UFO,PROCURE SPACE ETF,75,46.47,1.08,2.38%,"$3,485.25",$81.00,2.38%,"$2,938.98",$546.27,18.59%,--,No,,25.87%,-,$39.19,,0.78%,0.09,12/29/2025,,$18.40,$48.66,"433,293",-,-,ETFs & Closed End Funds,
dependent1,Cash & Cash Investments,--,--,--,--,--,$27.43,$0.00,0%,--,--,--,--,--,--,0.2%,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,
dependent1,Account Total,,--,--,--,--,"$13,473.99",$224.48,1.67%,"$12,908.12",$538.44,4.17%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
investment1,ASTS,AST SPACEMOBILE INC CLASS A,11,104.57,11.89,12.83%,"$1,150.27",$130.79,12.83%,$991.90,$158.37,15.97%,F,No,,2.42%,-,$90.17,03/02/2026,,,,-69.16,$18.22,$129.89,"20,683,634",-,-,Equity,$575.00
investment1,CRWV,COREWEAVE INC CLASS A,100,79.50,5.72,7.75%,"$7,950.00",$572.00,7.75%,"$9,855.00","-$1,905.00",-19.33%,-,No,,16.71%,-,$98.55,02/26/2026,,,,-26.30,$33.52,$187.00,"24,779,924",-,-,Equity,"$3,040.00"
investment1,QBTS,D-WAVE QUANTUM INC,100,18.90,0.66,3.62%,"$1,890.00",$66.00,3.62%,"$2,831.17",-$941.17,-33.24%,F,No,,3.97%,-,$28.31,02/26/2026,,,,-16.50,$4.45,$46.75,"17,575,410",-,-,Equity,"$1,323.00"
investment1,RKLB,ROCKET LAB CORP CLASS CLASS A,100,71.71,1.58,2.25%,"$7,171.00",$158.00,2.25%,"$6,900.00",$271.00,3.93%,F,No,,15.07%,-,$69.00,02/26/2026,,,,-187.76,$14.71,$99.58,"16,696,370",-,-,Equity,"$3,586.00"
investment1,QTUM,DEFIANCE QUANTUM ETF,100,113.79,1.43,1.27%,"$11,379.00",$143.00,1.27%,"$9,590.00","$1,789.00",18.65%,--,No,,23.91%,-,$95.90,,1.46%,0.425,12/29/2025,,$62.70,$121.34,"415,455",-,-,ETFs & Closed End Funds,"$3,414.00"
investment1,SLV,ISHARES SILVER TRUST ETF,100,75.39,0.71,0.95%,"$7,539.00",$71.00,0.95%,"$7,920.00",-$381.00,-4.81%,--,No,,15.84%,-,$79.20,02/27/2026,,,,,$26.57,$109.83,"6,778,778",-,-,ETFs & Closed End Funds,"$2,262.00"
investment1,CRWV 03/06/2026 76.00 C,CALL COREWEAVE INC $76 EXP 03/06/26,-1,4.875,2.8736,143.58%,-$487.50,-$287.36,-143.58%,-$175.34,-$312.16,-178.03%,-,,,-,03/06/2026,$1.75,,--,--,,,$1.40,$27.45,697,$3.50,ITM,Option,  -1  Covered Call $350.00 Peg
investment1,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,52.525,4.6592,9.73%,"$10,505.00",$931.84,9.73%,"$11,155.32",-$650.32,-5.83%,-,,,22.08%,01/15/2027,$55.78,,--,--,,,$11.31,$105.60,104,$33.11,ITM,Option,  2  Diagonal Spread
investment1,PLTR 03/06/2026 150.00 C,CALL PALANTIR TECHNOLOGI$150 EXP 03/06/26,-2,4.775,2.52,111.75%,-$955.00,-$504.00,-111.75%,-$418.67,-$536.33,-128.1%,-,,,-,03/06/2026,$2.09,,--,--,,,$0.24,$23.68,"25,481",$3.11,ITM,Option,  -2  Diagonal Spread $0.00
investment1,RKLB 03/06/2026 74.00 C,CALL ROCKET LAB CORP $74 EXP 03/06/26,-1,1.40,0.055,4.09%,-$140.00,-$5.50,-4.09%,-$167.34,$27.34,16.34%,-,,,-,03/06/2026,$1.67,,--,--,,,$0.60,$13.30,"1,336",-$2.09,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,Cash & Cash Investments,--,--,--,--,--,"-$9,698.23",$0.00,0%,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Account Total,,--,--,--,--,"$36,303.54","$1,275.77",3.51%,"$48,482.04","-$2,480.27",-5.12%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
