Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
dependent1,COST,COSTCO WHSL CORP NEW,1,"1,008.00",4.68,0.47%,"$1,008.00",$4.68,0.47%,$864.61,$143.39,16.58%,D,No,,7.74%,-,$864.61,03/05/2026,0.52%,1.30,01/30/2026,52.17,$844.06,"$1,067.08","1,466,566",-,-,Equity,
dependent1,IYW,ISHARES U.S. TECHNOLOGY ETF,10,187.19,-1.85,-0.98%,"$1,871.90",-$18.50,-0.98%,"$2,019.80",-$147.90,-7.32%,--,No,,14.37%,-,$201.98,07/02/2025,0.12%,0.0554,12/16/2025,,$117.55,$211.98,"4,041",-,-,ETFs & Closed End Funds,
dependent1,QQQ,INVESCO QQQ TR,4,593.21,-4.05,-0.68%,"$2,372.84",-$16.20,-0.68%,"$2,482.50",-$109.66,-4.42%,--,No,,18.22%,-,$620.63,10/24/2025,0.52%,0.7941,12/22/2025,,$402.39,$637.01,"62,482,151",-,-,ETFs & Closed End Funds,
dependent1,QTUM,DEFIANCE QUANTUM ETF,26,109.40,-0.06,-0.05%,"$2,844.40",-$1.56,-0.05%,"$2,890.42",-$46.02,-1.59%,--,No,,21.84%,-,$111.17,,1.51%,0.425,12/29/2025,,$62.70,$121.34,"338,851",-,-,ETFs & Closed End Funds,
dependent1,SCHG,SCHWAB U.S. LARGE-CAP GROWTH ETF,52,29.9238,-0.3162,-1.05%,"$1,556.04",-$16.44,-1.05%,"$1,711.81",-$155.77,-9.1%,--,No,,11.95%,-,$32.92,,0.41%,0.0318,12/10/2025,,$21.37,$33.74,"4,955",-,-,ETFs & Closed End Funds,
dependent1,UFO,PROCURE SPACE ETF,75,44.61,-0.14,-0.31%,"$3,345.75",-$10.50,-0.31%,"$2,938.98",$406.77,13.84%,--,No,,25.68%,-,$39.19,,0.79%,0.09,12/29/2025,,$18.40,$48.66,"250,261",-,-,ETFs & Closed End Funds,
dependent1,Cash & Cash Investments,--,--,--,--,--,$27.43,$0.00,0%,--,--,--,--,--,--,0.21%,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,
dependent1,Account Total,,--,--,--,--,"$13,026.36",-$58.52,-0.45%,"$12,908.12",$90.81,0.7%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
investment1,ASTS,AST SPACEMOBILE INC CLASS A,11,83.99,1.12,1.35%,$923.89,$12.32,1.35%,$991.90,-$68.01,-6.86%,F,No,,2.38%,-,$90.17,03/02/2026,,,,-62.04,$18.22,$129.89,"11,952,298",-,-,Equity,$462.00
investment1,CRWV,COREWEAVE INC CLASS A,100,78.44,0.97,1.25%,"$7,844.00",$97.00,1.25%,"$9,855.00","-$2,011.00",-20.41%,-,No,,20.18%,-,$98.55,02/26/2026,,,,-27.62,$33.52,$187.00,"22,713,017",-,-,Equity,"$3,120.00"
investment1,QBTS,D-WAVE QUANTUM INC,100,13.70,-0.73,-5.06%,"$1,370.00",-$73.00,-5.06%,"$2,831.17","-$1,461.17",-51.61%,F,No,,3.52%,-,$28.31,02/26/2026,,,,-13.05,$5.77,$46.75,"21,656,445",-,-,Equity,$959.00
investment1,RKLB,ROCKET LAB CORP CLASS CLASS A,100,65.52,1.30,2.02%,"$6,552.00",$130.00,2.02%,"$6,900.00",-$348.00,-5.04%,F,No,,16.86%,-,$69.00,02/26/2026,,,,-171.94,$14.71,$99.58,"26,898,662",-,-,Equity,"$3,150.00"
investment1,QTUM,DEFIANCE QUANTUM ETF,100,109.29,1.99,1.85%,"$10,929.00",$199.00,1.85%,"$9,590.00","$1,339.00",13.96%,--,No,,28.12%,-,$95.90,,0.88%,0.2236,03/25/2026,,$62.70,$121.34,"242,870",-,-,ETFs & Closed End Funds,"$3,279.00"
investment1,ASML 04/17/2026 1500.00 C,CALL ASML HLDG N V $1500 EXP 04/17/26,1,22.75,6.85,43.08%,"$2,275.00",$685.00,43.08%,"$4,470.66","-$2,195.66",-49.11%,-,,,5.85%,04/17/2026,$44.71,,--,--,,,$8.95,$139.03,62,-$140.24,OTM,Option,-
investment1,CRWV 04/02/2026 78.00 C,CALL COREWEAVE INC $78 EXP 04/02/26,-1,1.915,0.005,0.26%,-$191.50,-$0.50,-0.26%,-$82.34,-$109.16,-132.57%,-,,,-,04/02/2026,$0.82,,--,--,,,$0.24,$11.63,"2,350",$0.44,ITM,Option,  -1  Covered Call $44.00 Peg
investment1,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,44.875,-0.0191,-0.04%,"$8,975.00",-$3.82,-0.04%,"$11,155.32","-$2,180.32",-19.55%,-,,,23.09%,01/15/2027,$55.78,,--,--,,,$11.31,$105.60,6,$26.49,ITM,Option,  1  Diagonal Spread
investment1,PLTR 04/02/2026 146.00 C,CALL PALANTIR TECHNOLOGI$146 EXP 04/02/26,-1,2.065,-0.585,-22.08%,-$206.50,$58.50,22.08%,-$127.34,-$79.16,-62.16%,-,,,-,04/02/2026,$1.27,,--,--,,,$0.46,$16.03,"6,183",$0.49,ITM,Option,  -1  Diagonal Spread $0.00
investment1,QTUM 04/17/2026 115.00 C,CALL ETF SER SOLUTIONS $115 EXP 04/17/26,-1,0.65,-0.0778,-10.69%,-$65.00,$7.78,10.69%,-$174.34,$109.34,62.72%,-,,,-,04/17/2026,$1.74,,--,--,,,$0.65,$10.70,6,-$5.71,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,RKLB 04/02/2026 63.00 C,CALL ROCKET LAB CORP $63 EXP 04/02/26,-1,3.15,0.5413,20.75%,-$315.00,-$54.13,-20.75%,-$75.34,-$239.66,-318.1%,-,,,-,04/02/2026,$0.75,,--,--,,,$0.39,$17.77,"1,439",$2.52,ITM,Option,  -1  Covered Call $252.00 Peg
investment1,Cash & Cash Investments,--,--,--,--,--,"-$2,989.16",$0.00,0%,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Positions Total,,--,--,--,--,"$35,101.73","$1,058.15",3.01%,"$45,334.69","-$7,243.80",-15.98%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
