Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
investment1,ASTS,AST SPACEMOBILE INC CLASS A,11,86.901,7.711,9.74%,$955.91,$84.82,9.74%,$991.90,-$35.99,-3.63%,F,No,,2.04%,-,$90.17,11/10/2025,,,,-61.19,$18.22,$129.89,"12,112,432",-,-,Equity,$478.00
investment1,CRWV,COREWEAVE INC CLASS A,100,78.2352,-1.3248,-1.67%,"$7,823.52",-$132.48,-1.67%,"$9,855.00","-$2,031.48",-20.61%,-,No,,16.72%,-,$98.55,02/26/2026,,,,-28.31,$33.52,$187.00,"24,379,034",-,-,Equity,"$3,129.00"
investment1,QBTS,D-WAVE QUANTUM INC,100,18.91,0.13,0.69%,"$1,891.00",$13.00,0.69%,"$2,831.17",-$940.17,-33.21%,F,No,,4.04%,-,$28.31,02/26/2026,,,,-16.92,$4.45,$46.75,"5,691",-,-,Equity,"$1,324.00"
investment1,RKLB,ROCKET LAB CORP CLASS CLASS A,100,70.85,1.75,2.53%,"$7,085.00",$175.00,2.53%,"$6,900.00",$185.00,2.68%,F,No,,15.14%,-,$69.00,02/26/2026,,,,-185.00,$14.71,$99.58,"18,652,771",-,-,Equity,"$3,543.00"
investment1,QTUM,DEFIANCE QUANTUM ETF,100,116.64,0.22,0.19%,"$11,664.00",$22.00,0.19%,"$9,590.00","$2,074.00",21.63%,--,No,,24.93%,-,$95.90,,1.46%,0.425,12/29/2025,,$62.70,$121.34,"260,923",-,-,ETFs & Closed End Funds,"$3,499.00"
investment1,SLV,ISHARES SILVER TRUST ETF,100,81.28,-3.71,-4.37%,"$8,128.00",$208.00,2.63%,"$7,920.00",$208.00,2.63%,--,No,,17.37%,-,$79.20,02/27/2026,,,,,$26.57,$109.83,"95,233,180",-,-,ETFs & Closed End Funds,"$2,438.00"
investment1,CRWV 03/06/2026 85.00 C,CALL COREWEAVE INC $85 EXP 03/06/26,-1,1.12,-1.03,-47.91%,-$112.00,-$4.66,-4.34%,-$107.34,-$4.66,-4.34%,-,,,-,03/06/2026,$1.07,,--,--,,,$0.88,$29.80,"4,471",-$6.76,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,46.225,6.2237,15.56%,"$9,245.00","$1,244.74",15.56%,"$11,155.32","-$1,910.32",-17.12%,-,,,19.76%,01/15/2027,$55.78,,--,--,,,$11.31,$105.60,226,$25.17,ITM,Option,  2  Diagonal Spread
investment1,PLTR 03/06/2026 150.00 C,CALL PALANTIR TECHNOLOGI$150 EXP 03/06/26,-2,1.81,1.395,336.14%,-$362.00,$56.67,13.54%,-$418.67,$56.67,13.54%,-,,,-,03/06/2026,$2.09,,--,--,,,$0.24,$23.68,"44,109",-$4.83,OTM,Option,  -2  Diagonal Spread $0.00
investment1,RKLB 03/06/2026 74.00 C,CALL ROCKET LAB CORP $74 EXP 03/06/26,-1,1.905,0.21,12.39%,-$190.50,-$23.16,-13.84%,-$167.34,-$23.16,-13.84%,-,,,-,03/06/2026,$1.67,,--,--,,,$0.60,$13.30,"5,987",-$3.15,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,Cash & Cash Investments,--,--,--,--,--,"-$9,848.91","-$7,226.65",-275.59%,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Account Total,,--,--,--,--,"$36,279.02","-$5,582.72",-15.39%,"$48,550.04","-$2,422.11",-4.99%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
