Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
dependent1,COST,COSTCO WHSL CORP NEW,1,"1,008.00",4.68,0.47%,"$1,008.00",$4.68,0.47%,$864.61,$143.39,16.58%,D,No,,7.74%,-,$864.61,03/05/2026,0.52%,1.30,01/30/2026,52.17,$844.06,"$1,067.08","1,466,566",-,-,Equity,
dependent1,IYW,ISHARES U.S. TECHNOLOGY ETF,10,187.19,-1.85,-0.98%,"$1,871.90",-$18.50,-0.98%,"$2,019.80",-$147.90,-7.32%,--,No,,14.37%,-,$201.98,07/02/2025,0.12%,0.0554,12/16/2025,,$117.55,$211.98,"4,041",-,-,ETFs & Closed End Funds,
dependent1,QQQ,INVESCO QQQ TR,4,593.21,-4.05,-0.68%,"$2,372.84",-$16.20,-0.68%,"$2,482.50",-$109.66,-4.42%,--,No,,18.22%,-,$620.63,10/24/2025,0.52%,0.7941,12/22/2025,,$402.39,$637.01,"62,482,151",-,-,ETFs & Closed End Funds,
dependent1,QTUM,DEFIANCE QUANTUM ETF,26,109.40,-0.06,-0.05%,"$2,844.40",-$1.56,-0.05%,"$2,890.42",-$46.02,-1.59%,--,No,,21.84%,-,$111.17,,1.51%,0.425,12/29/2025,,$62.70,$121.34,"338,851",-,-,ETFs & Closed End Funds,
dependent1,SCHG,SCHWAB U.S. LARGE-CAP GROWTH ETF,52,29.9238,-0.3162,-1.05%,"$1,556.04",-$16.44,-1.05%,"$1,711.81",-$155.77,-9.1%,--,No,,11.95%,-,$32.92,,0.41%,0.0318,12/10/2025,,$21.37,$33.74,"4,955",-,-,ETFs & Closed End Funds,
dependent1,UFO,PROCURE SPACE ETF,75,44.61,-0.14,-0.31%,"$3,345.75",-$10.50,-0.31%,"$2,938.98",$406.77,13.84%,--,No,,25.68%,-,$39.19,,0.79%,0.09,12/29/2025,,$18.40,$48.66,"250,261",-,-,ETFs & Closed End Funds,
dependent1,Cash & Cash Investments,--,--,--,--,--,$27.43,$0.00,0%,--,--,--,--,--,--,0.21%,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,
dependent1,Account Total,,--,--,--,--,"$13,026.36",-$58.52,-0.45%,"$12,908.12",$90.81,0.7%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
investment1,ASTS,AST SPACEMOBILE INC CLASS A,11,95.80,6.69,7.51%,"$1,053.80",$73.59,7.51%,$991.90,$61.90,6.24%,F,No,,2.36%,-,$90.17,03/02/2026,,,,-66.71,$18.22,$129.89,"13,792,290",-,-,Equity,$527.00
investment1,CRWV,COREWEAVE INC CLASS A,100,82.45,-3.41,-3.97%,"$8,245.00",-$341.00,-3.97%,"$9,855.00","-$1,610.00",-16.34%,-,No,,18.48%,-,$98.55,02/26/2026,,,,-30.61,$33.52,$187.00,"17,114,280",-,-,Equity,"$3,298.00"
investment1,QBTS,D-WAVE QUANTUM INC,100,17.49,0.03,0.17%,"$1,749.00",$3.00,0.17%,"$2,831.17","-$1,082.17",-38.22%,F,No,,3.92%,-,$28.31,02/26/2026,,,,-15.79,$5.77,$46.75,"17,446,103",-,-,Equity,"$1,224.00"
investment1,RKLB,ROCKET LAB CORP CLASS CLASS A,100,78.9805,7.6705,10.76%,"$7,898.05",$767.05,10.76%,"$6,900.00",$998.05,14.46%,F,No,,17.7%,-,$69.00,02/26/2026,,,,-190.92,$14.71,$99.58,"28,195,973",-,-,Equity,"$3,750.00"
investment1,QTUM,DEFIANCE QUANTUM ETF,100,111.65,0.29,0.26%,"$11,165.00",$29.00,0.26%,"$9,590.00","$1,575.00",16.42%,--,No,,25.02%,-,$95.90,,1.55%,0.425,12/29/2025,,$62.70,$121.34,"302,785",-,-,ETFs & Closed End Funds,"$3,350.00"
investment1,ASML 04/17/2026 1500.00 C,CALL ASML HLDG N V $1500 EXP 04/17/26,1,40.50,0.4658,1.16%,"$4,050.00",$46.58,1.16%,"$4,470.66",-$420.66,-9.41%,-,,,9.08%,04/17/2026,$44.71,,--,--,,,$11.87,$139.03,35,-$110.84,OTM,Option,-
investment1,CRWV 03/20/2026 86.00 C,CALL COREWEAVE INC $86 EXP 03/20/26,-1,1.285,-2.29,-64.06%,-$128.50,$62.84,32.84%,-$191.34,$62.84,32.84%,-,,,-,03/20/2026,$1.91,,--,--,,,$1.23,$16.26,"1,160",-$3.55,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,52.30,1.2181,2.38%,"$10,460.00",$243.62,2.38%,"$11,155.32",-$695.32,-6.23%,-,,,23.44%,01/15/2027,$55.78,,--,--,,,$11.31,$105.60,29,$35.20,ITM,Option,  2  Diagonal Spread
investment1,PLTR 03/20/2026 160.00 C,CALL PALANTIR TECHNOLOGI$160 EXP 03/20/26,-2,1.08,0.105,10.77%,-$216.00,$42.67,16.5%,-$258.67,$42.67,16.5%,-,,,-,03/20/2026,$1.29,,--,--,,,$0.53,$60.29,"26,174",-$4.80,OTM,Option,  -2  Diagonal Spread $0.00
investment1,QTUM 03/20/2026 116.00 C,CALL ETF SER SOLUTIONS $116 EXP 03/20/26,-1,0.425,0.0502,13.39%,-$42.50,-$5.02,-13.39%,-$124.34,$81.84,65.82%,-,,,-,03/20/2026,$1.24,,--,--,,,$0.21,$6.20,,-$4.35,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,RKLB 03/20/2026 75.00 C,CALL ROCKET LAB CORP $75 EXP 03/20/26,-1,5.00,3.5533,245.61%,-$500.00,-$355.33,-245.61%,-$138.34,-$361.66,-261.43%,-,,,-,03/20/2026,$1.38,,--,--,,,$0.89,$29.20,"5,772",$3.98,ITM,Option,  -1  Covered Call $398.05 Peg
investment1,Cash & Cash Investments,--,--,--,--,--,"-$3,903.44",$450.01,10.34%,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Account Total,,--,--,--,--,"$39,830.41","$1,017.01",2.55%,"$45,081.36","-$1,347.51",-2.99%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
