Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
dependent1,COST,COSTCO WHSL CORP NEW,1,980.4356,-26.3044,-2.61%,$980.44,-$26.30,-2.61%,$864.61,$115.83,13.4%,D,No,,7.36%,-,$864.61,12/11/2025,0.52%,1.30,01/30/2026,53.92,$844.06,"$1,067.08","2,763,652",-,-,Equity,
dependent1,IYW,ISHARES U.S. TECHNOLOGY ETF,10,191.81,0.37,0.19%,"$1,918.10",$3.70,0.19%,"$2,019.80",-$101.70,-5.04%,--,No,,14.4%,-,$201.98,07/02/2025,0.12%,0.0554,12/16/2025,,$117.55,$211.98,"2,803,358",-,-,ETFs & Closed End Funds,
dependent1,QQQ,INVESCO QQQ TR,4,608.00,-2.75,-0.45%,"$2,432.00",-$11.00,-0.45%,"$2,482.50",-$50.50,-2.03%,--,No,,18.26%,-,$620.63,10/24/2025,0.53%,0.7941,12/22/2025,,$402.39,$637.01,"89,249,189",-,-,ETFs & Closed End Funds,
dependent1,QTUM,DEFIANCE QUANTUM ETF,26,114.00,0.21,0.18%,"$2,964.00",$5.46,0.18%,"$2,890.42",$73.58,2.55%,--,No,,22.25%,-,$111.17,,1.51%,0.425,12/29/2025,,$62.70,$121.34,"379,620",-,-,ETFs & Closed End Funds,
dependent1,SCHG,SCHWAB U.S. LARGE-CAP GROWTH ETF,52,30.9299,-0.0301,-0.1%,"$1,608.35",-$1.57,-0.1%,"$1,711.81",-$103.46,-6.04%,--,No,,12.07%,-,$32.92,,0.42%,0.0318,12/10/2025,,$21.37,$33.74,"32,261,119",-,-,ETFs & Closed End Funds,
dependent1,UFO,PROCURE SPACE ETF,75,45.20,-1.24,-2.67%,"$3,390.00",-$93.00,-2.67%,"$2,938.98",$451.02,15.35%,--,No,,25.45%,-,$39.19,,0.79%,0.09,12/29/2025,,$18.40,$48.66,"631,670",-,-,ETFs & Closed End Funds,
dependent1,Cash & Cash Investments,--,--,--,--,--,$27.43,$0.00,0%,--,--,--,--,--,--,0.21%,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,
dependent1,Account Total,,--,--,--,--,"$13,320.32",-$122.71,-0.92%,"$12,908.12",$384.77,2.98%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
investment1,ASTS,AST SPACEMOBILE INC CLASS A,11,89.60,-4.26,-4.54%,$985.60,-$46.86,-4.54%,$991.90,-$6.30,-0.64%,F,No,,2.11%,-,$90.17,03/02/2026,,,,-70.27,$18.22,$129.89,"13,306,159",-,-,Equity,$493.00
investment1,CRWV,COREWEAVE INC CLASS A,100,72.85,-1.97,-2.63%,"$7,285.00",-$197.00,-2.63%,"$9,855.00","-$2,570.00",-26.08%,-,No,,15.56%,-,$98.55,02/26/2026,,,,-26.67,$33.52,$187.00,"24,474,068",-,-,Equity,"$2,914.00"
investment1,QBTS,D-WAVE QUANTUM INC,100,18.575,-0.255,-1.35%,"$1,857.50",-$25.50,-1.35%,"$2,831.17",-$973.67,-34.39%,F,No,,3.97%,-,$28.31,02/26/2026,,,,-17.03,$4.49,$46.75,"24,999,275",-,-,Equity,"$1,300.00"
investment1,RKLB,ROCKET LAB CORP CLASS CLASS A,100,70.00,0.00,0%,"$7,000.00",$0.00,0%,"$6,900.00",$100.00,1.45%,F,No,,14.95%,-,$69.00,02/26/2026,,,,-187.41,$14.71,$99.58,"21,963,979",-,-,Equity,"$3,500.00"
investment1,QTUM,DEFIANCE QUANTUM ETF,100,109.59,-2.20,-1.97%,"$10,959.00",-$220.00,-1.97%,"$9,590.00","$1,369.00",14.28%,--,No,,23.41%,-,$95.90,,1.49%,0.425,12/29/2025,,$62.70,$121.34,"440,435",-,-,ETFs & Closed End Funds,"$3,288.00"
investment1,SLV,ISHARES SILVER TRUST,100,75.95,1.68,2.26%,"$7,595.00",$168.00,2.26%,"$7,920.00",-$325.00,-4.1%,--,No,,16.22%,-,$79.20,02/27/2026,,,,,$26.57,$109.83,"39,925,751",-,-,ETFs & Closed End Funds,"$2,279.00"
investment1,CRWV 03/13/2026 85.00 C,CALL COREWEAVE INC $85 EXP 03/13/26,-1,0.765,-0.2665,-25.84%,-$76.50,$12.84,14.37%,-$89.34,$12.84,14.37%,-,,,-,03/13/2026,$0.89,,--,--,,,$0.62,$22.70,"3,096",-$12.01,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,55.65,3.6932,7.11%,"$11,130.00",$738.64,7.11%,"$11,155.32",-$25.32,-0.23%,-,,,23.78%,01/15/2027,$55.78,,--,--,,,$11.31,$105.60,110,$37.16,ITM,Option,  2  Diagonal Spread
investment1,PLTR 03/13/2026 155.00 C,CALL PALANTIR TECHNOLOGI$155 EXP 03/13/26,-2,6.375,2.625,70%,"-$1,275.00",$369.67,22.48%,"-$1,644.67",$369.67,22.48%,-,,,-,03/13/2026,$8.22,,--,--,,,$0.44,$16.00,"12,455",$2.16,ITM,Option,  -2  Diagonal Spread $0.00
investment1,RKLB 03/06/2026 74.00 C,CALL ROCKET LAB CORP $74 EXP 03/06/26,-1,0.005,-0.335,-98.53%,-$0.50,$33.50,98.53%,-$167.34,$166.84,99.7%,-,,,-,03/06/2026,$1.67,,--,--,,,$0.01,$13.30,"8,310",-$3.89,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,Cash & Cash Investments,--,--,--,--,--,"-$7,672.82","$4,482.03",36.87%,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Account Total,,--,--,--,--,"$37,787.28","$5,315.32",14.07%,"$47,342.04","-$1,881.94",-3.98%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
