Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Alpaca Paper Account,8,snaptrade:1d141871-6f2b-408a-a0f0-4ff4f9379161,JPM,JPMorgan Chase & Co.,1.0,320.72,,,320.72,,,301.12,19.6,6.509,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,8,snaptrade:1d141871-6f2b-408a-a0f0-4ff4f9379161,LINK,Chainlink,94.7625,7.97,,,755.257125,,,1006.4725125,-251.2154,-24.96,,,,,,,,,,,,,,,,,Cryptocurrency,
Alpaca Paper Account,8,snaptrade:1d141871-6f2b-408a-a0f0-4ff4f9379161,RKLB,Rocket Lab Corporation,90.0,102.39,,,9215.1,,,11844.0,-2628.9,-22.196,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,8,snaptrade:1d141871-6f2b-408a-a0f0-4ff4f9379161,SPY,SPDR S&P 500 ETF Trust,10.0,741.75,,,7417.5,,,7470.700000000001,-53.2,-0.7121,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:8ee88aa2-44ae-405e-9285-5a587cc65766,UFO,Procure Space ETF,9.0,48.26,,,434.34,,,495.0,-60.66,-12.2545,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:8ee88aa2-44ae-405e-9285-5a587cc65766,QTUM,Defiance Quantum ETF,3.2295,163.809,,,529.0211654999999,,,499.98999999384,29.03,5.8061,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:63395d74-1669-4d3f-a108-d1bc0cf24854,UFO,Procure Space ETF,300.0,48.26,,,14478.0,,,19968.0,-5490.0,-27.494,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:63395d74-1669-4d3f-a108-d1bc0cf24854,QTUM,Defiance Quantum ETF,221.0,163.809,,,36201.789,,,34895.809999959994,1305.98,3.7425,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:63395d74-1669-4d3f-a108-d1bc0cf24854,IHI,iShares U.S. Medical Devices ETF,343.806,49.065,,,16868.841389999998,,,14748.72999896292,2120.11,14.3749,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:63395d74-1669-4d3f-a108-d1bc0cf24854,VOO,Vanguard S&P 500 ETF,91.4006,679.515,,,62108.078708999994,,,49531.600000316765,12576.48,25.3908,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:63395d74-1669-4d3f-a108-d1bc0cf24854,IYW,iShares U.S. Technology ETF,180.4123,245.51,,,44293.02377299999,,,9151.74000010339,35141.28,383.9847,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:29168a13-a60f-4061-a238-1650769bc635,UFO,Procure Space ETF,75.0,48.26,,,3619.5,,,2938.98,680.52,23.155,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:29168a13-a60f-4061-a238-1650769bc635,QQQ,"Invesco QQQ Trust, Series 1",4.0052,718.05,,,2875.93386,,,2485.429999996696,390.5,15.7116,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:29168a13-a60f-4061-a238-1650769bc635,QTUM,Defiance Quantum ETF,26.0548,163.809,,,4268.0107332,,,2896.2300000971077,1371.78,47.3643,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:29168a13-a60f-4061-a238-1650769bc635,COST,Costco Wholesale Corporation,1.0014,962.545,,,963.892563,,,866.079999996396,97.81,11.2934,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:29168a13-a60f-4061-a238-1650769bc635,IYW,iShares U.S. Technology ETF,10.0029,245.51,,,2455.811979,,,2020.520000023539,435.29,21.5435,,,,,,,,,,,,,,,,,Equity,
