Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
dependent1,COST,COSTCO WHSL CORP NEW,1,"1,008.00",4.68,0.47%,"$1,008.00",$4.68,0.47%,$864.61,$143.39,16.58%,D,No,,7.74%,-,$864.61,03/05/2026,0.52%,1.30,01/30/2026,52.17,$844.06,"$1,067.08","1,466,566",-,-,Equity,
dependent1,IYW,ISHARES U.S. TECHNOLOGY ETF,10,187.19,-1.85,-0.98%,"$1,871.90",-$18.50,-0.98%,"$2,019.80",-$147.90,-7.32%,--,No,,14.37%,-,$201.98,07/02/2025,0.12%,0.0554,12/16/2025,,$117.55,$211.98,"4,041",-,-,ETFs & Closed End Funds,
dependent1,QQQ,INVESCO QQQ TR,4,593.21,-4.05,-0.68%,"$2,372.84",-$16.20,-0.68%,"$2,482.50",-$109.66,-4.42%,--,No,,18.22%,-,$620.63,10/24/2025,0.52%,0.7941,12/22/2025,,$402.39,$637.01,"62,482,151",-,-,ETFs & Closed End Funds,
dependent1,QTUM,DEFIANCE QUANTUM ETF,26,109.40,-0.06,-0.05%,"$2,844.40",-$1.56,-0.05%,"$2,890.42",-$46.02,-1.59%,--,No,,21.84%,-,$111.17,,1.51%,0.425,12/29/2025,,$62.70,$121.34,"338,851",-,-,ETFs & Closed End Funds,
dependent1,SCHG,SCHWAB U.S. LARGE-CAP GROWTH ETF,52,29.9238,-0.3162,-1.05%,"$1,556.04",-$16.44,-1.05%,"$1,711.81",-$155.77,-9.1%,--,No,,11.95%,-,$32.92,,0.41%,0.0318,12/10/2025,,$21.37,$33.74,"4,955",-,-,ETFs & Closed End Funds,
dependent1,UFO,PROCURE SPACE ETF,75,44.61,-0.14,-0.31%,"$3,345.75",-$10.50,-0.31%,"$2,938.98",$406.77,13.84%,--,No,,25.68%,-,$39.19,,0.79%,0.09,12/29/2025,,$18.40,$48.66,"250,261",-,-,ETFs & Closed End Funds,
dependent1,Cash & Cash Investments,--,--,--,--,--,$27.43,$0.00,0%,--,--,--,--,--,--,0.21%,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,
dependent1,Account Total,,--,--,--,--,"$13,026.36",-$58.52,-0.45%,"$12,908.12",$90.81,0.7%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
investment1,ASTS,AST SPACEMOBILE INC CLASS A,11,82.87,9.05,12.26%,$911.57,$99.55,12.26%,$991.90,-$80.33,-8.1%,F,No,,2.41%,-,$90.17,03/02/2026,,,,-55.26,$18.22,$129.89,"15,020,630",-,-,Equity,$456.00
investment1,CRWV,COREWEAVE INC CLASS A,100,77.47,8.32,12.03%,"$7,747.00",$832.00,12.03%,"$9,855.00","-$2,108.00",-21.39%,-,No,,20.49%,-,$98.55,02/26/2026,,,,-24.65,$33.52,$187.00,"27,736,929",-,-,Equity,"$3,099.00"
investment1,QBTS,D-WAVE QUANTUM INC,100,14.43,1.45,11.17%,"$1,443.00",$145.00,11.17%,"$2,831.17","-$1,388.17",-49.03%,F,No,,3.82%,-,$28.31,02/26/2026,,,,-11.74,$5.77,$46.75,"24,916,893",-,-,Equity,"$1,010.00"
investment1,RKLB,ROCKET LAB CORP CLASS CLASS A,100,64.22,6.84,11.92%,"$6,422.00",$684.00,11.92%,"$6,900.00",-$478.00,-6.93%,F,No,,16.99%,-,$69.00,02/26/2026,,,,-153.62,$14.71,$99.58,"26,374,088",-,-,Equity,"$3,150.00"
investment1,QTUM,DEFIANCE QUANTUM ETF,100,107.30,5.14,5.03%,"$10,730.00",$514.00,5.03%,"$9,590.00","$1,140.00",11.89%,--,No,,28.38%,-,$95.90,,0.85%,0.2236,03/25/2026,,$62.70,$121.34,"326,972",-,-,ETFs & Closed End Funds,"$3,219.00"
investment1,ASML 04/17/2026 1500.00 C,CALL ASML HLDG N V $1500 EXP 04/17/26,1,15.90,6.85,75.69%,"$1,590.00",$685.00,75.69%,"$4,470.66","-$2,880.66",-64.43%,-,,,4.21%,04/17/2026,$44.71,,--,--,,,$8.95,$139.03,163,-$179.17,OTM,Option,-
investment1,CRWV 04/02/2026 78.00 C,CALL COREWEAVE INC $78 EXP 04/02/26,-1,1.91,1.575,470.15%,-$191.00,-$108.66,-131.97%,-$82.34,-$108.66,-131.97%,-,,,-,04/02/2026,$0.82,,--,--,,,$0.24,$11.63,"3,050",-$0.53,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,44.825,5.945,15.29%,"$8,965.00","$1,189.00",15.29%,"$11,155.32","-$2,190.32",-19.63%,-,,,23.71%,01/15/2027,$55.78,,--,--,,,$11.31,$105.60,44,$26.28,ITM,Option,  1  Diagonal Spread
investment1,PLTR 04/02/2026 146.00 C,CALL PALANTIR TECHNOLOGI$146 EXP 04/02/26,-1,2.68,2.125,382.88%,-$268.00,-$140.66,-110.46%,-$127.34,-$140.66,-110.46%,-,,,-,04/02/2026,$1.27,,--,--,,,$0.46,$16.03,"5,673",$0.28,ITM,Option,  -1  Diagonal Spread $0.00
investment1,QTUM 04/17/2026 115.00 C,CALL ETF SER SOLUTIONS $115 EXP 04/17/26,-1,0.60,0.2051,51.94%,-$60.00,-$20.51,-51.94%,-$174.34,$114.34,65.58%,-,,,-,04/17/2026,$1.74,,--,--,,,$0.65,$10.70,2,-$7.70,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,RKLB 04/02/2026 63.00 C,CALL ROCKET LAB CORP $63 EXP 04/02/26,-1,2.63,2.1208,416.5%,-$263.00,-$187.66,-249.08%,-$75.34,-$187.66,-249.08%,-,,,-,04/02/2026,$0.75,,--,--,,,$0.39,$17.77,"1,737",$1.22,ITM,Option,  -1  Covered Call $122.00 Peg
investment1,Cash & Cash Investments,--,--,--,--,--,"-$2,989.16",$285.02,8.71%,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Positions Total,,--,--,--,--,"$34,037.41","$3,976.08",11.68%,"$45,334.69","-$8,308.12",-18.33%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
