Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
investment1,ASTS,AST SPACEMOBILE INC CLASS A,11,86.45,-0.64,-0.73%,$950.95,-$7.04,-0.73%,$991.90,-$40.95,-4.13%,F,No,,2.46%,-,$90.17,03/02/2026,,,,-65.20,$18.22,$129.89,"8,304,883",-,-,Equity,$475.00
investment1,CRWV,COREWEAVE INC CLASS A,100,81.04,1.18,1.48%,"$8,104.00",$118.00,1.48%,"$9,855.00","-$1,751.00",-17.77%,-,No,,20.99%,-,$98.55,02/26/2026,,,,-28.47,$33.52,$187.00,"17,571,223",-,-,Equity,"$3,242.00"
investment1,QBTS,D-WAVE QUANTUM INC,100,17.4695,-0.3605,-2.02%,"$1,746.95",-$36.05,-2.02%,"$2,831.17","-$1,084.22",-38.3%,F,No,,4.52%,-,$28.31,02/26/2026,,,,-16.13,$5.34,$46.75,"10,121",-,-,Equity,"$1,223.00"
investment1,RKLB,ROCKET LAB CORP CLASS CLASS A,100,68.38,0.01,0.01%,"$6,838.00",$1.00,0.01%,"$6,900.00",-$62.00,-0.9%,F,No,,17.71%,-,$69.00,02/26/2026,,,,-183.05,$14.71,$99.58,"15,972,550",-,-,Equity,"$3,419.00"
investment1,QTUM,DEFIANCE QUANTUM ETF,100,109.40,-0.06,-0.05%,"$10,940.00",-$6.00,-0.05%,"$9,590.00","$1,350.00",14.08%,--,No,,28.33%,-,$95.90,,1.51%,0.425,12/29/2025,,$62.70,$121.34,"338,851",-,-,ETFs & Closed End Funds,"$3,282.00"
investment1,CRWV 03/13/2026 85.00 C,CALL COREWEAVE INC $85 EXP 03/13/26,-1,0.005,-0.285,-98.28%,-$0.50,$28.50,98.28%,-$89.34,$88.84,99.44%,-,,,-,03/13/2026,$0.89,,--,--,,,$0.01,$22.70,"8,690",-$3.96,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,50.15,-2.3097,-4.4%,"$10,030.00",-$461.94,-4.4%,"$11,155.32","-$1,125.32",-10.09%,-,,,25.98%,01/15/2027,$55.78,,--,--,,,$11.31,$105.60,37,$30.63,ITM,Option,  2  Diagonal Spread
investment1,PLTR 03/13/2026 160.00 C,CALL PALANTIR TECHNOLOGI$160 EXP 03/13/26,-2,0.005,-0.16,-96.97%,-$1.00,$32.00,96.97%,-$430.67,$429.67,99.77%,-,,,-,03/13/2026,$2.15,,--,--,,,$0.01,$12.95,"21,375",-$9.37,OTM,Option,  -2  Diagonal Spread $0.00
investment1,QBTS 03/13/2026 19.50 C,CALL D-WAVE QUANTUM INC $19.5 EXP 03/13/26,-1,0.03,0.0022,7.91%,-$3.00,-$0.22,-7.91%,-$29.34,$26.34,89.78%,-,,,-,03/13/2026,$0.29,,--,--,,,$0.01,$2.57,323,-$2.03,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,QTUM 03/20/2026 116.00 C,CALL ETF SER SOLUTIONS $116 EXP 03/20/26,-1,0.825,0.1533,22.82%,-$82.50,-$15.33,-22.82%,-$124.34,$41.84,33.65%,-,,,-,03/20/2026,$1.24,,--,--,,,$0.83,$6.20,,-$6.60,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,RKLB 03/13/2026 72.00 C,CALL ROCKET LAB CORP $72 EXP 03/13/26,-1,0.015,-0.405,-96.43%,-$1.50,$40.50,96.43%,-$181.34,$179.84,99.17%,-,,,-,03/13/2026,$1.81,,--,--,,,$0.01,$11.09,"2,990",-$3.62,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,Cash & Cash Investments,--,--,--,--,--,-$21.13,$0.00,0%,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Account Total,,--,--,--,--,"$38,500.27",-$306.58,-0.8%,"$40,468.36","-$1,946.96",-4.81%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
dependent1,COST,COSTCO WHSL CORP NEW,1,"1,008.00",4.68,0.47%,"$1,008.00",$4.68,0.47%,$864.61,$143.39,16.58%,D,No,,7.74%,-,$864.61,03/05/2026,0.52%,1.30,01/30/2026,52.17,$844.06,"$1,067.08","1,466,566",-,-,Equity,
dependent1,IYW,ISHARES U.S. TECHNOLOGY ETF,10,187.19,-1.85,-0.98%,"$1,871.90",-$18.50,-0.98%,"$2,019.80",-$147.90,-7.32%,--,No,,14.37%,-,$201.98,07/02/2025,0.12%,0.0554,12/16/2025,,$117.55,$211.98,"4,041",-,-,ETFs & Closed End Funds,
dependent1,QQQ,INVESCO QQQ TR,4,593.21,-4.05,-0.68%,"$2,372.84",-$16.20,-0.68%,"$2,482.50",-$109.66,-4.42%,--,No,,18.22%,-,$620.63,10/24/2025,0.52%,0.7941,12/22/2025,,$402.39,$637.01,"62,482,151",-,-,ETFs & Closed End Funds,
dependent1,QTUM,DEFIANCE QUANTUM ETF,26,109.40,-0.06,-0.05%,"$2,844.40",-$1.56,-0.05%,"$2,890.42",-$46.02,-1.59%,--,No,,21.84%,-,$111.17,,1.51%,0.425,12/29/2025,,$62.70,$121.34,"338,851",-,-,ETFs & Closed End Funds,
dependent1,SCHG,SCHWAB U.S. LARGE-CAP GROWTH ETF,52,29.9238,-0.3162,-1.05%,"$1,556.04",-$16.44,-1.05%,"$1,711.81",-$155.77,-9.1%,--,No,,11.95%,-,$32.92,,0.41%,0.0318,12/10/2025,,$21.37,$33.74,"4,955",-,-,ETFs & Closed End Funds,
dependent1,UFO,PROCURE SPACE ETF,75,44.61,-0.14,-0.31%,"$3,345.75",-$10.50,-0.31%,"$2,938.98",$406.77,13.84%,--,No,,25.68%,-,$39.19,,0.79%,0.09,12/29/2025,,$18.40,$48.66,"250,261",-,-,ETFs & Closed End Funds,
dependent1,Cash & Cash Investments,--,--,--,--,--,$27.43,$0.00,0%,--,--,--,--,--,--,0.21%,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,
dependent1,Account Total,,--,--,--,--,"$13,026.36",-$58.52,-0.45%,"$12,908.12",$90.81,0.7%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
