Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
dependent1,COST,COSTCO WHSL CORP NEW,1,"1,002.00",9.77,0.98%,"$1,002.00",$9.77,0.98%,$864.61,$137.39,15.89%,D,No,,7.65%,-,$864.61,03/05/2026,0.52%,1.30,01/30/2026,51.60,$844.06,"$1,067.08","1,664,980",-,-,Equity,
dependent1,IYW,ISHARES U.S. TECHNOLOGY ETF,10,188.91,-3.76,-1.95%,"$1,889.10",-$37.60,-1.95%,"$2,019.80",-$130.70,-6.47%,--,No,,14.43%,-,$201.98,07/02/2025,0.12%,0.0554,12/16/2025,,$117.55,$211.98,"703,268",-,-,ETFs & Closed End Funds,
dependent1,QQQ,INVESCO QQQ TR,4,597.80,-9.89,-1.63%,"$2,391.20",-$39.56,-1.63%,"$2,482.50",-$91.30,-3.68%,--,No,,18.26%,-,$620.63,10/24/2025,0.52%,0.7941,12/22/2025,,$402.39,$637.01,"71,227,584",-,-,ETFs & Closed End Funds,
dependent1,QTUM,DEFIANCE QUANTUM ETF,26,109.67,-2.79,-2.48%,"$2,851.42",-$72.54,-2.48%,"$2,890.42",-$39.00,-1.35%,--,No,,21.78%,-,$111.17,,1.52%,0.425,12/29/2025,,$62.70,$121.34,"297,944",-,-,ETFs & Closed End Funds,
dependent1,SCHG,SCHWAB U.S. LARGE-CAP GROWTH ETF,52,30.28,-0.52,-1.69%,"$1,574.56",-$27.04,-1.69%,"$1,711.81",-$137.25,-8.02%,--,No,,12.03%,-,$32.92,,0.41%,0.0318,12/10/2025,,$21.37,$33.74,"9,792",-,-,ETFs & Closed End Funds,
dependent1,UFO,PROCURE SPACE ETF,75,44.77,-0.64,-1.41%,"$3,357.75",-$48.00,-1.41%,"$2,938.98",$418.77,14.25%,--,No,,25.64%,-,$39.19,,0.79%,0.09,12/29/2025,,$18.40,$48.66,"338,898",-,-,ETFs & Closed End Funds,
dependent1,Cash & Cash Investments,--,--,--,--,--,$27.43,$0.00,0%,--,--,--,--,--,--,0.21%,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,
dependent1,Account Total,,--,--,--,--,"$13,093.46",-$214.97,-1.64%,"$12,908.12",$157.91,1.22%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
investment1,ASTS,AST SPACEMOBILE INC CLASS A,11,86.45,-0.64,-0.73%,$950.95,-$7.04,-0.73%,$991.90,-$40.95,-4.13%,F,No,,2.46%,-,$90.17,03/02/2026,,,,-65.20,$18.22,$129.89,"8,304,883",-,-,Equity,$475.00
investment1,CRWV,COREWEAVE INC CLASS A,100,81.04,1.18,1.48%,"$8,104.00",$118.00,1.48%,"$9,855.00","-$1,751.00",-17.77%,-,No,,20.99%,-,$98.55,02/26/2026,,,,-28.47,$33.52,$187.00,"17,571,223",-,-,Equity,"$3,242.00"
investment1,QBTS,D-WAVE QUANTUM INC,100,17.4695,-0.3605,-2.02%,"$1,746.95",-$36.05,-2.02%,"$2,831.17","-$1,084.22",-38.3%,F,No,,4.52%,-,$28.31,02/26/2026,,,,-16.13,$5.34,$46.75,"10,121",-,-,Equity,"$1,223.00"
