Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
investment1,ASTS,AST SPACEMOBILE INC CLASS A,11,85.76,3.40,4.13%,$943.36,$37.40,4.13%,$991.90,-$48.54,-4.89%,F,No,,2.38%,-,$90.17,11/10/2025,,,,-63.64,$18.22,$129.89,"9,182,953",-,-,Equity,$472.00
investment1,CRWV,COREWEAVE INC CLASS A,100,97.75,-0.26,-0.27%,"$9,775.00",-$80.00,-0.81%,"$9,855.00",-$80.00,-0.81%,-,No,,24.69%,-,$98.55,11/10/2025,,,,-42.30,$33.52,$187.00,"20,864,981",-,-,Equity,"$3,910.00"
investment1,QBTS,D-WAVE QUANTUM INC,100,20.14,0.49,2.49%,"$2,014.00",$49.00,2.49%,"$2,831.17",-$817.17,-28.86%,F,No,,5.09%,-,$28.31,11/06/2025,,,,-14.35,$4.45,$46.75,"43,192,836",-,-,Equity,"$1,400.00"
investment1,RKLB,ROCKET LAB CORP CLASS CLASS A,100,72.65,2.45,3.49%,"$7,265.00",$245.00,3.49%,"$6,900.00",$365.00,5.29%,F,No,,18.35%,-,$69.00,11/10/2025,,,,-182.17,$14.71,$99.58,"16,268,954",-,-,Equity,"$3,550.00"
investment1,QTUM,DEFIANCE QUANTUM ETF,100,117.86,-0.54,-0.46%,"$11,786.00",-$54.00,-0.46%,"$9,590.00","$2,196.00",22.9%,--,No,,29.78%,-,$95.90,,1.46%,0.425,12/29/2025,,$62.70,$121.34,"299,753",-,-,ETFs & Closed End Funds,"$3,536.00"
investment1,CRWV 02/27/2026 104.00 C,CALL COREWEAVE INC $104 EXP 02/27/26,-1,3.08,-2.12,-40.77%,-$308.00,$87.34,22.09%,-$395.34,$87.34,22.09%,-,,,-,02/27/2026,$3.95,,--,--,,,$2.30,$16.64,439,-$6.37,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,39.00,0.975,2.56%,"$7,800.00",$195.00,2.56%,"$11,155.32","-$3,355.32",-30.08%,-,,,19.71%,01/15/2027,$55.78,,--,--,,,$11.31,$105.60,49,$15.94,ITM,Option,  2  Diagonal Spread
investment1,PLTR 02/27/2026 139.00 C,CALL PALANTIR TECHNOLOGI$139 EXP 02/27/26,-2,0.46,-0.495,-51.83%,-$92.00,$99.00,51.83%,-$264.67,$172.67,65.24%,-,,,-,02/27/2026,$1.32,,--,--,,,$0.20,$10.85,"8,943",-$3.06,OTM,Option,  -2  Diagonal Spread $0.00
investment1,QBTS 02/27/2026 20.00 C,CALL D-WAVE QUANTUM INC $20 EXP 02/27/26,-1,0.61,-0.415,-40.49%,-$61.00,$41.50,40.49%,-$55.34,-$5.66,-10.23%,-,,,-,02/27/2026,$0.55,,--,--,,,$0.40,$9.84,"2,504",$0.14,ITM,Option,  -1  Covered Call $14.00 Peg
investment1,RKLB 02/27/2026 71.00 C,CALL ROCKET LAB CORP $71 EXP 02/27/26,-1,4.10,0.625,17.99%,-$410.00,-$62.50,-17.99%,-$309.34,-$100.66,-32.54%,-,,,-,02/27/2026,$3.09,,--,--,,,$2.39,$29.77,"1,059",$1.65,ITM,Option,  -1  Covered Call $165.00 Peg
investment1,Cash & Cash Investments,--,--,--,--,--,"-$2,621.38",-$55.63,-2.17%,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Account Total,,--,--,--,--,"$36,090.98",$502.11,1.39%,"$40,298.70","-$1,586.34",-3.94%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
