Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
dependent1,COST,COSTCO WHSL CORP NEW,1,"1,004.43",6.33,0.63%,"$1,004.43",$6.33,0.63%,$864.61,$139.82,16.17%,D,No,,7.56%,-,$864.61,03/05/2026,0.52%,1.30,01/30/2026,51.90,$844.06,"$1,067.08","2,346,456",-,-,Equity,
dependent1,IYW,ISHARES U.S. TECHNOLOGY ETF,10,190.756,2.416,1.28%,"$1,907.56",$24.16,1.28%,"$2,019.80",-$112.24,-5.56%,--,No,,14.36%,-,$201.98,07/02/2025,0.12%,0.0554,12/16/2025,,$117.55,$211.98,"1,244,856",-,-,ETFs & Closed End Funds,
dependent1,QQQ,INVESCO QQQ TR,4,606.90,7.15,1.19%,"$2,427.60",$28.60,1.19%,"$2,482.50",-$54.90,-2.21%,--,No,,18.27%,-,$620.63,10/24/2025,0.53%,0.7941,12/22/2025,,$402.39,$637.01,"92,470,270",-,-,ETFs & Closed End Funds,
dependent1,QTUM,DEFIANCE QUANTUM ETF,26,111.66,2.07,1.89%,"$2,903.16",$53.82,1.89%,"$2,890.42",$12.74,0.44%,--,No,,21.85%,-,$111.17,,1.55%,0.425,12/29/2025,,$62.70,$121.34,"441,668",-,-,ETFs & Closed End Funds,
dependent1,SCHG,SCHWAB U.S. LARGE-CAP GROWTH ETF,52,30.84,0.31,1.02%,"$1,603.68",$16.12,1.02%,"$1,711.81",-$108.13,-6.32%,--,No,,12.07%,-,$32.92,,0.42%,0.0318,12/10/2025,,$21.37,$33.74,"30,050,122",-,-,ETFs & Closed End Funds,
dependent1,UFO,PROCURE SPACE ETF,75,45.50,0.99,2.22%,"$3,412.50",$74.25,2.22%,"$2,938.98",$473.52,16.11%,--,No,,25.68%,-,$39.19,,0.81%,0.09,12/29/2025,,$18.40,$48.66,"451,928",-,-,ETFs & Closed End Funds,
dependent1,Cash & Cash Investments,--,--,--,--,--,$27.43,$0.00,0%,--,--,--,--,--,--,0.21%,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,
dependent1,Account Total,,--,--,--,--,"$13,286.36",$203.28,1.53%,"$12,908.12",$350.81,2.72%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
investment1,ASTS,AST SPACEMOBILE INC CLASS A,11,87.80,-1.96,-2.18%,$965.80,-$21.56,-2.18%,$991.90,-$26.10,-2.63%,F,No,,2.08%,-,$90.17,03/02/2026,,,,-67.20,$18.22,$129.89,"11,344,155",-,-,Equity,$483.00
investment1,CRWV,COREWEAVE INC CLASS A,100,74.55,0.14,0.19%,"$7,455.00",$14.00,0.19%,"$9,855.00","-$2,400.00",-24.35%,-,No,,16.04%,-,$98.55,02/26/2026,,,,-26.53,$33.52,$187.00,"15,641,310",-,-,Equity,"$2,982.00"
investment1,QBTS,D-WAVE QUANTUM INC,100,18.76,-0.28,-1.47%,"$1,876.00",-$28.00,-1.47%,"$2,831.17",-$955.17,-33.74%,F,No,,4.04%,-,$28.31,02/26/2026,,,,-17.22,$4.49,$46.75,"21,499,528",-,-,Equity,"$1,313.00"
investment1,RKLB,ROCKET LAB CORP CLASS CLASS A,100,69.20,-2.28,-3.19%,"$6,920.00",-$228.00,-3.19%,"$6,900.00",$20.00,0.29%,F,No,,14.89%,-,$69.00,02/26/2026,,,,-191.37,$14.71,$99.58,"18,072,705",-,-,Equity,"$3,460.00"
investment1,QTUM,DEFIANCE QUANTUM ETF,100,111.97,0.25,0.22%,"$11,197.00",$25.00,0.22%,"$9,590.00","$1,607.00",16.76%,--,No,,24.1%,-,$95.90,,1.01%,0.425,12/29/2025,,$62.70,$121.34,"182,390",-,-,ETFs & Closed End Funds,"$3,359.00"
investment1,SLV,ISHARES SILVER TRUST,100,80.10,1.84,2.35%,"$8,010.00",$184.00,2.35%,"$7,920.00",$90.00,1.14%,--,No,,17.24%,-,$79.20,02/27/2026,,,,,$26.57,$109.83,"33,864,710",-,-,ETFs & Closed End Funds,"$2,403.00"
investment1,CRWV 03/13/2026 85.00 C,CALL COREWEAVE INC $85 EXP 03/13/26,-1,0.33,-0.1437,-30.34%,-$33.00,$14.37,30.34%,-$89.34,$56.34,63.06%,-,,,-,03/13/2026,$0.89,,--,--,,,$0.28,$22.70,"4,684",-$10.08,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,50.20,-4.6364,-8.45%,"$10,040.00",-$927.28,-8.45%,"$11,155.32","-$1,115.32",-10%,-,,,21.61%,01/15/2027,$55.78,,--,--,,,$11.31,$105.60,53,$31.14,ITM,Option,  2  Diagonal Spread
investment1,PLTR 03/13/2026 160.00 C,CALL PALANTIR TECHNOLOGI$160 EXP 03/13/26,-2,0.535,-1.85,-77.57%,-$107.00,$370.00,77.57%,-$430.67,$323.67,75.15%,-,,,-,03/13/2026,$2.15,,--,--,,,$0.27,$12.95,"20,029",-$8.86,OTM,Option,  -2  Diagonal Spread $0.00
investment1,Cash & Cash Investments,--,--,--,--,--,"-$8,121.47",$0.00,0%,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Account Total,,--,--,--,--,"$38,202.33",-$597.47,-1.56%,"$48,723.38","-$2,399.58",-4.92%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
