Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
investment1,ASTS,AST SPACEMOBILE INC CLASS A,11,87.26,-0.95,-1.08%,$959.86,-$10.45,-1.08%,$991.90,-$32.04,-3.23%,F,No,,2.46%,-,$90.17,03/02/2026,,,,-66.04,$18.22,$129.89,"9,865,757",-,-,Equity,$480.00
investment1,CRWV,COREWEAVE INC CLASS A,100,79.9299,-2.0301,-2.48%,"$7,992.99",-$203.01,-2.48%,"$9,855.00","-$1,862.01",-18.89%,-,No,,20.45%,-,$98.55,02/26/2026,,,,-29.22,$33.52,$187.00,"15,894,019",-,-,Equity,"$3,197.00"
investment1,QBTS,D-WAVE QUANTUM INC,100,17.84,-1.07,-5.66%,"$1,784.00",-$107.00,-5.66%,"$2,831.17","-$1,047.17",-36.99%,F,No,,4.56%,-,$28.31,02/26/2026,,,,-17.11,$4.57,$46.75,"83,228",-,-,Equity,"$1,249.00"
investment1,RKLB,ROCKET LAB CORP CLASS CLASS A,100,68.88,-3.08,-4.28%,"$6,888.00",-$308.00,-4.28%,"$6,900.00",-$12.00,-0.17%,F,No,,17.62%,-,$69.00,02/26/2026,,,,-192.66,$14.71,$99.58,"17,594,919",-,-,Equity,"$3,444.00"
investment1,QTUM,DEFIANCE QUANTUM ETF,100,109.67,-2.79,-2.48%,"$10,967.00",-$279.00,-2.48%,"$9,590.00","$1,377.00",14.36%,--,No,,28.06%,-,$95.90,,1.52%,0.425,12/29/2025,,$62.70,$121.34,"297,944",-,-,ETFs & Closed End Funds,"$3,290.00"
investment1,CRWV 03/13/2026 85.00 C,CALL COREWEAVE INC $85 EXP 03/13/26,-1,0.29,-0.945,-76.52%,-$29.00,$94.50,76.52%,-$89.34,$60.34,67.54%,-,,,-,03/13/2026,$0.89,,--,--,,,$0.25,$22.70,"4,466",-$5.07,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,52.45,1.8692,3.7%,"$10,490.00",$373.84,3.7%,"$11,155.32",-$665.32,-5.96%,-,,,26.84%,01/15/2027,$55.78,,--,--,,,$11.31,$105.60,400,$32.70,ITM,Option,  2  Diagonal Spread
investment1,PLTR 03/13/2026 160.00 C,CALL PALANTIR TECHNOLOGI$160 EXP 03/13/26,-2,0.165,-0.06,-26.67%,-$33.00,$12.00,26.67%,-$430.67,$397.67,92.34%,-,,,-,03/13/2026,$2.15,,--,--,,,$0.16,$12.95,"72,318",-$7.30,OTM,Option,  -2  Diagonal Spread $0.00
investment1,QBTS 03/13/2026 19.50 C,CALL D-WAVE QUANTUM INC $19.5 EXP 03/13/26,-1,0.025,-0.305,-92.42%,-$2.50,$30.50,92.42%,-$29.34,$26.84,91.48%,-,,,-,03/13/2026,$0.29,,--,--,,,$0.03,$2.57,761,-$1.66,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,QTUM 03/20/2026 116.00 C,CALL ETF SER SOLUTIONS $116 EXP 03/20/26,-1,0.95,-0.117,-10.97%,-$95.00,$11.70,10.97%,-$124.34,$29.34,23.6%,-,,,-,03/20/2026,$1.24,,--,--,,,$0.83,$6.20,,-$6.33,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,RKLB 03/13/2026 72.00 C,CALL ROCKET LAB CORP $72 EXP 03/13/26,-1,0.42,-1.78,-80.91%,-$42.00,$178.00,80.91%,-$181.34,$139.34,76.84%,-,,,-,03/13/2026,$1.81,,--,--,,,$0.41,$11.09,"1,531",-$3.12,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,Cash & Cash Investments,--,--,--,--,--,-$21.13,"$7,749.98",99.73%,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Account Total,,--,--,--,--,"$38,859.22","$7,543.06",19.41%,"$40,468.36","-$1,588.01",-3.92%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
dependent1,COST,COSTCO WHSL CORP NEW,1,"1,002.00",9.77,0.98%,"$1,002.00",$9.77,0.98%,$864.61,$137.39,15.89%,D,No,,7.65%,-,$864.61,03/05/2026,0.52%,1.30,01/30/2026,51.60,$844.06,"$1,067.08","1,664,980",-,-,Equity,
dependent1,IYW,ISHARES U.S. TECHNOLOGY ETF,10,188.91,-3.76,-1.95%,"$1,889.10",-$37.60,-1.95%,"$2,019.80",-$130.70,-6.47%,--,No,,14.43%,-,$201.98,07/02/2025,0.12%,0.0554,12/16/2025,,$117.55,$211.98,"703,268",-,-,ETFs & Closed End Funds,
dependent1,QQQ,INVESCO QQQ TR,4,597.80,-9.89,-1.63%,"$2,391.20",-$39.56,-1.63%,"$2,482.50",-$91.30,-3.68%,--,No,,18.26%,-,$620.63,10/24/2025,0.52%,0.7941,12/22/2025,,$402.39,$637.01,"71,227,584",-,-,ETFs & Closed End Funds,
dependent1,QTUM,DEFIANCE QUANTUM ETF,26,109.67,-2.79,-2.48%,"$2,851.42",-$72.54,-2.48%,"$2,890.42",-$39.00,-1.35%,--,No,,21.78%,-,$111.17,,1.52%,0.425,12/29/2025,,$62.70,$121.34,"297,944",-,-,ETFs & Closed End Funds,
dependent1,SCHG,SCHWAB U.S. LARGE-CAP GROWTH ETF,52,30.28,-0.52,-1.69%,"$1,574.56",-$27.04,-1.69%,"$1,711.81",-$137.25,-8.02%,--,No,,12.03%,-,$32.92,,0.41%,0.0318,12/10/2025,,$21.37,$33.74,"9,792",-,-,ETFs & Closed End Funds,
dependent1,UFO,PROCURE SPACE ETF,75,44.77,-0.64,-1.41%,"$3,357.75",-$48.00,-1.41%,"$2,938.98",$418.77,14.25%,--,No,,25.64%,-,$39.19,,0.79%,0.09,12/29/2025,,$18.40,$48.66,"338,898",-,-,ETFs & Closed End Funds,
dependent1,Cash & Cash Investments,--,--,--,--,--,$27.43,$0.00,0%,--,--,--,--,--,--,0.21%,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,
dependent1,Account Total,,--,--,--,--,"$13,093.46",-$214.97,-1.64%,"$12,908.12",$157.91,1.22%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
