Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
dependent1,COST,COSTCO WHSL CORP NEW,1,"1,008.00",4.68,0.47%,"$1,008.00",$4.68,0.47%,$864.61,$143.39,16.58%,D,No,,7.74%,-,$864.61,03/05/2026,0.52%,1.30,01/30/2026,52.17,$844.06,"$1,067.08","1,466,566",-,-,Equity,
dependent1,IYW,ISHARES U.S. TECHNOLOGY ETF,10,187.19,-1.85,-0.98%,"$1,871.90",-$18.50,-0.98%,"$2,019.80",-$147.90,-7.32%,--,No,,14.37%,-,$201.98,07/02/2025,0.12%,0.0554,12/16/2025,,$117.55,$211.98,"4,041",-,-,ETFs & Closed End Funds,
dependent1,QQQ,INVESCO QQQ TR,4,593.21,-4.05,-0.68%,"$2,372.84",-$16.20,-0.68%,"$2,482.50",-$109.66,-4.42%,--,No,,18.22%,-,$620.63,10/24/2025,0.52%,0.7941,12/22/2025,,$402.39,$637.01,"62,482,151",-,-,ETFs & Closed End Funds,
dependent1,QTUM,DEFIANCE QUANTUM ETF,26,109.40,-0.06,-0.05%,"$2,844.40",-$1.56,-0.05%,"$2,890.42",-$46.02,-1.59%,--,No,,21.84%,-,$111.17,,1.51%,0.425,12/29/2025,,$62.70,$121.34,"338,851",-,-,ETFs & Closed End Funds,
dependent1,SCHG,SCHWAB U.S. LARGE-CAP GROWTH ETF,52,29.9238,-0.3162,-1.05%,"$1,556.04",-$16.44,-1.05%,"$1,711.81",-$155.77,-9.1%,--,No,,11.95%,-,$32.92,,0.41%,0.0318,12/10/2025,,$21.37,$33.74,"4,955",-,-,ETFs & Closed End Funds,
dependent1,UFO,PROCURE SPACE ETF,75,44.61,-0.14,-0.31%,"$3,345.75",-$10.50,-0.31%,"$2,938.98",$406.77,13.84%,--,No,,25.68%,-,$39.19,,0.79%,0.09,12/29/2025,,$18.40,$48.66,"250,261",-,-,ETFs & Closed End Funds,
dependent1,Cash & Cash Investments,--,--,--,--,--,$27.43,$0.00,0%,--,--,--,--,--,--,0.21%,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,
dependent1,Account Total,,--,--,--,--,"$13,026.36",-$58.52,-0.45%,"$12,908.12",$90.81,0.7%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
investment1,ASTS,AST SPACEMOBILE INC CLASS A,11,94.16,3.42,3.77%,"$1,035.76",$37.62,3.77%,$991.90,$43.86,4.42%,F,No,,2.41%,-,$90.17,03/02/2026,,,,-67.93,$18.22,$129.89,"10,170,300",-,-,Equity,$518.00
investment1,CRWV,COREWEAVE INC CLASS A,100,80.70,-2.12,-2.56%,"$8,070.00",-$212.00,-2.56%,"$9,855.00","-$1,785.00",-18.11%,-,No,,18.8%,-,$98.55,02/26/2026,,,,-29.53,$33.52,$187.00,"19,393,553",-,-,Equity,"$3,228.00"
investment1,QBTS,D-WAVE QUANTUM INC,100,16.14,-0.35,-2.12%,"$1,614.00",-$35.00,-2.12%,"$2,831.17","-$1,217.17",-42.99%,F,No,,3.76%,-,$28.31,02/26/2026,,,,-14.92,$5.77,$46.75,"7,212",-,-,Equity,"$1,130.00"
investment1,RKLB,ROCKET LAB CORP CLASS CLASS A,100,71.90,2.42,3.48%,"$7,190.00",$242.00,3.48%,"$6,900.00",$290.00,4.2%,F,No,,16.75%,-,$69.00,02/26/2026,,,,-186.02,$14.71,$99.58,"28,371,360",-,-,Equity,"$3,595.00"
investment1,QTUM,DEFIANCE QUANTUM ETF,100,111.25,0.41,0.37%,"$11,125.00",$41.00,0.37%,"$9,590.00","$1,535.00",16.01%,--,No,,25.92%,-,$95.90,,1.52%,0.425,12/29/2025,,$62.70,$121.34,"281,130",-,-,ETFs & Closed End Funds,"$3,338.00"
investment1,ASML 04/17/2026 1500.00 C,CALL ASML HLDG N V $1500 EXP 04/17/26,1,32.60,0.2009,0.62%,"$3,260.00",$20.09,0.62%,"$4,470.66","-$1,210.66",-27.08%,-,,,7.6%,04/17/2026,$44.71,,--,--,,,$11.87,$139.03,156,-$131.00,OTM,Option,-
investment1,CRWV 03/20/2026 86.00 C,CALL COREWEAVE INC $86 EXP 03/20/26,-1,0.265,-0.97,-78.54%,-$26.50,$97.00,78.54%,-$191.34,$164.84,86.15%,-,,,-,03/20/2026,$1.91,,--,--,,,$0.18,$16.26,"2,288",-$5.30,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,53.10,2.2778,4.48%,"$10,620.00",$455.56,4.48%,"$11,155.32",-$535.32,-4.8%,-,,,24.75%,01/15/2027,$55.78,,--,--,,,$11.31,$105.60,39,$35.85,ITM,Option,  2  Diagonal Spread
investment1,PLTR 03/20/2026 160.00 C,CALL PALANTIR TECHNOLOGI$160 EXP 03/20/26,-2,0.315,-0.005,-1.56%,-$63.00,$1.00,1.56%,-$258.67,$195.67,75.64%,-,,,-,03/20/2026,$1.29,,--,--,,,$0.10,$60.29,"24,283",-$4.16,OTM,Option,  -2  Diagonal Spread $0.00
investment1,QTUM 03/20/2026 116.00 C,CALL ETF SER SOLUTIONS $116 EXP 03/20/26,-1,0.35,0.0549,18.6%,-$35.00,-$5.49,-18.6%,-$124.34,$89.34,71.85%,-,,,-,03/20/2026,$1.24,,--,--,,,$0.10,$6.20,3,-$4.75,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,RKLB 03/20/2026 75.00 C,CALL ROCKET LAB CORP $75 EXP 03/20/26,-1,0.44,-0.0012,-0.27%,-$44.00,$0.12,0.27%,-$138.34,$94.34,68.19%,-,,,-,03/20/2026,$1.38,,--,--,,,$0.19,$29.20,"3,312",-$3.10,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,Cash & Cash Investments,--,--,--,--,--,"-$3,903.44",$0.00,0%,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Account Total,,--,--,--,--,"$38,842.82",$641.90,1.65%,"$45,081.36","-$2,335.10",-5.18%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
