Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
investment1,ASTS,AST SPACEMOBILE INC CLASS A,11,84.69,0.79,0.94%,$931.59,$8.69,0.94%,$991.90,-$60.31,-6.08%,F,No,,1.94%,-,$90.17,11/10/2025,,,,-64.83,$18.22,$129.89,"6,054,506",-,-,Equity,$466.00
investment1,ATZAF,ARITZIA INC F,100,91.86,1.95,2.17%,"$9,186.00",$195.00,2.17%,"$9,220.95",-$34.95,-0.38%,-,No,,19.15%,-,$92.21,01/08/2026,,,,42.21,$25.48,$100.27,"3,255",-,-,Equity,Not Marginable
investment1,PLTR,PALANTIR TECHNOLOGIES INCLASS CLASS A,-100,128.25,-2.35,-1.8%,"-$12,825.00",$235.00,1.8%,"-$13,637.32",$812.32,5.96%,C,,,-,-,$136.37,02/02/2026,,,,196.0,$66.12,$207.52,"40,182,353",-,-,Equity,"$1,200.00"
investment1,QBTS,D-WAVE QUANTUM INC,100,18.465,0.415,2.3%,"$1,846.50",$32.00,1.76%,"$2,831.17",-$984.67,-34.78%,F,No,,3.85%,-,$28.31,11/06/2025,,,,-13.18,$4.45,$46.75,"15,634,839",-,-,Equity,"$1,293.00"
investment1,RKLB,ROCKET LAB CORP CLASS CLASS A,100,69.05,-1.16,-1.65%,"$6,905.00",$5.00,0.07%,"$6,900.00",$5.00,0.07%,F,No,,14.39%,-,$69.00,11/10/2025,,,,-182.20,$14.71,$99.58,"10,598,483",-,-,Equity,"$3,453.00"
investment1,QTUM,DEFIANCE QUANTUM ETF,100,116.30,1.01,0.88%,"$11,630.00",$101.00,0.88%,"$9,590.00","$2,040.00",21.27%,--,No,,24.24%,-,$95.90,,0.94%,0.425,12/29/2025,,$62.70,$121.34,"215,663",-,-,ETFs & Closed End Funds,"$3,489.00"
investment1,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,33.725,-1.578,-4.47%,"$6,745.00",-$315.60,-4.47%,"$11,155.32","-$4,410.32",-39.54%,-,,,14.06%,01/15/2027,$55.78,,--,--,,,$11.31,$105.60,120,$8.25,ITM,Option,  1  Protective Call
investment1,QBTS 02/27/2026 20.00 C,CALL D-WAVE QUANTUM INC $20 EXP 02/27/26,-1,0.57,0.0399,7.53%,-$57.00,-$1.66,-3%,-$55.34,-$1.66,-3%,-,,,-,02/27/2026,$0.55,,--,--,,,$0.44,$9.84,"1,372",-$1.54,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,RKLB 02/27/2026 71.00 C,CALL ROCKET LAB CORP $71 EXP 02/27/26,-1,3.075,-0.8535,-21.73%,-$307.50,$1.84,0.59%,-$309.34,$1.84,0.59%,-,,,-,02/27/2026,$3.09,,--,--,,,$2.39,$29.77,317,-$1.95,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,Cash & Cash Investments,--,--,--,--,--,"$10,725.08","-$7,068.26",-39.72%,--,--,--,--,--,--,22.36%,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Account Total,,--,--,--,--,"$34,779.68","-$6,806.99",-19.57%,"$26,687.34","-$2,632.75",-9.87%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
