Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
investment1,ASTS,AST SPACEMOBILE INC CLASS A,11,92.60,5.68,6.53%,"$1,018.60",$62.48,6.53%,$991.90,$26.70,2.69%,F,No,,2.24%,-,$90.17,11/10/2025,,,,-67.16,$18.22,$129.89,"21,615,303",-,-,Equity,$509.00
investment1,CRWV,COREWEAVE INC CLASS A,100,73.61,-4.44,-5.69%,"$7,361.00",-$444.00,-5.69%,"$9,855.00","-$2,494.00",-25.31%,-,No,,16.18%,-,$98.55,02/26/2026,,,,-27.82,$33.52,$187.00,"24,416,756",-,-,Equity,"$2,944.00"
investment1,QBTS,D-WAVE QUANTUM INC,100,18.25,-0.69,-3.64%,"$1,825.00",-$69.00,-3.64%,"$2,831.17","-$1,006.17",-35.54%,F,No,,4.01%,-,$28.31,02/26/2026,,,,-17.13,$4.45,$46.75,"16,269",-,-,Equity,"$1,278.00"
investment1,RKLB,ROCKET LAB CORP CLASS CLASS A,100,69.82,-1.15,-1.62%,"$6,982.00",-$115.00,-1.62%,"$6,900.00",$82.00,1.19%,F,No,,15.35%,-,$69.00,02/26/2026,,,,-190.01,$14.71,$99.58,"17,282,817",-,-,Equity,"$3,491.00"
investment1,QTUM,DEFIANCE QUANTUM ETF,100,112.90,-3.74,-3.21%,"$11,290.00",-$374.00,-3.21%,"$9,590.00","$1,700.00",17.73%,--,No,,24.82%,-,$95.90,,0.95%,0.425,12/29/2025,,$62.70,$121.34,"475,840",-,-,ETFs & Closed End Funds,"$3,387.00"
investment1,SLV,ISHARES SILVER TRUST ETF,100,74.60,-6.97,-8.54%,"$7,460.00",-$697.00,-8.54%,"$7,920.00",-$460.00,-5.81%,--,No,,16.4%,-,$79.20,02/27/2026,,,,,$26.57,$109.83,"88,424,445",-,-,ETFs & Closed End Funds,"$2,238.00"
investment1,CRWV 03/06/2026 76.00 C,CALL COREWEAVE INC $76 EXP 03/06/26,-1,1.995,-2.7671,-58.11%,-$199.50,-$24.16,-13.78%,-$175.34,-$24.16,-13.78%,-,,,-,03/06/2026,$1.75,,--,--,,,$1.40,$27.45,"1,476",-$2.39,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,47.725,1.4104,3.05%,"$9,545.00",$282.08,3.05%,"$11,155.32","-$1,610.32",-14.44%,-,,,20.99%,01/15/2027,$55.78,,--,--,,,$11.31,$105.60,227,$27.40,ITM,Option,  2  Diagonal Spread
investment1,PLTR 03/06/2026 150.00 C,CALL PALANTIR TECHNOLOGI$150 EXP 03/06/26,-2,2.255,0.445,24.59%,-$451.00,-$89.00,-24.59%,-$418.67,-$32.33,-7.72%,-,,,-,03/06/2026,$2.09,,--,--,,,$0.24,$23.68,"31,027",-$2.60,OTM,Option,  -2  Diagonal Spread $0.00
investment1,RKLB 03/06/2026 74.00 C,CALL ROCKET LAB CORP $74 EXP 03/06/26,-1,1.345,-0.56,-29.4%,-$134.50,$56.00,29.4%,-$167.34,$32.84,19.62%,-,,,-,03/06/2026,$1.67,,--,--,,,$0.60,$13.30,"2,547",-$4.18,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,Cash & Cash Investments,--,--,--,--,--,"-$9,698.23",$150.68,1.53%,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Account Total,,--,--,--,--,"$34,998.37","-$1,260.92",-3.6%,"$48,482.04","-$3,785.44",-7.81%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
