Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
dependent1,COST,COSTCO WHSL CORP NEW,1,"1,008.00",4.68,0.47%,"$1,008.00",$4.68,0.47%,$864.61,$143.39,16.58%,D,No,,7.74%,-,$864.61,03/05/2026,0.52%,1.30,01/30/2026,52.17,$844.06,"$1,067.08","1,466,566",-,-,Equity,
dependent1,IYW,ISHARES U.S. TECHNOLOGY ETF,10,187.19,-1.85,-0.98%,"$1,871.90",-$18.50,-0.98%,"$2,019.80",-$147.90,-7.32%,--,No,,14.37%,-,$201.98,07/02/2025,0.12%,0.0554,12/16/2025,,$117.55,$211.98,"4,041",-,-,ETFs & Closed End Funds,
dependent1,QQQ,INVESCO QQQ TR,4,593.21,-4.05,-0.68%,"$2,372.84",-$16.20,-0.68%,"$2,482.50",-$109.66,-4.42%,--,No,,18.22%,-,$620.63,10/24/2025,0.52%,0.7941,12/22/2025,,$402.39,$637.01,"62,482,151",-,-,ETFs & Closed End Funds,
dependent1,QTUM,DEFIANCE QUANTUM ETF,26,109.40,-0.06,-0.05%,"$2,844.40",-$1.56,-0.05%,"$2,890.42",-$46.02,-1.59%,--,No,,21.84%,-,$111.17,,1.51%,0.425,12/29/2025,,$62.70,$121.34,"338,851",-,-,ETFs & Closed End Funds,
dependent1,SCHG,SCHWAB U.S. LARGE-CAP GROWTH ETF,52,29.9238,-0.3162,-1.05%,"$1,556.04",-$16.44,-1.05%,"$1,711.81",-$155.77,-9.1%,--,No,,11.95%,-,$32.92,,0.41%,0.0318,12/10/2025,,$21.37,$33.74,"4,955",-,-,ETFs & Closed End Funds,
dependent1,UFO,PROCURE SPACE ETF,75,44.61,-0.14,-0.31%,"$3,345.75",-$10.50,-0.31%,"$2,938.98",$406.77,13.84%,--,No,,25.68%,-,$39.19,,0.79%,0.09,12/29/2025,,$18.40,$48.66,"250,261",-,-,ETFs & Closed End Funds,
dependent1,Cash & Cash Investments,--,--,--,--,--,$27.43,$0.00,0%,--,--,--,--,--,--,0.21%,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,
dependent1,Account Total,,--,--,--,--,"$13,026.36",-$58.52,-0.45%,"$12,908.12",$90.81,0.7%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
investment1,ASTS,AST SPACEMOBILE INC CLASS A,11,88.63,-1.30,-1.45%,$974.93,-$14.30,-1.45%,$991.90,-$16.97,-1.71%,F,No,,2.25%,-,$90.17,03/02/2026,,,,-67.32,$18.22,$129.89,"12,890,829",-,-,Equity,$487.00
investment1,CRWV,COREWEAVE INC CLASS A,100,81.75,0.28,0.34%,"$8,175.00",$28.00,0.34%,"$9,855.00","-$1,680.00",-17.05%,-,No,,18.88%,-,$98.55,02/26/2026,,,,-29.04,$33.52,$187.00,"19,755,834",-,-,Equity,"$3,270.00"
investment1,QBTS,D-WAVE QUANTUM INC,100,16.2584,0.5284,3.36%,"$1,625.84",$52.84,3.36%,"$2,831.17","-$1,205.33",-42.57%,F,No,,3.76%,-,$28.31,02/26/2026,,,,-14.23,$5.77,$46.75,"20,797,470",-,-,Equity,"$1,138.00"
investment1,RKLB,ROCKET LAB CORP CLASS CLASS A,100,68.25,1.02,1.52%,"$6,825.00",$102.00,1.52%,"$6,900.00",-$75.00,-1.09%,F,No,,15.76%,-,$69.00,02/26/2026,,,,-180.00,$14.71,$99.58,"23,852,277",-,-,Equity,"$3,413.00"
investment1,QTUM,DEFIANCE QUANTUM ETF,100,110.80,2.53,2.34%,"$11,080.00",$253.00,2.34%,"$9,590.00","$1,490.00",15.54%,--,No,,25.59%,-,$95.90,,1.57%,0.425,12/29/2025,,$62.70,$121.34,"382,292",-,-,ETFs & Closed End Funds,"$3,324.00"
investment1,ASML 04/17/2026 1500.00 C,CALL ASML HLDG N V $1500 EXP 04/17/26,1,31.85,12.00,60.45%,"$3,185.00","$1,200.00",60.45%,"$4,470.66","-$1,285.66",-28.76%,-,,,7.36%,04/17/2026,$44.71,,--,--,,,$11.87,$139.03,115,-$124.70,OTM,Option,-
investment1,CRWV 03/27/2026 84.00 C,CALL COREWEAVE INC $84 EXP 03/27/26,-1,2.365,-0.42,-15.08%,-$236.50,-$56.16,-31.14%,-$180.34,-$56.16,-31.14%,-,,,-,03/27/2026,$1.80,,--,--,,,$1.50,$22.42,933,-$2.25,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,57.15,7.90,16.04%,"$11,430.00","$1,580.00",16.04%,"$11,155.32",$274.68,2.46%,-,,,26.4%,01/15/2027,$55.78,,--,--,,,$11.31,$105.60,88,$41.42,ITM,Option,  1  Diagonal Spread
investment1,PLTR 03/27/2026 165.00 C,CALL PALANTIR TECHNOLOGI$165 EXP 03/27/26,-1,1.87,1.49,392.11%,-$187.00,-$19.66,-11.75%,-$167.34,-$19.66,-11.75%,-,,,-,03/27/2026,$1.67,,--,--,,,$0.35,$6.89,"23,610",-$3.58,OTM,Option,  -1  Diagonal Spread $0.00
investment1,QTUM 04/17/2026 115.00 C,CALL ETF SER SOLUTIONS $115 EXP 04/17/26,-1,1.675,0.15,9.84%,-$167.50,$6.84,3.92%,-$174.34,$6.84,3.92%,-,,,-,04/17/2026,$1.74,,--,--,,,$1.55,$10.70,15,-$4.20,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,RKLB 03/27/2026 72.00 C,CALL ROCKET LAB CORP $72 EXP 03/27/26,-1,1.26,-0.335,-21%,-$126.00,$8.34,6.21%,-$134.34,$8.34,6.21%,-,,,-,03/27/2026,$1.34,,--,--,,,$0.97,$11.80,"1,827",-$3.75,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,Cash & Cash Investments,--,--,--,--,--,"-$3,247.08",$656.36,16.81%,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Account Total,,--,--,--,--,"$39,331.69","$3,797.26",9.65%,"$45,137.69","-$2,558.92",-5.67%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
