Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
investment1,ASTS,AST SPACEMOBILE INC CLASS A,11,93.70,-11.19,-10.67%,"$1,030.70",-$123.09,-10.67%,$991.90,$38.80,3.91%,F,No,,2%,-,$90.17,03/02/2026,,,,-78.52,$18.22,$129.89,"15,724,329",-,-,Equity,$515.00
investment1,CRWV,COREWEAVE INC CLASS A,100,74.55,-4.95,-6.23%,"$7,455.00",-$495.00,-6.23%,"$9,855.00","-$2,400.00",-24.35%,-,No,,14.49%,-,$98.55,02/26/2026,,,,-28.34,$33.52,$187.00,"22,540,240",-,-,Equity,"$2,982.00"
investment1,QBTS,D-WAVE QUANTUM INC,100,18.61,-0.30,-1.59%,"$1,861.00",-$30.00,-1.59%,"$2,831.17",-$970.17,-34.27%,F,No,,3.62%,-,$28.31,02/26/2026,,,,-17.11,$4.45,$46.75,"33,082,049",-,-,Equity,"$1,303.00"
investment1,RKLB,ROCKET LAB CORP CLASS CLASS A,100,69.65,-2.26,-3.14%,"$6,965.00",-$226.00,-3.14%,"$6,900.00",$65.00,0.94%,F,No,,13.54%,-,$69.00,02/26/2026,,,,-192.52,$14.71,$99.58,"14,454,738",-,-,Equity,"$3,483.00"
investment1,QTUM,DEFIANCE QUANTUM ETF,100,114.00,0.21,0.18%,"$11,400.00",$21.00,0.18%,"$9,590.00","$1,810.00",18.87%,--,No,,22.15%,-,$95.90,,1.51%,0.425,12/29/2025,,$62.70,$121.34,"379,620",-,-,ETFs & Closed End Funds,"$3,420.00"
investment1,SLV,ISHARES SILVER TRUST,100,74.47,-0.87,-1.15%,"$7,447.00",-$87.00,-1.15%,"$7,920.00",-$473.00,-5.97%,--,No,,14.47%,-,$79.20,02/27/2026,,,,,$26.57,$109.83,"48,762,256",-,-,ETFs & Closed End Funds,"$2,234.00"
investment1,CRWV 03/06/2026 76.00 C,CALL COREWEAVE INC $76 EXP 03/06/26,-1,1.10,-3.7467,-77.3%,-$110.00,$374.67,77.3%,-$175.34,$65.34,37.26%,-,,,-,03/06/2026,$1.75,,--,--,,,$0.90,$27.45,"2,941",-$1.45,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,IOT 03/06/2026 28.00 C,CALL SAMSARA INC $28 EXP 03/06/26,10,4.945,2.6134,112.09%,"$4,945.00","$2,488.38",101.29%,"$2,456.62","$2,488.38",101.29%,-,,,9.61%,03/06/2026,$2.46,,--,--,,,$0.75,$3.03,39,$4.95,ITM,Option,-
investment1,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,51.775,-0.6667,-1.27%,"$10,355.00",-$133.34,-1.27%,"$11,155.32",-$800.32,-7.17%,-,,,20.12%,01/15/2027,$55.78,,--,--,,,$11.31,$105.60,418,$32.25,ITM,Option,  2  Diagonal Spread
investment1,PLTR 03/06/2026 150.00 C,CALL PALANTIR TECHNOLOGI$150 EXP 03/06/26,-2,3.70,-1.0968,-22.87%,-$740.00,$219.36,22.87%,-$418.67,-$321.33,-76.75%,-,,,-,03/06/2026,$2.09,,--,--,,,$0.24,$23.68,"11,073",$2.25,ITM,Option,  -2  Diagonal Spread $0.00
investment1,RKLB 03/06/2026 74.00 C,CALL ROCKET LAB CORP $74 EXP 03/06/26,-1,0.34,-1.06,-75.71%,-$34.00,$106.00,75.71%,-$167.34,$133.34,79.68%,-,,,-,03/06/2026,$1.67,,--,--,,,$0.17,$13.30,"1,223",-$4.35,OTM,Option,  -1  Covered Call $0.00 Peg
