Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
investment1,ASTS,AST SPACEMOBILE INC CLASS A,11,90.67,1.195,1.34%,$997.37,$13.15,1.34%,$991.90,$5.47,0.55%,F,No,,2.1%,-,$90.17,03/02/2026,,,,-66.98,$18.22,$129.89,"10,548,982",-,-,Equity,$499.00
investment1,CRWV,COREWEAVE INC CLASS A,100,74.40,1.41,1.93%,"$7,440.00",$141.00,1.93%,"$9,855.00","-$2,415.00",-24.51%,-,No,,15.68%,-,$98.55,02/26/2026,,,,-26.02,$33.52,$187.00,"21,459,026",-,-,Equity,"$2,976.00"
investment1,QBTS,D-WAVE QUANTUM INC,100,18.95,0.36,1.94%,"$1,895.00",$36.00,1.94%,"$2,831.17",-$936.17,-33.07%,F,No,,3.99%,-,$28.31,02/26/2026,,,,-16.82,$4.49,$46.75,"25,952,160",-,-,Equity,"$1,327.00"
investment1,RKLB,ROCKET LAB CORP CLASS CLASS A,100,71.30,1.19,1.7%,"$7,130.00",$119.00,1.7%,"$6,900.00",$230.00,3.33%,F,No,,15.03%,-,$69.00,02/26/2026,,,,-187.71,$14.71,$99.58,"18,367,208",-,-,Equity,"$3,565.00"
investment1,QTUM,DEFIANCE QUANTUM ETF,100,111.66,2.07,1.89%,"$11,166.00",$207.00,1.89%,"$9,590.00","$1,576.00",16.43%,--,No,,23.54%,-,$95.90,,1.55%,0.425,12/29/2025,,$62.70,$121.34,"441,668",-,-,ETFs & Closed End Funds,"$3,350.00"
investment1,SLV,ISHARES SILVER TRUST,100,78.56,2.62,3.45%,"$7,856.00",$262.00,3.45%,"$7,920.00",-$64.00,-0.81%,--,No,,16.56%,-,$79.20,02/27/2026,,,,,$26.57,$109.83,"34,196,607",-,-,ETFs & Closed End Funds,"$2,357.00"
investment1,CRWV 03/13/2026 85.00 C,CALL COREWEAVE INC $85 EXP 03/13/26,-1,0.48,-0.285,-37.25%,-$48.00,$28.50,37.25%,-$89.34,$41.34,46.27%,-,,,-,03/13/2026,$0.89,,--,--,,,$0.28,$22.70,"2,489",-$10.60,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,54.775,-0.875,-1.57%,"$10,955.00",-$175.00,-1.57%,"$11,155.32",-$200.32,-1.8%,-,,,23.09%,01/15/2027,$55.78,,--,--,,,$11.31,$105.60,24,$35.50,ITM,Option,  2  Diagonal Spread
investment1,PLTR 03/13/2026 160.00 C,CALL PALANTIR TECHNOLOGI$160 EXP 03/13/26,-2,2.385,-1.365,-36.4%,-$477.00,-$46.33,-10.76%,-$430.67,-$46.33,-10.76%,-,,,-,03/13/2026,$2.15,,--,--,,,$0.27,$12.95,"37,319",-$4.50,OTM,Option,  -2  Diagonal Spread $0.00
investment1,Cash & Cash Investments,--,--,--,--,--,"-$8,121.47",-$448.65,-5.85%,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Account Total,,--,--,--,--,"$38,792.90",$136.67,0.35%,"$48,723.38","-$1,809.01",-3.71%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
dependent1,COST,COSTCO WHSL CORP NEW,1,"1,004.43",6.33,0.63%,"$1,004.43",$6.33,0.63%,$864.61,$139.82,16.17%,D,No,,7.56%,-,$864.61,03/05/2026,0.52%,1.30,01/30/2026,51.90,$844.06,"$1,067.08","2,346,456",-,-,Equity,
dependent1,IYW,ISHARES U.S. TECHNOLOGY ETF,10,190.756,2.416,1.28%,"$1,907.56",$24.16,1.28%,"$2,019.80",-$112.24,-5.56%,--,No,,14.36%,-,$201.98,07/02/2025,0.12%,0.0554,12/16/2025,,$117.55,$211.98,"1,244,856",-,-,ETFs & Closed End Funds,
dependent1,QQQ,INVESCO QQQ TR,4,606.90,7.15,1.19%,"$2,427.60",$28.60,1.19%,"$2,482.50",-$54.90,-2.21%,--,No,,18.27%,-,$620.63,10/24/2025,0.53%,0.7941,12/22/2025,,$402.39,$637.01,"92,470,270",-,-,ETFs & Closed End Funds,
dependent1,QTUM,DEFIANCE QUANTUM ETF,26,111.66,2.07,1.89%,"$2,903.16",$53.82,1.89%,"$2,890.42",$12.74,0.44%,--,No,,21.85%,-,$111.17,,1.55%,0.425,12/29/2025,,$62.70,$121.34,"441,668",-,-,ETFs & Closed End Funds,
dependent1,SCHG,SCHWAB U.S. LARGE-CAP GROWTH ETF,52,30.84,0.31,1.02%,"$1,603.68",$16.12,1.02%,"$1,711.81",-$108.13,-6.32%,--,No,,12.07%,-,$32.92,,0.42%,0.0318,12/10/2025,,$21.37,$33.74,"30,050,122",-,-,ETFs & Closed End Funds,
dependent1,UFO,PROCURE SPACE ETF,75,45.50,0.99,2.22%,"$3,412.50",$74.25,2.22%,"$2,938.98",$473.52,16.11%,--,No,,25.68%,-,$39.19,,0.81%,0.09,12/29/2025,,$18.40,$48.66,"451,928",-,-,ETFs & Closed End Funds,
dependent1,Cash & Cash Investments,--,--,--,--,--,$27.43,$0.00,0%,--,--,--,--,--,--,0.21%,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,
dependent1,Account Total,,--,--,--,--,"$13,286.36",$203.28,1.53%,"$12,908.12",$350.81,2.72%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
