Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
investment1,ASTS,AST SPACEMOBILE INC CLASS A,11,97.35,10.43,12%,"$1,070.85",$114.73,12%,$991.90,$78.95,7.96%,F,No,,2.32%,-,$90.17,11/10/2025,,,,-67.16,$18.22,$129.89,"16,463,493",-,-,Equity,$535.00
investment1,CRWV,COREWEAVE INC CLASS A,100,74.27,-3.78,-4.84%,"$7,427.00",-$378.00,-4.84%,"$9,855.00","-$2,428.00",-24.64%,-,No,,16.12%,-,$98.55,02/26/2026,,,,-27.82,$33.52,$187.00,"17,168,089",-,-,Equity,"$2,971.00"
investment1,QBTS,D-WAVE QUANTUM INC,100,18.59,-0.35,-1.85%,"$1,859.00",-$35.00,-1.85%,"$2,831.17",-$972.17,-34.34%,F,No,,4.03%,-,$28.31,02/26/2026,,,,-17.13,$4.45,$46.75,"14,010,911",-,-,Equity,"$1,301.00"
investment1,RKLB,ROCKET LAB CORP CLASS CLASS A,100,73.09,2.12,2.99%,"$7,309.00",$212.00,2.99%,"$6,900.00",$409.00,5.93%,F,No,,15.86%,-,$69.00,02/26/2026,,,,-190.01,$14.71,$99.58,"12,734,635",-,-,Equity,"$3,655.00"
investment1,QTUM,DEFIANCE QUANTUM ETF,100,113.19,-3.45,-2.96%,"$11,319.00",-$345.00,-2.96%,"$9,590.00","$1,729.00",18.03%,--,No,,24.56%,-,$95.90,,0.95%,0.425,12/29/2025,,$62.70,$121.34,"368,132",-,-,ETFs & Closed End Funds,"$3,396.00"
investment1,SLV,ISHARES SILVER TRUST ETF,100,76.06,-5.51,-6.75%,"$7,606.00",-$551.00,-6.75%,"$7,920.00",-$314.00,-3.96%,--,No,,16.51%,-,$79.20,02/27/2026,,,,,$26.57,$109.83,"14,405,370",-,-,ETFs & Closed End Funds,"$2,282.00"
investment1,CRWV 03/06/2026 76.00 C,CALL COREWEAVE INC $76 EXP 03/06/26,-1,2.255,-2.5071,-52.65%,-$225.50,-$50.16,-28.61%,-$175.34,-$50.16,-28.61%,-,,,-,03/06/2026,$1.75,,--,--,,,$1.40,$27.45,958,-$1.73,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,47.45,1.1354,2.45%,"$9,490.00",$227.08,2.45%,"$11,155.32","-$1,665.32",-14.93%,-,,,20.59%,01/15/2027,$55.78,,--,--,,,$11.31,$105.60,132,$26.71,ITM,Option,  2  Diagonal Spread
investment1,PLTR 03/06/2026 150.00 C,CALL PALANTIR TECHNOLOGI$150 EXP 03/06/26,-2,2.03,0.22,12.15%,-$406.00,-$44.00,-12.15%,-$418.67,$12.67,3.03%,-,,,-,03/06/2026,$2.09,,--,--,,,$0.24,$23.68,"24,618",-$3.29,OTM,Option,  -2  Diagonal Spread $0.00
investment1,RKLB 03/06/2026 74.00 C,CALL ROCKET LAB CORP $74 EXP 03/06/26,-1,2.56,0.655,34.38%,-$256.00,-$65.50,-34.38%,-$167.34,-$88.66,-52.98%,-,,,-,03/06/2026,$1.67,,--,--,,,$0.60,$13.30,"2,241",-$0.91,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,Cash & Cash Investments,--,--,--,--,--,"-$9,698.23",$150.68,1.53%,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Account Total,,--,--,--,--,"$35,495.12",-$764.17,-2.15%,"$48,482.04","-$3,288.69",-6.78%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
