Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
dependent1,COST,COSTCO WHSL CORP NEW,1,"1,008.00",4.68,0.47%,"$1,008.00",$4.68,0.47%,$864.61,$143.39,16.58%,D,No,,7.74%,-,$864.61,03/05/2026,0.52%,1.30,01/30/2026,52.17,$844.06,"$1,067.08","1,466,566",-,-,Equity,
dependent1,IYW,ISHARES U.S. TECHNOLOGY ETF,10,187.19,-1.85,-0.98%,"$1,871.90",-$18.50,-0.98%,"$2,019.80",-$147.90,-7.32%,--,No,,14.37%,-,$201.98,07/02/2025,0.12%,0.0554,12/16/2025,,$117.55,$211.98,"4,041",-,-,ETFs & Closed End Funds,
dependent1,QQQ,INVESCO QQQ TR,4,593.21,-4.05,-0.68%,"$2,372.84",-$16.20,-0.68%,"$2,482.50",-$109.66,-4.42%,--,No,,18.22%,-,$620.63,10/24/2025,0.52%,0.7941,12/22/2025,,$402.39,$637.01,"62,482,151",-,-,ETFs & Closed End Funds,
dependent1,QTUM,DEFIANCE QUANTUM ETF,26,109.40,-0.06,-0.05%,"$2,844.40",-$1.56,-0.05%,"$2,890.42",-$46.02,-1.59%,--,No,,21.84%,-,$111.17,,1.51%,0.425,12/29/2025,,$62.70,$121.34,"338,851",-,-,ETFs & Closed End Funds,
dependent1,SCHG,SCHWAB U.S. LARGE-CAP GROWTH ETF,52,29.9238,-0.3162,-1.05%,"$1,556.04",-$16.44,-1.05%,"$1,711.81",-$155.77,-9.1%,--,No,,11.95%,-,$32.92,,0.41%,0.0318,12/10/2025,,$21.37,$33.74,"4,955",-,-,ETFs & Closed End Funds,
dependent1,UFO,PROCURE SPACE ETF,75,44.61,-0.14,-0.31%,"$3,345.75",-$10.50,-0.31%,"$2,938.98",$406.77,13.84%,--,No,,25.68%,-,$39.19,,0.79%,0.09,12/29/2025,,$18.40,$48.66,"250,261",-,-,ETFs & Closed End Funds,
dependent1,Cash & Cash Investments,--,--,--,--,--,$27.43,$0.00,0%,--,--,--,--,--,--,0.21%,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,
dependent1,Account Total,,--,--,--,--,"$13,026.36",-$58.52,-0.45%,"$12,908.12",$90.81,0.7%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
investment1,ASTS,AST SPACEMOBILE INC CLASS A,11,73.82,-4.85,-6.16%,$812.02,-$53.35,-6.16%,$991.90,-$179.88,-18.13%,F,No,,2.41%,-,$90.17,03/02/2026,,,,-54.37,$18.22,$129.89,"13,369,276",-,-,Equity,$406.00
investment1,CRWV,COREWEAVE INC CLASS A,100,69.15,-5.66,-7.57%,"$6,915.00",-$566.00,-7.57%,"$9,855.00","-$2,940.00",-29.83%,-,No,,20.55%,-,$98.55,02/26/2026,,,,-25.53,$33.52,$187.00,"25,419,338",-,-,Equity,"$2,766.00"
investment1,QBTS,D-WAVE QUANTUM INC,100,12.98,-0.92,-6.62%,"$1,298.00",-$92.00,-6.62%,"$2,831.17","-$1,533.17",-54.15%,F,No,,3.86%,-,$28.31,02/26/2026,,,,-23.66,$5.77,$46.75,"23,146,891",-,-,Equity,$909.00
investment1,RKLB,ROCKET LAB CORP CLASS CLASS A,100,57.38,-3.55,-5.83%,"$5,738.00",-$355.00,-5.83%,"$6,900.00","-$1,162.00",-16.84%,F,No,,17.05%,-,$69.00,02/26/2026,,,,-186.77,$14.71,$99.58,"21,676,545",-,-,Equity,"$2,869.00"
investment1,QTUM,DEFIANCE QUANTUM ETF,100,102.16,-2.91,-2.77%,"$10,216.00",-$291.00,-2.77%,"$9,590.00",$626.00,6.53%,--,No,,30.36%,-,$95.90,,0.85%,0.2236,03/25/2026,,$62.70,$121.34,"390,651",-,-,ETFs & Closed End Funds,"$3,065.00"
investment1,ASML 04/17/2026 1500.00 C,CALL ASML HLDG N V $1500 EXP 04/17/26,1,9.05,-7.90,-46.61%,$905.00,-$790.00,-46.61%,"$4,470.66","-$3,565.66",-79.76%,-,,,2.69%,04/17/2026,$44.71,,--,--,,,$8.95,$139.03,118,-$246.04,OTM,Option,-
investment1,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,38.85,-4.5261,-10.43%,"$7,770.00",-$905.22,-10.43%,"$11,155.32","-$3,385.32",-30.35%,-,,,23.09%,01/15/2027,$55.78,,--,--,,,$11.31,$105.60,21,$17.55,ITM,Option,-
investment1,QTUM 04/17/2026 115.00 C,CALL ETF SER SOLUTIONS $115 EXP 04/17/26,-1,0.40,-0.493,-55.21%,-$40.00,$49.30,55.21%,-$174.34,$134.34,77.06%,-,,,-,04/17/2026,$1.74,,--,--,,,$0.93,$10.70,1,-$12.84,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,Cash & Cash Investments,--,--,--,--,--,"-$3,224.72",$0.00,0%,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Positions Total,,--,--,--,--,"$30,389.30","-$3,003.27",-9.88%,"$45,619.71","-$12,005.69",-26.32%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
