Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
dependent1,COST,COSTCO WHSL CORP NEW,1,"1,008.00",4.68,0.47%,"$1,008.00",$4.68,0.47%,$864.61,$143.39,16.58%,D,No,,7.74%,-,$864.61,03/05/2026,0.52%,1.30,01/30/2026,52.17,$844.06,"$1,067.08","1,466,566",-,-,Equity,
dependent1,IYW,ISHARES U.S. TECHNOLOGY ETF,10,187.19,-1.85,-0.98%,"$1,871.90",-$18.50,-0.98%,"$2,019.80",-$147.90,-7.32%,--,No,,14.37%,-,$201.98,07/02/2025,0.12%,0.0554,12/16/2025,,$117.55,$211.98,"4,041",-,-,ETFs & Closed End Funds,
dependent1,QQQ,INVESCO QQQ TR,4,593.21,-4.05,-0.68%,"$2,372.84",-$16.20,-0.68%,"$2,482.50",-$109.66,-4.42%,--,No,,18.22%,-,$620.63,10/24/2025,0.52%,0.7941,12/22/2025,,$402.39,$637.01,"62,482,151",-,-,ETFs & Closed End Funds,
dependent1,QTUM,DEFIANCE QUANTUM ETF,26,109.40,-0.06,-0.05%,"$2,844.40",-$1.56,-0.05%,"$2,890.42",-$46.02,-1.59%,--,No,,21.84%,-,$111.17,,1.51%,0.425,12/29/2025,,$62.70,$121.34,"338,851",-,-,ETFs & Closed End Funds,
dependent1,SCHG,SCHWAB U.S. LARGE-CAP GROWTH ETF,52,29.9238,-0.3162,-1.05%,"$1,556.04",-$16.44,-1.05%,"$1,711.81",-$155.77,-9.1%,--,No,,11.95%,-,$32.92,,0.41%,0.0318,12/10/2025,,$21.37,$33.74,"4,955",-,-,ETFs & Closed End Funds,
dependent1,UFO,PROCURE SPACE ETF,75,44.61,-0.14,-0.31%,"$3,345.75",-$10.50,-0.31%,"$2,938.98",$406.77,13.84%,--,No,,25.68%,-,$39.19,,0.79%,0.09,12/29/2025,,$18.40,$48.66,"250,261",-,-,ETFs & Closed End Funds,
dependent1,Cash & Cash Investments,--,--,--,--,--,$27.43,$0.00,0%,--,--,--,--,--,--,0.21%,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,
dependent1,Account Total,,--,--,--,--,"$13,026.36",-$58.52,-0.45%,"$12,908.12",$90.81,0.7%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
investment1,ASTS,AST SPACEMOBILE INC CLASS A,11,89.18,2.84,3.29%,$980.98,$31.24,3.29%,$991.90,-$10.92,-1.1%,F,No,,2.24%,-,$90.17,03/02/2026,,,,-64.64,$18.22,$129.89,"8,097,397",-,-,Equity,$490.00
investment1,CRWV,COREWEAVE INC CLASS A,100,85.57,4.46,5.5%,"$8,557.00",$446.00,5.5%,"$9,855.00","-$1,298.00",-13.17%,-,No,,19.56%,-,$98.55,02/26/2026,,,,-28.92,$33.52,$187.00,"25,640,350",-,-,Equity,"$3,423.00"
investment1,QBTS,D-WAVE QUANTUM INC,100,17.46,-0.09,-0.51%,"$1,746.00",-$9.00,-0.51%,"$2,831.17","-$1,085.17",-38.33%,F,No,,3.99%,-,$28.31,02/26/2026,,,,-15.88,$5.77,$46.75,"25,372,120",-,-,Equity,"$1,222.00"
investment1,RKLB,ROCKET LAB CORP CLASS CLASS A,100,71.3707,2.9607,4.33%,"$7,137.07",$296.07,4.33%,"$6,900.00",$237.07,3.44%,F,No,,16.31%,-,$69.00,02/26/2026,,,,-183.15,$14.71,$99.58,"16,873,528",-,-,Equity,"$3,569.00"
investment1,QTUM,DEFIANCE QUANTUM ETF,100,111.36,1.99,1.82%,"$11,136.00",$199.00,1.82%,"$9,590.00","$1,546.00",16.12%,--,No,,25.45%,-,$95.90,,1.55%,0.425,12/29/2025,,$62.70,$121.34,"299,831",-,-,ETFs & Closed End Funds,"$3,341.00"
investment1,ASML 04/17/2026 1500.00 C,CALL ASML HLDG N V $1500 EXP 04/17/26,1,40.00,3.5395,9.71%,"$4,000.00",-$470.66,-10.53%,"$4,470.66",-$470.66,-10.53%,-,,,9.14%,04/17/2026,$44.71,,--,--,,,$11.87,$139.03,154,-$125.65,OTM,Option,-
investment1,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,50.975,0.746,1.49%,"$10,195.00",$149.20,1.49%,"$11,155.32",-$960.32,-8.61%,-,,,23.3%,01/15/2027,$55.78,,--,--,,,$11.31,$105.60,33,$32.50,ITM,Option,-
investment1,QTUM 03/20/2026 116.00 C,CALL ETF SER SOLUTIONS $116 EXP 03/20/26,-1,0.525,-0.1198,-18.58%,-$52.50,$11.98,18.58%,-$124.34,$71.84,57.78%,-,,,-,03/20/2026,$1.24,,--,--,,,$0.21,$6.20,2,-$4.64,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,RKLB 03/20/2026 75.00 C,CALL ROCKET LAB CORP $75 EXP 03/20/26,-1,1.445,0.204,16.44%,-$144.50,-$6.16,-4.45%,-$138.34,-$6.16,-4.45%,-,,,-,03/20/2026,$1.38,,--,--,,,$0.89,$29.20,"5,664",-$3.63,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,Cash & Cash Investments,--,--,--,--,--,"-$4,353.45","-$4,332.32",-20503.17%,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Account Total,,--,--,--,--,"$39,201.60","-$3,684.65",-9.4%,"$45,531.37","-$1,976.32",-4.34%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
