Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
dependent1,COST,COSTCO WHSL CORP NEW,1,"1,008.00",4.68,0.47%,"$1,008.00",$4.68,0.47%,$864.61,$143.39,16.58%,D,No,,7.74%,-,$864.61,03/05/2026,0.52%,1.30,01/30/2026,52.17,$844.06,"$1,067.08","1,466,566",-,-,Equity,
dependent1,IYW,ISHARES U.S. TECHNOLOGY ETF,10,187.19,-1.85,-0.98%,"$1,871.90",-$18.50,-0.98%,"$2,019.80",-$147.90,-7.32%,--,No,,14.37%,-,$201.98,07/02/2025,0.12%,0.0554,12/16/2025,,$117.55,$211.98,"4,041",-,-,ETFs & Closed End Funds,
dependent1,QQQ,INVESCO QQQ TR,4,593.21,-4.05,-0.68%,"$2,372.84",-$16.20,-0.68%,"$2,482.50",-$109.66,-4.42%,--,No,,18.22%,-,$620.63,10/24/2025,0.52%,0.7941,12/22/2025,,$402.39,$637.01,"62,482,151",-,-,ETFs & Closed End Funds,
dependent1,QTUM,DEFIANCE QUANTUM ETF,26,109.40,-0.06,-0.05%,"$2,844.40",-$1.56,-0.05%,"$2,890.42",-$46.02,-1.59%,--,No,,21.84%,-,$111.17,,1.51%,0.425,12/29/2025,,$62.70,$121.34,"338,851",-,-,ETFs & Closed End Funds,
dependent1,SCHG,SCHWAB U.S. LARGE-CAP GROWTH ETF,52,29.9238,-0.3162,-1.05%,"$1,556.04",-$16.44,-1.05%,"$1,711.81",-$155.77,-9.1%,--,No,,11.95%,-,$32.92,,0.41%,0.0318,12/10/2025,,$21.37,$33.74,"4,955",-,-,ETFs & Closed End Funds,
dependent1,UFO,PROCURE SPACE ETF,75,44.61,-0.14,-0.31%,"$3,345.75",-$10.50,-0.31%,"$2,938.98",$406.77,13.84%,--,No,,25.68%,-,$39.19,,0.79%,0.09,12/29/2025,,$18.40,$48.66,"250,261",-,-,ETFs & Closed End Funds,
dependent1,Cash & Cash Investments,--,--,--,--,--,$27.43,$0.00,0%,--,--,--,--,--,--,0.21%,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,
dependent1,Account Total,,--,--,--,--,"$13,026.36",-$58.52,-0.45%,"$12,908.12",$90.81,0.7%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
investment1,ASTS,AST SPACEMOBILE INC CLASS A,11,92.62,8.63,10.28%,"$1,018.82",$94.93,10.28%,$991.90,$26.92,2.71%,F,No,,2.61%,-,$90.17,03/02/2026,,,,-62.88,$18.22,$129.89,"16,750,391",-,-,Equity,$509.00
investment1,CRWV,COREWEAVE INC CLASS A,100,82.24,3.80,4.84%,"$8,224.00",$380.00,4.84%,"$9,855.00","-$1,631.00",-16.55%,-,No,,21.09%,-,$98.55,02/26/2026,,,,-27.96,$33.52,$187.00,"20,795,631",-,-,Equity,"$3,120.00"
investment1,QBTS,D-WAVE QUANTUM INC,100,14.32,0.62,4.53%,"$1,432.00",$62.00,4.53%,"$2,831.17","-$1,399.17",-49.42%,F,No,,3.67%,-,$28.31,02/26/2026,,,,-12.39,$5.77,$46.75,"17,112,902",-,-,Equity,"$1,002.00"
investment1,RKLB,ROCKET LAB CORP CLASS CLASS A,100,67.73,2.21,3.37%,"$6,773.00",$221.00,3.37%,"$6,900.00",-$127.00,-1.84%,F,No,,17.37%,-,$69.00,02/26/2026,,,,-175.42,$14.71,$99.58,"32,422,400",-,-,Equity,"$3,150.00"
investment1,QTUM,DEFIANCE QUANTUM ETF,100,109.96,0.67,0.61%,"$10,996.00",$67.00,0.61%,"$9,590.00","$1,406.00",14.66%,--,No,,28.2%,-,$95.90,,0.83%,0.2236,03/25/2026,,$62.70,$121.34,"165,565",-,-,ETFs & Closed End Funds,"$3,299.00"
investment1,ASML 04/17/2026 1500.00 C,CALL ASML HLDG N V $1500 EXP 04/17/26,1,13.00,-9.75,-42.86%,"$1,300.00",-$975.00,-42.86%,"$4,470.66","-$3,170.66",-70.92%,-,,,3.33%,04/17/2026,$44.71,,--,--,,,$8.95,$139.03,598,-$182.77,OTM,Option,-
investment1,CRWV 04/02/2026 78.00 C,CALL COREWEAVE INC $78 EXP 04/02/26,-1,4.24,2.3433,123.55%,-$424.00,-$234.33,-123.55%,-$82.34,-$341.66,-414.94%,-,,,-,04/02/2026,$0.82,,--,--,,,$0.13,$11.63,"1,102",$4.24,ITM,Option,  -1  Covered Call $424.00 Peg
investment1,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,46.275,1.363,3.03%,"$9,255.00",$272.60,3.03%,"$11,155.32","-$1,900.32",-17.04%,-,,,23.73%,01/15/2027,$55.78,,--,--,,,$11.31,$105.60,35,$28.46,ITM,Option,  1  Diagonal Spread
investment1,PLTR 04/02/2026 146.00 C,CALL PALANTIR TECHNOLOGI$146 EXP 04/02/26,-1,2.46,0.43,21.18%,-$246.00,-$43.00,-21.18%,-$127.34,-$118.66,-93.18%,-,,,-,04/02/2026,$1.27,,--,--,,,$0.08,$16.03,"5,827",$2.46,ITM,Option,  -1  Diagonal Spread $0.00
investment1,QTUM 04/17/2026 115.00 C,CALL ETF SER SOLUTIONS $115 EXP 04/17/26,-1,0.525,-0.341,-39.38%,-$52.50,$34.10,39.38%,-$174.34,$121.84,69.89%,-,,,-,04/17/2026,$1.74,,--,--,,,$0.65,$10.70,,-$5.04,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,RKLB 04/02/2026 63.00 C,CALL ROCKET LAB CORP $63 EXP 04/02/26,-1,4.73,1.5516,48.82%,-$473.00,-$155.16,-48.82%,-$75.34,-$397.66,-527.82%,-,,,-,04/02/2026,$0.75,,--,--,,,$0.39,$17.77,436,$4.73,ITM,Option,  -1  Covered Call $473.00 Peg
investment1,Cash & Cash Investments,--,--,--,--,--,"-$2,989.16",$0.00,0%,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Positions Total,,--,--,--,--,"$34,814.16",-$275.86,-0.79%,"$45,334.69","-$7,531.37",-16.61%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
