Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,GOOG,Alphabet Inc.,100.0,354.42,,,35442.0,,,37151.5,-1709.5,-4.6014,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,UFO,Procure Space ETF,1247.0,52.855,,,65910.185,,,55778.31,10131.88,18.1646,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,QTUM,Defiance Quantum ETF,1275.0,151.76,,,193494.0,,,149889.0,43605.0,29.0915,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,MSOS,AdvisorShares Pure US Cannabis ETF,20000.0,5.4354,,,108708.0,,,97598.0,11110.0,11.3834,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,ASTS,"AST SpaceMobile, Inc.",324.0,91.54,,,29658.960000000003,,,24804.62000136,4854.34,19.5703,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,IONQ,"IonQ, Inc.",358.0,57.65,,,20638.7,,,24961.55,-4322.85,-17.318,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,QBTS,D-Wave Quantum Inc.,850.0,24.015,,,20412.75,,,24968.75,-4556.0,-18.2468,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,COHR,Coherent Corp.,59.0,352.599,,,20803.341,,,24789.74000025,-3986.4,-16.0808,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,LUNR,"Intuitive Machines, Inc.",1220.0,26.97,,,32903.4,,,49408.4099984,-16505.01,-33.4053,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,ASML,ASML Holding N.V. New York Registry Shares,32.0,1741.5,,,55728.0,,,48689.17,7038.83,14.4567,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,BE,Bloom Energy Corporation,200.0,233.8875,,,46777.5,,,47639.0,-861.5,-1.8084,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,IYW,iShares U.S. Technology ETF,500.0,236.6901,,,118345.05,,,96400.0,21945.05,22.7646,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,LITE  261120C01100000,LITE  261120C01100000,1.0,156.75,,,15675.0,,,23780.66,-8105.66,-34.0851,,,,,,,,,,,,,,,,,Option,
Alpaca Paper Account,8,snaptrade:1d141871-6f2b-408a-a0f0-4ff4f9379161,JPM,JPMorgan Chase & Co.,1.0,320.72,,,320.72,,,301.12,19.6,6.509,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,8,snaptrade:1d141871-6f2b-408a-a0f0-4ff4f9379161,LINK,Chainlink,94.7625,7.97,,,755.257125,,,1006.4725125,-251.2154,-24.96,,,,,,,,,,,,,,,,,Cryptocurrency,
