Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
investment1,ASTS,AST SPACEMOBILE INC CLASS A,11,88.20,0.67,0.77%,$970.20,$7.37,0.77%,$991.90,-$21.70,-2.19%,F,No,,2.05%,-,$90.17,03/02/2026,,,,-65.53,$18.22,$129.89,"10,011,515",-,-,Equity,$485.00
investment1,CRWV,COREWEAVE INC CLASS A,100,82.3549,7.4349,9.92%,"$8,235.49",$743.49,9.92%,"$9,855.00","-$1,619.51",-16.43%,-,No,,17.37%,-,$98.55,02/26/2026,,,,-26.71,$33.52,$187.00,"32,357,858",-,-,Equity,"$3,294.00"
investment1,QBTS,D-WAVE QUANTUM INC,100,18.87,0.11,0.59%,"$1,887.00",$11.00,0.59%,"$2,831.17",-$944.17,-33.35%,F,No,,3.98%,-,$28.31,02/26/2026,,,,-16.97,$4.49,$46.75,"6,722",-,-,Equity,"$1,321.00"
investment1,RKLB,ROCKET LAB CORP CLASS CLASS A,100,71.7695,2.8395,4.12%,"$7,176.95",$283.95,4.12%,"$6,900.00",$276.95,4.01%,F,No,,15.14%,-,$69.00,02/26/2026,,,,-184.55,$14.71,$99.58,"17,757,183",-,-,Equity,"$3,588.00"
investment1,QTUM,DEFIANCE QUANTUM ETF,100,112.67,0.70,0.63%,"$11,267.00",$70.00,0.63%,"$9,590.00","$1,677.00",17.49%,--,No,,23.76%,-,$95.90,,1.52%,0.425,12/29/2025,,$62.70,$121.34,"209,022",-,-,ETFs & Closed End Funds,"$3,380.00"
investment1,SLV,ISHARES SILVER TRUST,100,77.75,-2.34,-2.92%,"$7,775.00",-$234.00,-2.92%,"$7,920.00",-$145.00,-1.83%,--,No,,16.4%,-,$79.20,02/27/2026,,,,,$26.57,$109.83,"29,711,775",-,-,ETFs & Closed End Funds,"$2,325.00"
investment1,CRWV 03/13/2026 85.00 C,CALL COREWEAVE INC $85 EXP 03/13/26,-1,1.235,0.9055,274.81%,-$123.50,-$90.55,-274.81%,-$89.34,-$34.16,-38.24%,-,,,-,03/13/2026,$0.89,,--,--,,,$0.28,$22.70,"9,334",-$2.65,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,50.525,0.1922,0.38%,"$10,105.00",$38.44,0.38%,"$11,155.32","-$1,050.32",-9.42%,-,,,21.31%,01/15/2027,$55.78,,--,--,,,$11.31,$105.60,21,$31.22,ITM,Option,  2  Diagonal Spread
investment1,PLTR 03/13/2026 160.00 C,CALL PALANTIR TECHNOLOGI$160 EXP 03/13/26,-2,0.225,-0.31,-57.94%,-$45.00,$62.00,57.94%,-$430.67,$385.67,89.55%,-,,,-,03/13/2026,$2.15,,--,--,,,$0.16,$12.95,"20,753",-$8.78,OTM,Option,  -2  Diagonal Spread $0.00
investment1,QBTS 03/13/2026 19.50 C,CALL D-WAVE QUANTUM INC $19.5 EXP 03/13/26,-1,0.33,-0.13,-28.26%,-$33.00,-$3.66,-12.47%,-$29.34,-$3.66,-12.47%,-,,,-,03/13/2026,$0.29,,--,--,,,$0.23,$2.57,765,-$0.63,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,QTUM 03/20/2026 116.00 C,CALL ETF SER SOLUTIONS $116 EXP 03/20/26,-1,1.00,-0.0977,-8.9%,-$100.00,$24.34,19.58%,-$124.34,$24.34,19.58%,-,,,-,03/20/2026,$1.24,,--,--,,,$0.83,$6.20,1,-$3.33,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,RKLB 03/13/2026 72.00 C,CALL ROCKET LAB CORP $72 EXP 03/13/26,-1,2.20,0.695,46.18%,-$220.00,-$38.66,-21.32%,-$181.34,-$38.66,-21.32%,-,,,-,03/13/2026,$1.81,,--,--,,,$1.13,$11.09,"1,881",-$0.23,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,SLV 03/11/2026 77.50 C,CALL ISHR SILVER TR $77.5 EXP 03/11/26,-1,0.32,-2.7171,-89.46%,-$32.00,-$16.66,-108.6%,-$15.34,-$16.66,-108.6%,-,,,-,03/11/2026,$0.15,,--,--,,,$0.09,$4.12,"40,165",$0.25,ITM,Option,  -1  Covered Call $25.00 Peg
investment1,Cash & Cash Investments,--,--,--,--,--,"-$7,771.11",$350.36,4.31%,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Account Total,,--,--,--,--,"$39,092.03","$1,207.42",3.09%,"$48,373.02","-$1,509.88",-3.12%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
dependent1,COST,COSTCO WHSL CORP NEW,1,991.50,-5.86,-0.59%,$991.50,-$5.86,-0.59%,$864.61,$126.89,14.68%,D,No,,7.45%,-,$864.61,03/05/2026,0.52%,1.30,01/30/2026,51.86,$844.06,"$1,067.08","1,256,826",-,-,Equity,
