Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
dependent1,COST,COSTCO WHSL CORP NEW,1,997.64,-7.66,-0.76%,$997.64,-$7.66,-0.76%,$864.61,$133.03,15.39%,D,No,,7.51%,-,$864.61,03/05/2026,0.52%,1.30,01/30/2026,53.37,$844.06,"$1,067.08","1,565,528",-,-,Equity,
dependent1,IYW,ISHARES U.S. TECHNOLOGY ETF,10,191.75,0.00,0%,"$1,917.50",$0.00,0%,"$2,019.80",-$102.30,-5.06%,--,No,,14.43%,-,$201.98,07/02/2025,0.15%,0.0554,12/16/2025,,$117.55,$211.98,"3,327,574",-,-,ETFs & Closed End Funds,
dependent1,QQQ,INVESCO QQQ TR,4,607.90,0.14,0.02%,"$2,431.60",$0.56,0.02%,"$2,482.50",-$50.90,-2.05%,--,No,,18.3%,-,$620.63,10/24/2025,0.47%,0.7941,12/22/2025,,$402.39,$637.01,"62,055,268",-,-,ETFs & Closed End Funds,
dependent1,QTUM,DEFIANCE QUANTUM ETF,26,111.97,0.25,0.22%,"$2,911.22",$6.50,0.22%,"$2,890.42",$20.80,0.72%,--,No,,21.91%,-,$111.17,,1.01%,0.425,12/29/2025,,$62.70,$121.34,"182,391",-,-,ETFs & Closed End Funds,
dependent1,SCHG,SCHWAB U.S. LARGE-CAP GROWTH ETF,52,30.82,-0.08,-0.26%,"$1,602.64",-$4.16,-0.26%,"$1,711.81",-$109.17,-6.38%,--,No,,12.06%,-,$32.92,,0.38%,0.0318,12/10/2025,,$21.37,$33.74,"24,207,413",-,-,ETFs & Closed End Funds,
dependent1,UFO,PROCURE SPACE ETF,75,45.36,0.13,0.29%,"$3,402.00",$9.75,0.29%,"$2,938.98",$463.02,15.75%,--,No,,25.6%,-,$39.19,,0.4%,0.09,12/29/2025,,$18.40,$48.66,"221,110",-,-,ETFs & Closed End Funds,
dependent1,Cash & Cash Investments,--,--,--,--,--,$27.43,$0.00,0%,--,--,--,--,--,--,0.21%,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,
dependent1,Account Total,,--,--,--,--,"$13,290.03",$4.99,0.04%,"$12,908.12",$354.48,2.75%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
investment1,ASTS,AST SPACEMOBILE INC CLASS A,11,88.20,0.67,0.77%,$970.20,$7.37,0.77%,$991.90,-$21.70,-2.19%,F,No,,2.05%,-,$90.17,03/02/2026,,,,-65.53,$18.22,$129.89,"10,011,515",-,-,Equity,$485.00
investment1,CRWV,COREWEAVE INC CLASS A,100,82.3549,7.4349,9.92%,"$8,235.49",$743.49,9.92%,"$9,855.00","-$1,619.51",-16.43%,-,No,,17.37%,-,$98.55,02/26/2026,,,,-26.71,$33.52,$187.00,"32,357,858",-,-,Equity,"$3,294.00"
investment1,QBTS,D-WAVE QUANTUM INC,100,18.87,0.11,0.59%,"$1,887.00",$11.00,0.59%,"$2,831.17",-$944.17,-33.35%,F,No,,3.98%,-,$28.31,02/26/2026,,,,-16.97,$4.49,$46.75,"6,722",-,-,Equity,"$1,321.00"
investment1,RKLB,ROCKET LAB CORP CLASS CLASS A,100,71.7695,2.8395,4.12%,"$7,176.95",$283.95,4.12%,"$6,900.00",$276.95,4.01%,F,No,,15.14%,-,$69.00,02/26/2026,,,,-184.55,$14.71,$99.58,"17,757,183",-,-,Equity,"$3,588.00"
investment1,QTUM,DEFIANCE QUANTUM ETF,100,112.67,0.70,0.63%,"$11,267.00",$70.00,0.63%,"$9,590.00","$1,677.00",17.49%,--,No,,23.76%,-,$95.90,,1.52%,0.425,12/29/2025,,$62.70,$121.34,"209,022",-,-,ETFs & Closed End Funds,"$3,380.00"
investment1,SLV,ISHARES SILVER TRUST,100,77.75,-2.34,-2.92%,"$7,775.00",-$234.00,-2.92%,"$7,920.00",-$145.00,-1.83%,--,No,,16.4%,-,$79.20,02/27/2026,,,,,$26.57,$109.83,"29,711,775",-,-,ETFs & Closed End Funds,"$2,325.00"
