Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
investment1,ASTS,AST SPACEMOBILE INC CLASS A,11,82.99,-2.83,-3.3%,$912.89,-$31.13,-3.3%,$991.90,-$79.01,-7.97%,F,No,,2.35%,-,$90.17,11/10/2025,,,,-66.31,$18.22,$129.89,"7,438,210",-,-,Equity,$456.00
investment1,ATZAF,ARITZIA INC F,100,94.22,2.03,2.2%,"$9,422.00",$203.00,2.2%,"$9,220.95",$201.05,2.18%,-,No,,24.3%,-,$92.21,01/08/2026,,,,44.14,$25.48,$100.27,"30,240",-,-,Equity,Not Marginable
investment1,QBTS,D-WAVE QUANTUM INC,100,20.16,1.50,8.04%,"$2,016.00",$150.00,8.04%,"$2,831.17",-$815.17,-28.79%,F,No,,5.2%,-,$28.31,11/06/2025,,,,-13.63,$4.45,$46.75,"112,177",-,-,Equity,"$1,400.00"
investment1,RKLB,ROCKET LAB CORP CLASS CLASS A,100,70.50,0.53,0.76%,"$7,050.00",$53.00,0.76%,"$6,900.00",$150.00,2.17%,F,No,,18.18%,-,$69.00,11/10/2025,,,,-181.58,$14.71,$99.58,"11,644,814",-,-,Equity,"$3,525.00"
investment1,QTUM,DEFIANCE QUANTUM ETF,100,117.7114,1.2414,1.07%,"$11,771.14",$124.14,1.07%,"$9,590.00","$2,181.14",22.74%,--,No,,30.36%,-,$95.90,,1.47%,0.425,12/29/2025,,$62.70,$121.34,"375,326",-,-,ETFs & Closed End Funds,"$3,531.00"
investment1,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,38.025,4.053,11.93%,"$7,605.00",$810.60,11.93%,"$11,155.32","-$3,550.32",-31.83%,-,,,19.61%,01/15/2027,$55.78,,--,--,,,$11.31,$105.60,81,$14.78,ITM,Option,  2  Diagonal Spread
investment1,PLTR 02/27/2026 139.00 C,CALL PALANTIR TECHNOLOGI$139 EXP 02/27/26,-2,0.955,0.66,223.73%,-$191.00,$73.67,27.83%,-$264.67,$73.67,27.83%,-,,,-,02/27/2026,$1.32,,--,--,,,$0.28,$10.85,"5,278",-$4.22,OTM,Option,  -2  Diagonal Spread $0.00
investment1,QBTS 02/27/2026 20.00 C,CALL D-WAVE QUANTUM INC $20 EXP 02/27/26,-1,1.025,0.365,55.3%,-$102.50,-$36.50,-55.3%,-$55.34,-$47.16,-85.22%,-,,,-,02/27/2026,$0.55,,--,--,,,$0.44,$9.84,"3,595",$0.16,ITM,Option,  -1  Covered Call $16.00 Peg
investment1,RKLB 02/27/2026 71.00 C,CALL ROCKET LAB CORP $71 EXP 02/27/26,-1,3.475,-0.0855,-2.4%,-$347.50,$8.55,2.4%,-$309.34,-$38.16,-12.34%,-,,,-,02/27/2026,$3.09,,--,--,,,$2.39,$29.77,"1,159",-$0.25,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,Cash & Cash Investments,--,--,--,--,--,"-$2,565.75","-$13,290.83",-123.92%,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Account Total,,--,--,--,--,"$35,570.28","-$11,935.50",-33.55%,"$40,059.99","-$1,923.96",-4.8%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
