Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
dependent1,COST,COSTCO WHSL CORP NEW,1,"1,008.00",4.68,0.47%,"$1,008.00",$4.68,0.47%,$864.61,$143.39,16.58%,D,No,,7.74%,-,$864.61,03/05/2026,0.52%,1.30,01/30/2026,52.17,$844.06,"$1,067.08","1,466,566",-,-,Equity,
dependent1,IYW,ISHARES U.S. TECHNOLOGY ETF,10,187.19,-1.85,-0.98%,"$1,871.90",-$18.50,-0.98%,"$2,019.80",-$147.90,-7.32%,--,No,,14.37%,-,$201.98,07/02/2025,0.12%,0.0554,12/16/2025,,$117.55,$211.98,"4,041",-,-,ETFs & Closed End Funds,
dependent1,QQQ,INVESCO QQQ TR,4,593.21,-4.05,-0.68%,"$2,372.84",-$16.20,-0.68%,"$2,482.50",-$109.66,-4.42%,--,No,,18.22%,-,$620.63,10/24/2025,0.52%,0.7941,12/22/2025,,$402.39,$637.01,"62,482,151",-,-,ETFs & Closed End Funds,
dependent1,QTUM,DEFIANCE QUANTUM ETF,26,109.40,-0.06,-0.05%,"$2,844.40",-$1.56,-0.05%,"$2,890.42",-$46.02,-1.59%,--,No,,21.84%,-,$111.17,,1.51%,0.425,12/29/2025,,$62.70,$121.34,"338,851",-,-,ETFs & Closed End Funds,
dependent1,SCHG,SCHWAB U.S. LARGE-CAP GROWTH ETF,52,29.9238,-0.3162,-1.05%,"$1,556.04",-$16.44,-1.05%,"$1,711.81",-$155.77,-9.1%,--,No,,11.95%,-,$32.92,,0.41%,0.0318,12/10/2025,,$21.37,$33.74,"4,955",-,-,ETFs & Closed End Funds,
dependent1,UFO,PROCURE SPACE ETF,75,44.61,-0.14,-0.31%,"$3,345.75",-$10.50,-0.31%,"$2,938.98",$406.77,13.84%,--,No,,25.68%,-,$39.19,,0.79%,0.09,12/29/2025,,$18.40,$48.66,"250,261",-,-,ETFs & Closed End Funds,
dependent1,Cash & Cash Investments,--,--,--,--,--,$27.43,$0.00,0%,--,--,--,--,--,--,0.21%,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,
dependent1,Account Total,,--,--,--,--,"$13,026.36",-$58.52,-0.45%,"$12,908.12",$90.81,0.7%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
investment1,ASTS,AST SPACEMOBILE INC CLASS A,11,86.98,-1.44,-1.63%,$956.78,-$15.84,-1.63%,$991.90,-$35.12,-3.54%,F,No,,2.22%,-,$90.17,03/02/2026,,,,-54.37,$18.22,$129.89,"10,015,483",-,-,Equity,$478.00
investment1,CRWV,COREWEAVE INC CLASS A,100,82.99,1.03,1.26%,"$8,299.00",$103.00,1.26%,"$9,855.00","-$1,556.00",-15.79%,-,No,,19.22%,-,$98.55,02/26/2026,,,,-25.53,$33.52,$187.00,"20,759,715",-,-,Equity,"$3,320.00"
investment1,QBTS,D-WAVE QUANTUM INC,100,15.90,-0.41,-2.51%,"$1,590.00",-$41.00,-2.51%,"$2,831.17","-$1,241.17",-43.84%,F,No,,3.68%,-,$28.31,02/26/2026,,,,-23.66,$5.77,$46.75,"17,909,948",-,-,Equity,"$1,113.00"
investment1,RKLB,ROCKET LAB CORP CLASS CLASS A,100,65.94,-2.06,-3.03%,"$6,594.00",-$206.00,-3.03%,"$6,900.00",-$306.00,-4.43%,F,No,,15.27%,-,$69.00,02/26/2026,,,,-186.77,$14.71,$99.58,"21,125,011",-,-,Equity,"$3,297.00"
investment1,QTUM,DEFIANCE QUANTUM ETF,100,110.32,-0.33,-0.3%,"$11,032.00",-$33.00,-0.3%,"$9,590.00","$1,442.00",15.04%,--,No,,25.55%,-,$95.90,,1.57%,0.425,12/29/2025,,$62.70,$121.34,"231,903",-,-,ETFs & Closed End Funds,"$3,310.00"
investment1,ASML 04/17/2026 1500.00 C,CALL ASML HLDG N V $1500 EXP 04/17/26,1,42.00,10.15,31.87%,"$4,200.00","$1,015.00",31.87%,"$4,470.66",-$270.66,-6.05%,-,,,9.73%,04/17/2026,$44.71,,--,--,,,$11.87,$139.03,227,-$101.98,OTM,Option,-
investment1,CRWV 03/27/2026 84.00 C,CALL COREWEAVE INC $84 EXP 03/27/26,-1,2.47,0.105,4.44%,-$247.00,-$10.50,-4.44%,-$180.34,-$66.66,-36.96%,-,,,-,03/27/2026,$1.80,,--,--,,,$1.50,$22.42,"3,239",-$1.01,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,52.50,-4.7891,-8.36%,"$10,500.00",-$957.82,-8.36%,"$11,155.32",-$655.32,-5.87%,-,,,24.32%,01/15/2027,$55.78,,--,--,,,$11.31,$105.60,26,$34.91,ITM,Option,  1  Diagonal Spread
investment1,PLTR 03/27/2026 165.00 C,CALL PALANTIR TECHNOLOGI$165 EXP 03/27/26,-1,0.305,-1.565,-83.69%,-$30.50,$156.50,83.69%,-$167.34,$136.84,81.77%,-,,,-,03/27/2026,$1.67,,--,--,,,$0.21,$6.89,"19,292",-$10.09,OTM,Option,  -1  Diagonal Spread $0.00
investment1,QTUM 04/17/2026 115.00 C,CALL ETF SER SOLUTIONS $115 EXP 04/17/26,-1,1.70,0.0028,0.16%,-$170.00,-$0.28,-0.16%,-$174.34,$4.34,2.49%,-,,,-,04/17/2026,$1.74,,--,--,,,$1.32,$10.70,12,-$4.68,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,RKLB 03/27/2026 72.00 C,CALL ROCKET LAB CORP $72 EXP 03/27/26,-1,0.585,-0.675,-53.57%,-$58.50,$67.50,53.57%,-$134.34,$75.84,56.45%,-,,,-,03/27/2026,$1.34,,--,--,,,$0.42,$11.80,"1,030",-$6.07,OTM,Option,  -1  Covered Call $0.00 Peg
investment1,Cash & Cash Investments,--,--,--,--,--,"-$3,247.08",$0.00,0%,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Account Total,,--,--,--,--,"$39,418.70",$77.56,0.2%,"$45,137.69","-$2,471.91",-5.48%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
