account,user_id,row_type,market_value,cost_basis,unrealized_pnl,unrealized_pnl_pct,percent_of_account
Alpaca Paper Account,2.0,cash,79397.95,,,,79.327658
Alpaca Paper Account,2.0,account_total,100088.61,,,,
Alpaca Paper Account,6.0,cash,79397.95,,,,79.355868
Alpaca Paper Account,6.0,account_total,100053.03,,,,
Schwab Account,7.0,cash,0.0,,,,0.0
Schwab Account,7.0,account_total,36764.08,40989.880000000005,-4225.800000000003,-10.309374,
Schwab ••••5167,7.0,cash,28.13,,,,0.182573
Schwab ••••5167,7.0,account_total,15407.57,12918.750000000256,2488.819999999745,19.265177,
Schwab ••••7686,7.0,cash,55857.27,,,,31.682386
Schwab ••••7686,7.0,account_total,176303.86,73393.33999997887,102910.52000002112,140.217791,
Schwab ••••5989,7.0,cash,51204.62,,,,7.812764
Schwab ••••5989,7.0,account_total,655396.97,536147.59,119249.38,22.241894,
Schwab ••••9437,9.0,cash,25838.36,,,,47.114208
Schwab ••••9437,9.0,account_total,54841.97,21977.12,32864.850000000006,149.541205,
Emmory Investment,9.0,cash,28.13,,,,0.171635
Emmory Investment,9.0,account_total,16389.45,12918.750000000256,3470.6999999997443,26.865602,
Sara IRA,9.0,cash,55857.27,,,,31.160845
Sara IRA,9.0,account_total,179254.67,73393.33999997887,105861.33000002116,144.238333,
Cameron Investment,9.0,cash,0.0,,,,0.0
Cameron Investment,9.0,account_total,33983.25,40003.23,-6019.979999999996,-15.048735,
Sara Investment,9.0,cash,0.0,,,,0.0
Sara Investment,9.0,account_total,681570.82,587499.5999999999,94071.22000000007,16.012133,
Schwab ••••9437,13.0,cash,25838.36,,,,47.937686
Schwab ••••9437,13.0,account_total,53899.89,21977.12,31922.77,145.254565,
Schwab ••••5167,13.0,cash,29.6,,,,0.184752
Schwab ••••5167,13.0,account_total,16021.52,12918.750000000256,3102.769999999746,24.017571,
Sara IRA,13.0,cash,55857.27,,,,31.466596
Sara IRA,13.0,account_total,177512.91,73393.33999997887,104119.57000002114,141.865147,
Cameron Investment,13.0,cash,0.0,,,,0.0
Cameron Investment,13.0,account_total,32572.75,40001.9,-7429.149999999994,-18.571993,
Sara Investment,13.0,cash,0.0,,,,0.0
Sara Investment,13.0,account_total,639437.26,587519.4599999998,51917.80000000016,8.83678,
Coinbase Account,9.0,cash,0.0,,,,0.0
Coinbase Account,9.0,account_total,39600.22750157023,,,,
Schwab ••••0044,8.0,cash,0.0,,,,0.0
Schwab ••••0044,8.0,account_total,1917706.61,1425156.0499998897,492550.5600001104,34.561167,
Coco,8.0,cash,204.71,,,,0.745828
Coco,8.0,account_total,27447.36,13578.30000000137,13869.05999999863,102.141358,
Schwab ••••8602,8.0,cash,90.84,,,,0.308595
Schwab ••••8602,8.0,account_total,29436.66,12345.880000000225,17090.779999999777,138.433064,
Schwab ••••7577,8.0,cash,21.1,,,,0.134049
Schwab ••••7577,8.0,account_total,15740.54,11601.9400000002,4138.5999999998,35.67162,
Schwab ••••4828,8.0,cash,3657.94,,,,0.267614
Schwab ••••4828,8.0,account_total,1366869.7,1168473.2199996363,198396.4800003637,16.979121,
Schwab ••••6134,8.0,cash,2314.04,,,,1.851037
Schwab ••••6134,8.0,account_total,125013.17,96677.2800000304,28335.8899999696,29.309772,
