account,user_id,row_type,market_value,cost_basis,unrealized_pnl,unrealized_pnl_pct,percent_of_account
Alpaca Paper Account,2.0,cash,79397.95,,,,79.327658
Alpaca Paper Account,2.0,account_total,100088.61,,,,
Alpaca Paper Account,6.0,cash,79397.95,,,,79.355868
Alpaca Paper Account,6.0,account_total,100053.03,,,,
Schwab Account,7.0,cash,0.0,,,,0.0
Schwab Account,7.0,account_total,36764.08,40989.880000000005,-4225.800000000003,-10.309374,
Schwab ••••5167,7.0,cash,28.13,,,,0.182573
Schwab ••••5167,7.0,account_total,15407.57,12918.750000000256,2488.819999999745,19.265177,
Schwab ••••7686,7.0,cash,55857.27,,,,31.682386
Schwab ••••7686,7.0,account_total,176303.86,73393.33999997887,102910.52000002112,140.217791,
Schwab ••••5989,7.0,cash,51204.62,,,,7.812764
Schwab ••••5989,7.0,account_total,655396.97,536147.59,119249.38,22.241894,
Schwab ••••9437,9.0,cash,25838.36,,,,47.114208
Schwab ••••9437,9.0,account_total,54841.97,21977.12,32864.850000000006,149.541205,
Emmory Investment,9.0,cash,28.13,,,,0.171635
Emmory Investment,9.0,account_total,16389.45,12918.750000000256,3470.6999999997443,26.865602,
Sara IRA,9.0,cash,55857.27,,,,31.160845
Sara IRA,9.0,account_total,179254.67,73393.33999997887,105861.33000002116,144.238333,
Cameron Investment,9.0,cash,0.0,,,,0.0
Cameron Investment,9.0,account_total,33983.25,40003.23,-6019.979999999996,-15.048735,
Sara Investment,9.0,cash,0.0,,,,0.0
Sara Investment,9.0,account_total,681570.82,587499.5999999999,94071.22000000007,16.012133,
Cameron Investment,13.0,cash,0.0,,,,0.0
Cameron Investment,13.0,account_total,32572.75,40001.9,-7429.149999999994,-18.571993,
Sara Investment,13.0,cash,0.0,,,,0.0
Sara Investment,13.0,account_total,639437.26,587519.4599999998,51917.80000000016,8.83678,
Coinbase Account,9.0,cash,0.0,,,,0.0
Coinbase Account,9.0,account_total,39600.22750157023,,,,
Schwab ••••6134,8.0,cash,2314.04,,,,1.851037
Schwab ••••6134,8.0,account_total,125013.17,96677.2800000304,28335.8899999696,29.309772,
Schwab ••••4828,8.0,cash,3657.94,,,,0.267614
Schwab ••••4828,8.0,account_total,1366869.7,1168473.2199996363,198396.4800003637,16.979121,
Fidelity ••••6342,14.0,cash,0.0,,,,0.0
Fidelity ••••6342,14.0,account_total,413989.3,,,,
Schwab ••••0044,8.0,cash,0.0,,,,0.0
Schwab ••••0044,8.0,account_total,1914371.11,1423906.90999989,490464.2000001101,34.444962,
Schwab ••••9437,13.0,cash,25838.56,,,,48.133234
Schwab ••••9437,13.0,account_total,53681.33,21977.12,31704.210000000003,144.260076,
Schwab ••••5167,13.0,cash,28.13,,,,0.174776
Schwab ••••5167,13.0,account_total,16094.9,12920.220000000256,3174.679999999744,24.571408,
Coco,8.0,cash,204.71,,,,0.753015
Coco,8.0,account_total,27185.39,13578.300000001373,13607.089999998629,100.212029,
Schwab ••••8602,8.0,cash,90.84,,,,0.312724
Schwab ••••8602,8.0,account_total,29047.94,12345.880000000225,16702.059999999776,135.284484,
Schwab ••••7577,8.0,cash,21.1,,,,0.133992
Schwab ••••7577,8.0,account_total,15747.25,11601.9400000002,4145.309999999799,35.729456,
Sara IRA,13.0,cash,55857.73,,,,31.447122
Sara IRA,13.0,account_total,177624.3,73393.33999997887,104230.96000002112,142.016919,
