account,user_id,row_type,market_value,cost_basis,unrealized_pnl,unrealized_pnl_pct,percent_of_account
Alpaca Paper Account,2.0,cash,79397.95,,,,79.327658
Alpaca Paper Account,2.0,account_total,100088.61,,,,
Alpaca Paper Account,6.0,cash,79397.95,,,,79.355868
Alpaca Paper Account,6.0,account_total,100053.03,,,,
Schwab Account,7.0,cash,0.0,,,,0.0
Schwab Account,7.0,account_total,36764.08,40989.880000000005,-4225.800000000003,-10.309374,
Schwab ••••5167,7.0,cash,28.13,,,,0.182573
Schwab ••••5167,7.0,account_total,15407.57,12918.750000000256,2488.819999999745,19.265177,
Schwab ••••7686,7.0,cash,55857.27,,,,31.682386
Schwab ••••7686,7.0,account_total,176303.86,73393.33999997887,102910.52000002112,140.217791,
Schwab ••••5989,7.0,cash,51204.62,,,,7.812764
Schwab ••••5989,7.0,account_total,655396.97,536147.59,119249.38,22.241894,
Schwab ••••9437,9.0,cash,25838.36,,,,47.114208
Schwab ••••9437,9.0,account_total,54841.97,21977.12,32864.850000000006,149.541205,
Emmory Investment,9.0,cash,28.13,,,,0.171635
Emmory Investment,9.0,account_total,16389.45,12918.750000000256,3470.6999999997443,26.865602,
Sara IRA,9.0,cash,55857.27,,,,31.160845
Sara IRA,9.0,account_total,179254.67,73393.33999997887,105861.33000002116,144.238333,
Cameron Investment,9.0,cash,0.0,,,,0.0
Cameron Investment,9.0,account_total,33983.25,40003.23,-6019.979999999996,-15.048735,
Sara Investment,9.0,cash,0.0,,,,0.0
Sara Investment,9.0,account_total,681570.82,587499.5999999999,94071.22000000007,16.012133,
Coinbase Account,9.0,cash,0.0,,,,0.0
Coinbase Account,9.0,account_total,39600.22750157023,,,,
Fidelity ••••6342,14.0,cash,0.0,,,,0.0
Fidelity ••••6342,14.0,account_total,413989.3,,,,
Schwab ••••8602,8.0,cash,90.84,,,,0.312724
Schwab ••••8602,8.0,account_total,29047.94,12345.880000000225,16702.059999999776,135.284484,
Schwab ••••0044,8.0,cash,0.0,,,,0.0
Schwab ••••0044,8.0,account_total,1913012.11,1423906.90999989,489105.2000001101,34.349521,
Schwab ••••9437,13.0,cash,25838.56,,,,48.133261
Schwab ••••9437,13.0,account_total,53681.3,21977.12,31704.180000000004,144.259939,
Schwab ••••5167,13.0,cash,28.13,,,,0.174876
Schwab ••••5167,13.0,account_total,16085.64,12920.220000000256,3165.419999999744,24.499738,
Coco,8.0,cash,204.71,,,,0.753123
Coco,8.0,account_total,27181.48,13578.300000001373,13603.179999998629,100.183234,
Schwab ••••7577,8.0,cash,21.1,,,,0.13402
Schwab ••••7577,8.0,account_total,15743.95,11601.9400000002,4142.0099999998,35.701012,
Sara IRA,13.0,cash,55857.73,,,,31.451304
Sara IRA,13.0,account_total,177600.68,73393.33999997887,104207.34000002113,141.984736,
Schwab ••••6134,8.0,cash,2314.04,,,,1.843239
Schwab ••••6134,8.0,account_total,125542.03,96677.2800000304,28864.7499999696,29.856808,
Cameron Investment,13.0,cash,0.0,,,,0.0
Cameron Investment,13.0,account_total,32015.25,39795.23,-7779.979999999996,-19.550031,
Schwab ••••4828,8.0,cash,3658.0,,,,0.267871
Schwab ••••4828,8.0,account_total,1365582.33,1168034.8899996364,197547.44000036363,16.912803,
Sara Investment,13.0,cash,0.0,,,,0.0
Sara Investment,13.0,account_total,633779.69,587519.4599999998,46260.2300000001,7.873821,
