account,user_id,row_type,market_value,cost_basis,unrealized_pnl,unrealized_pnl_pct,percent_of_account
Schwab Account,7,cash,0.0,,,,0.0
Schwab Account,7,account_total,36764.08,40989.880000000005,-4225.800000000003,-10.309374,
Schwab ••••5167,7,cash,28.13,,,,0.182573
Schwab ••••5167,7,account_total,15407.57,12918.750000000256,2488.819999999745,19.265177,
Schwab ••••7686,7,cash,55857.27,,,,31.682386
Schwab ••••7686,7,account_total,176303.86,73393.33999997887,102910.52000002112,140.217791,
Schwab ••••5989,7,cash,51204.62,,,,7.812764
Schwab ••••5989,7,account_total,655396.97,536147.59,119249.38,22.241894,
Schwab ••••6134,8,cash,2314.04,,,,1.851578
Schwab ••••6134,8,account_total,124976.66,96677.2800000304,28299.37999996961,29.272007,
Schwab ••••4828,8,cash,3657.94,,,,0.266185
Schwab ••••4828,8,account_total,1374210.74,1170566.6799999755,203644.06000002427,17.397049,
Schwab ••••9437,9,cash,25838.36,,,,47.619825
Schwab ••••9437,9,account_total,54259.67,21977.12,32282.55,146.891631,
Emmory Investment,9,cash,28.13,,,,0.17678
Emmory Investment,9,account_total,15912.4,12918.750000000256,2993.649999999745,23.172908,
Sara IRA,9,cash,55857.27,,,,31.434818
Sara IRA,9,account_total,177692.36,73393.33999997887,104299.02000002112,142.109652,
Cameron Investment,9,cash,0.0,,,,0.0
Cameron Investment,9,account_total,35016.58,40989.88,-5973.299999999996,-14.572621,
Sara Investment,9,cash,51204.62,,,,7.676044
Sara Investment,9,account_total,667070.45,536147.59,130922.86,24.419183,
Schwab ••••0044,8,cash,0.0,,,,0.0
Schwab ••••0044,8,account_total,1916318.01,1424951.3799998502,491366.6300001498,34.483045,
Coco,8,cash,201.37,,,,0.736248
Coco,8,account_total,27350.82,13577.750000001208,13773.069999998792,101.43853,
Schwab ••••8602,8,cash,87.5,,,,0.292818
Schwab ••••8602,8,account_total,29882.06,12344.250000000904,17537.809999999095,142.072706,
Schwab ••••7577,8,cash,21.1,,,,0.133284
Schwab ••••7577,8,account_total,15830.8,11601.9400000002,4228.859999999799,36.449594,
