account,user_id,row_type,market_value,cost_basis,unrealized_pnl,unrealized_pnl_pct,percent_of_account
Schwab Account,7,cash,0.0,,,,0.0
Schwab Account,7,account_total,36764.08,40989.880000000005,-4225.800000000003,-10.309374,
Schwab ••••5167,7,cash,28.13,,,,0.182573
Schwab ••••5167,7,account_total,15407.57,12918.750000000256,2488.819999999745,19.265177,
Schwab ••••7686,7,cash,55857.27,,,,31.682386
Schwab ••••7686,7,account_total,176303.86,73393.33999997887,102910.52000002112,140.217791,
Schwab ••••5989,7,cash,51204.62,,,,7.812764
Schwab ••••5989,7,account_total,655396.97,536147.59,119249.38,22.241894,
Cameron Investment,9,cash,0.0,,,,0.0
Cameron Investment,9,account_total,34948.58,40989.88,-6041.299999999996,-14.738516,
Sara Investment,9,cash,51204.62,,,,7.75194
Sara Investment,9,account_total,660539.42,536147.59,124391.83000000007,23.201042,
Schwab ••••0044,8,cash,0.0,,,,0.0
Schwab ••••0044,8,account_total,1915131.01,1424951.3799998502,490179.6300001498,34.399744,
Coco,8,cash,201.37,,,,0.735855
Coco,8,account_total,27365.43,13577.750000001208,13787.679999998792,101.546132,
Schwab ••••8602,8,cash,87.5,,,,0.292596
Schwab ••••8602,8,account_total,29904.73,12344.250000000904,17560.479999999094,142.256354,
Schwab ••••7577,8,cash,21.1,,,,0.133216
Schwab ••••7577,8,account_total,15838.91,11601.9400000002,4236.969999999799,36.519496,
Schwab ••••6134,8,cash,2314.04,,,,1.852841
Schwab ••••6134,8,account_total,124891.45,96677.2800000304,28214.1699999696,29.183868,
Schwab ••••9437,9,cash,25838.36,,,,47.619869
Schwab ••••9437,9,account_total,54259.62,21977.12,32282.500000000004,146.891403,
Schwab ••••4828,8,cash,3657.94,,,,0.266147
Schwab ••••4828,8,account_total,1374405.64,1170566.6799999755,203838.96000002412,17.413699,
Emmory Investment,9,cash,28.13,,,,0.176782
Emmory Investment,9,account_total,15912.24,12918.750000000256,2993.4899999997438,23.171669,
Sara IRA,9,cash,55857.27,,,,31.434172
Sara IRA,9,account_total,177696.01,73393.33999997887,104302.67000002114,142.114625,
