account,user_id,row_type,market_value,cost_basis,unrealized_pnl,unrealized_pnl_pct,percent_of_account
Schwab ••••0044,8,cash,0.0,,,,0.0
Schwab ••••0044,8,account_total,1922474.61,1425156.0499998902,497318.56000011,34.895727,
Schwab ••••9437,13,cash,25838.36,,,,47.937686
Schwab ••••9437,13,account_total,53899.89,21977.12,31922.77,145.254565,
Schwab ••••5167,13,cash,28.13,,,,0.175501
Schwab ••••5167,13,account_total,16028.41,12920.213043498256,3108.1969565017444,24.056855,
Coco,8,cash,204.71,,,,0.743332
Coco,8,account_total,27539.5,13578.300000001373,13961.199999998627,102.819941,
Schwab ••••8602,8,cash,90.84,,,,0.307166
Schwab ••••8602,8,account_total,29573.6,12345.880000000225,17227.719999999776,139.54226,
Sara IRA,13,cash,55857.27,,,,31.453909
Sara IRA,13,account_total,177584.51,73393.33999997887,104191.17000002114,141.962704,
Schwab ••••7577,8,cash,21.1,,,,0.133823
Schwab ••••7577,8,account_total,15767.12,11601.9400000002,4165.1799999998,35.90072,
Cameron Investment,13,cash,0.0,,,,0.0
Cameron Investment,13,account_total,32625.25,40001.9,-7376.6500000000015,-18.440749,
Schwab ••••6134,8,cash,2314.04,,,,1.847652
Schwab ••••6134,8,account_total,125242.21,96677.2800000304,28564.92999996961,29.546684,
Schwab ••••4828,8,cash,3657.94,,,,0.267451
Schwab ••••4828,8,account_total,1367703.4,1168473.2199996365,199230.18000036338,17.05047,
