account,user_id,row_type,market_value,cost_basis,unrealized_pnl,unrealized_pnl_pct,percent_of_account
Schwab ••••9437,6.0,cash,25838.36,,,,47.831348
Schwab ••••9437,6.0,account_total,54019.72,21977.12,32042.6,145.799814,
Schwab Account,6.0,cash,5955.47,,,,16.983142
Schwab Account,6.0,account_total,35066.95,29621.6999999997,5445.250000000298,18.382638,
Schwab ••••7577,8.0,cash,21.1,,,,0.135789
Schwab ••••7577,8.0,account_total,15538.87,11601.9400000002,3936.9299999998,33.933377,
Schwab ••••6134,8.0,cash,2314.04,,,,1.884925
Schwab ••••6134,8.0,account_total,122765.61,96677.2800000304,26088.329999969603,26.984965,
Schwab ••••0044,8.0,cash,17123.93,,,,0.903259
Schwab ••••0044,8.0,account_total,1895793.93,1402746.37999985,493047.55000015,35.148731,
Coco,8.0,cash,201.37,,,,0.742803
Coco,8.0,account_total,27109.46,13577.750000001208,13531.709999998791,99.660916,
Schwab ••••8602,8.0,cash,275.15,,,,0.947902
Schwab ••••8602,8.0,account_total,29027.27,12156.600000000904,16870.669999999096,138.777866,
Schwab ••••4828,8.0,cash,3657.94,,,,0.265849
Schwab ••••4828,8.0,account_total,1375946.35,1170566.6799999757,205379.67000002437,17.54532,
