account,user_id,row_type,market_value,cost_basis,unrealized_pnl,unrealized_pnl_pct,percent_of_account
Schwab ••••9437,6.0,cash,25838.36,,,,47.831348
Schwab ••••9437,6.0,account_total,54019.72,21977.12,32042.6,145.799814,
Schwab Account,6.0,cash,5955.47,,,,16.983142
Schwab Account,6.0,account_total,35066.95,29621.6999999997,5445.250000000298,18.382638,
Schwab ••••4828,8.0,cash,3657.94,,,,0.26599
Schwab ••••4828,8.0,account_total,1375216.74,1170566.6799999755,204650.06000002427,17.48299,
Schwab ••••7577,8.0,cash,21.1,,,,0.135315
Schwab ••••7577,8.0,account_total,15593.26,11601.9400000002,3991.3199999998,34.402178,
Schwab ••••6134,8.0,cash,2314.04,,,,1.884546
Schwab ••••6134,8.0,account_total,122790.29,96677.2800000304,26113.0099999696,27.010493,
Schwab ••••0044,8.0,cash,17123.93,,,,0.908104
Schwab ••••0044,8.0,account_total,1885678.93,1402751.17499985,482927.75500015006,34.427186,
Schwab ••••8602,8.0,cash,275.15,,,,0.949522
Schwab ••••8602,8.0,account_total,28977.74,12156.600000000904,16821.139999999097,138.370433,
Coco,8.0,cash,201.37,,,,0.746532
Coco,8.0,account_total,26974.06,13577.750000001208,13396.309999998794,98.663696,
