account,user_id,row_type,market_value,cost_basis,unrealized_pnl,unrealized_pnl_pct,percent_of_account
Schwab Account,7.0,cash,0.0,,,,0.0
Schwab Account,7.0,account_total,36764.08,40989.880000000005,-4225.800000000003,-10.309374,
Schwab ••••5167,7.0,cash,28.13,,,,0.182573
Schwab ••••5167,7.0,account_total,15407.57,12918.750000000256,2488.819999999745,19.265177,
Schwab ••••7686,7.0,cash,55857.27,,,,31.682386
Schwab ••••7686,7.0,account_total,176303.86,73393.33999997887,102910.52000002112,140.217791,
Schwab ••••5989,7.0,cash,51204.62,,,,7.812764
Schwab ••••5989,7.0,account_total,655396.97,536147.59,119249.38,22.241894,
Schwab ••••0044,8.0,cash,0.0,,,,0.0
Schwab ••••0044,8.0,account_total,1916478.01,1424203.0599999,492274.95000010007,34.564941,
Coco,8.0,cash,201.37,,,,0.735164
Coco,8.0,account_total,27391.16,13577.750000001306,13813.409999998694,101.735634,
Schwab ••••8602,8.0,cash,87.5,,,,0.29583
Schwab ••••8602,8.0,account_total,29577.8,12344.250000000307,17233.54999999969,139.607915,
Schwab ••••7577,8.0,cash,21.1,,,,0.135235
Schwab ••••7577,8.0,account_total,15602.45,11601.9400000002,4000.5099999998,34.481388,
Schwab ••••6134,8.0,cash,2314.04,,,,1.851497
Schwab ••••6134,8.0,account_total,124982.11,96677.2800000304,28304.829999969603,29.277644,
Schwab ••••9437,9.0,cash,25838.36,,,,47.780215
Schwab ••••9437,9.0,account_total,54077.53,21977.12,32100.41,146.06286,
Schwab ••••4828,8.0,cash,3657.94,,,,0.266254
Schwab ••••4828,8.0,account_total,1373852.04,1168473.2199996363,205378.8200003635,17.576682,
Emmory Investment,9.0,cash,28.13,,,,0.17647
Emmory Investment,9.0,account_total,15940.4,12918.750000000256,3021.649999999743,23.389647,
Sara IRA,9.0,cash,55857.27,,,,31.509369
Sara IRA,9.0,account_total,177271.94,73393.33999997887,103878.60000002114,141.536821,
Cameron Investment,9.0,cash,0.0,,,,0.0
Cameron Investment,9.0,account_total,33257.08,39795.23,-6538.149999999994,-16.429482,
Sara Investment,9.0,cash,29048.95,,,,4.386947
Sara Investment,9.0,account_total,662167.8,560600.5999999999,101567.20000000019,18.117569,
