account,user_id,row_type,market_value,cost_basis,unrealized_pnl,unrealized_pnl_pct,percent_of_account
Schwab Account,7.0,cash,0.0,,,,0.0
Schwab Account,7.0,account_total,36764.08,40989.880000000005,-4225.800000000003,-10.309374,
Schwab ••••5167,7.0,cash,28.13,,,,0.182573
Schwab ••••5167,7.0,account_total,15407.57,12918.750000000256,2488.819999999745,19.265177,
Schwab ••••7686,7.0,cash,55857.27,,,,31.682386
Schwab ••••7686,7.0,account_total,176303.86,73393.33999997887,102910.52000002112,140.217791,
Schwab ••••5989,7.0,cash,51204.62,,,,7.812764
Schwab ••••5989,7.0,account_total,655396.97,536147.59,119249.38,22.241894,
Schwab ••••7577,8.0,cash,21.1,,,,0.132259
Schwab ••••7577,8.0,account_total,15953.55,11601.9400000002,4351.609999999799,37.507606,
Schwab ••••6134,8.0,cash,2314.04,,,,1.80583
Schwab ••••6134,8.0,account_total,128142.75,96677.2800000304,31465.4699999696,32.546913,
Schwab ••••9437,9.0,cash,25838.36,,,,47.114088
Schwab ••••9437,9.0,account_total,54842.11,21977.12,32864.990000000005,149.541842,
Schwab ••••4828,8.0,cash,3657.94,,,,0.264585
Schwab ••••4828,8.0,account_total,1382519.86,1168473.2199996363,214046.6400003636,18.318489,
Emmory Investment,9.0,cash,28.13,,,,0.171605
Emmory Investment,9.0,account_total,16392.3,12918.750000000256,3473.549999999743,26.887663,
Sara IRA,9.0,cash,55857.27,,,,31.149411
Sara IRA,9.0,account_total,179320.47,73393.33999997887,105927.13000002112,144.327987,
Cameron Investment,9.0,cash,0.0,,,,0.0
Cameron Investment,9.0,account_total,33953.25,40003.23,-6049.979999999996,-15.123729,
Sara Investment,9.0,cash,0.0,,,,0.0
Sara Investment,9.0,account_total,682306.02,587499.5999999999,94806.42000000016,16.137274,
Schwab ••••0044,8.0,cash,0.0,,,,0.0
Schwab ••••0044,8.0,account_total,1944659.61,1425157.58999989,519502.02000011015,36.452251,
Coco,8.0,cash,201.92,,,,0.720393
Coco,8.0,account_total,28029.14,13577.750000001306,14451.389999998692,106.43435,
Schwab ••••8602,8.0,cash,89.13,,,,0.29774
Schwab ••••8602,8.0,account_total,29935.5,12344.250000000307,17591.249999999694,142.50562,
