account,user_id,row_type,market_value,cost_basis,unrealized_pnl,unrealized_pnl_pct,percent_of_account
Schwab ••••4828,8.0,cash,3657.94,,,,0.267766
Schwab ••••4828,8.0,account_total,1366093.98,1170566.6777568231,195527.30224317685,16.703645,
Schwab ••••6134,8.0,cash,2314.04,,,,1.925238
Schwab ••••6134,8.0,account_total,120195.01,96677.2800000304,23517.7299999696,24.326015,
Schwab ••••0044,8.0,cash,17123.93,,,,0.901834
Schwab ••••0044,8.0,account_total,1898790.53,1402751.17499985,496039.35500015016,35.361892,
Schwab ••••9437,6.0,cash,25838.36,,,,47.834881
Schwab ••••9437,6.0,account_total,54015.73,21977.12,32038.610000000004,145.781658,
Schwab ••••7577,8.0,cash,21.1,,,,0.135287
Schwab ••••7577,8.0,account_total,15596.5,11601.9400000002,3994.5599999998,34.430104,
Schwab Account,6.0,cash,5955.47,,,,16.983627
Schwab Account,6.0,account_total,35065.95,29621.6999999997,5444.250000000298,18.379263,
Coco,8.0,cash,201.37,,,,0.742308
Coco,8.0,account_total,27127.54,13577.750000001208,13549.789999998791,99.794075,
Schwab ••••8602,8.0,cash,275.15,,,,0.942228
Schwab ••••8602,8.0,account_total,29202.07,12156.600000000904,17045.469999999095,140.215768,
