account,user_id,row_type,market_value,cost_basis,unrealized_pnl,unrealized_pnl_pct,percent_of_account
Schwab ••••9437,6.0,cash,25838.36,,,,47.831348
Schwab ••••9437,6.0,account_total,54019.72,21977.12,32042.6,145.799814,
Schwab Account,6.0,cash,5955.47,,,,16.983142
Schwab Account,6.0,account_total,35066.95,29621.6999999997,5445.250000000298,18.382638,
Schwab ••••7577,8.0,cash,21.1,,,,0.135869
Schwab ••••7577,8.0,account_total,15529.72,11601.9400000002,3927.779999999799,33.854511,
Schwab ••••6134,8.0,cash,2314.04,,,,1.88537
Schwab ••••6134,8.0,account_total,122736.66,96677.2800000304,26059.37999996961,26.95502,
Schwab ••••0044,8.0,cash,17123.93,,,,0.906684
Schwab ••••0044,8.0,account_total,1888632.93,1402751.17499985,485881.75500015006,34.637772,
Schwab ••••8602,8.0,cash,275.15,,,,0.949151
Schwab ••••8602,8.0,account_total,28989.08,12156.600000000904,16832.479999999097,138.463715,
Coco,8.0,cash,201.37,,,,0.74574
Coco,8.0,account_total,27002.71,13577.750000001208,13424.959999998791,98.874703,
Schwab ••••4828,8.0,cash,3657.94,,,,0.26639
Schwab ••••4828,8.0,account_total,1373153.68,1170566.6799999757,202587.0000000242,17.306746,
