account,user_id,row_type,market_value,cost_basis,unrealized_pnl,unrealized_pnl_pct,percent_of_account
Cameron Investment,13,cash,0.0,,,,0.0
Cameron Investment,13,account_total,32625.25,40001.9,-7376.6500000000015,-18.440749,
Schwab ••••6134,8,cash,2314.04,,,,1.847652
Schwab ••••6134,8,account_total,125242.21,96677.2800000304,28564.92999996961,29.546684,
Schwab ••••4828,8,cash,3657.94,,,,0.267451
Schwab ••••4828,8,account_total,1367703.4,1168473.2199996363,199230.18000036333,17.05047,
Sara Investment,13,cash,0.0,,,,0.0
Sara Investment,13,account_total,639488.7,587519.4599999998,51969.24000000011,8.845535,
Schwab ••••0044,8,cash,0.0,,,,0.0
Schwab ••••0044,8,account_total,1923519.61,1425156.0499998902,498363.56000011,34.969052,
Schwab ••••9437,13,cash,25838.36,,,,47.937686
Schwab ••••9437,13,account_total,53899.89,21977.12,31922.77,145.254565,
Schwab ••••5167,13,cash,28.13,,,,0.175494
Schwab ••••5167,13,account_total,16029.01,12920.213043498256,3108.7969565017447,24.061499,
Coco,8,cash,204.71,,,,0.743666
Coco,8,account_total,27527.14,13578.300000001373,13948.839999998629,102.728913,
Schwab ••••8602,8,cash,90.84,,,,0.307326
Schwab ••••8602,8,account_total,29558.23,12345.880000000225,17212.349999999777,139.417765,
Schwab ••••7577,8,cash,21.1,,,,0.133843
Schwab ••••7577,8,account_total,15764.71,11601.9400000002,4162.769999999799,35.879948,
Sara IRA,13,cash,55857.27,,,,31.455043
Sara IRA,13,account_total,177578.11,73393.33999997887,104184.77000002112,141.953984,
