account,user_id,row_type,market_value,cost_basis,unrealized_pnl,unrealized_pnl_pct,percent_of_account
Schwab ••••7577,8.0,cash,21.1,,,,0.135181
Schwab ••••7577,8.0,account_total,15608.66,11601.9400000002,4006.7199999997993,34.534914,
Schwab ••••9437,6.0,cash,25838.36,,,,47.831348
Schwab ••••9437,6.0,account_total,54019.72,21977.12,32042.6,145.799814,
Schwab ••••8602,8.0,cash,275.15,,,,0.94159
Schwab ••••8602,8.0,account_total,29221.85,12156.600000000904,17065.249999999094,140.378478,
Schwab ••••4828,8.0,cash,3657.94,,,,0.265897
Schwab ••••4828,8.0,account_total,1375695.73,1170566.6799999755,205129.05000002423,17.52391,
Schwab Account,6.0,cash,5955.47,,,,16.983142
Schwab Account,6.0,account_total,35066.95,29621.6999999997,5445.250000000298,18.382638,
Schwab ••••6134,8.0,cash,2314.04,,,,1.883329
Schwab ••••6134,8.0,account_total,122869.65,96677.2800000304,26192.3699999696,27.092581,
Schwab ••••0044,8.0,cash,17123.93,,,,0.902109
Schwab ••••0044,8.0,account_total,1898210.93,1402751.17499985,495459.75500015006,35.320573,
Coco,8.0,cash,201.37,,,,0.743733
Coco,8.0,account_total,27075.57,13577.750000001208,13497.819999998792,99.411316,
