account,user_id,row_type,market_value,cost_basis,unrealized_pnl,unrealized_pnl_pct,percent_of_account
Schwab Account,6.0,cash,5955.47,,,,16.983627
Schwab Account,6.0,account_total,35065.95,29621.6999999997,5444.250000000298,18.379263,
Coco,8.0,cash,201.37,,,,0.742308
Coco,8.0,account_total,27127.54,13577.750000001208,13549.789999998791,99.794075,
Schwab ••••8602,8.0,cash,275.15,,,,0.942228
Schwab ••••8602,8.0,account_total,29202.07,12156.600000000904,17045.469999999095,140.215768,
Schwab ••••4828,8.0,cash,3657.94,,,,0.265901
Schwab ••••4828,8.0,account_total,1375676.0,1170566.6799999755,205109.32000002428,17.522224,
Schwab ••••6134,8.0,cash,2314.04,,,,1.884216
Schwab ••••6134,8.0,account_total,122811.8,96677.2800000304,26134.519999969605,27.032742,
Schwab ••••0044,8.0,cash,17123.93,,,,0.901298
Schwab ••••0044,8.0,account_total,1899918.93,1402751.17499985,497167.75500015006,35.442334,
Schwab ••••7577,8.0,cash,21.1,,,,0.135181
Schwab ••••7577,8.0,account_total,15608.66,11601.9400000002,4006.7199999997993,34.534914,
Schwab ••••9437,6.0,cash,25838.36,,,,47.831348
Schwab ••••9437,6.0,account_total,54019.72,21977.12,32042.600000000002,145.799814,
