account,user_id,row_type,market_value,cost_basis,unrealized_pnl,unrealized_pnl_pct,percent_of_account
Schwab Account,7.0,cash,0.0,,,,0.0
Schwab Account,7.0,account_total,36764.08,40989.880000000005,-4225.800000000003,-10.309374,
Schwab ••••5167,7.0,cash,28.13,,,,0.182573
Schwab ••••5167,7.0,account_total,15407.57,12918.750000000256,2488.819999999745,19.265177,
Schwab ••••7686,7.0,cash,55857.27,,,,31.682386
Schwab ••••7686,7.0,account_total,176303.86,73393.33999997887,102910.52000002112,140.217791,
Schwab ••••5989,7.0,cash,51204.62,,,,7.812764
Schwab ••••5989,7.0,account_total,655396.97,536147.59,119249.38,22.241894,
Emmory Investment,2.0,cash,28.13,,,,0.174371
Emmory Investment,2.0,account_total,16132.3,12918.750000000256,3213.549999999743,24.875085,
Sara IRA,9.0,cash,55857.27,,,,31.458295
Sara IRA,9.0,account_total,177559.75,73393.33999997887,104166.41000002112,141.928968,
Cameron Investment,9.0,cash,0.0,,,,0.0
Cameron Investment,9.0,account_total,34236.08,39795.23,-5559.149999999994,-13.969388,
Sara Investment,2.0,cash,26400.0,,,,3.90653
Sara Investment,2.0,account_total,675791.6,557949.6039999998,117841.99600000016,21.120545,
Schwab ••••0044,8.0,cash,0.0,,,,0.0
Schwab ••••0044,8.0,account_total,1916992.01,1424203.0599999,492788.95000010007,34.601032,
Coco,8.0,cash,201.37,,,,0.735114
Coco,8.0,account_total,27393.03,13577.750000001306,13815.279999998693,101.749406,
Schwab ••••8602,8.0,cash,87.5,,,,0.295865
Schwab ••••8602,8.0,account_total,29574.29,12344.250000000307,17230.039999999695,139.57948,
Schwab ••••7577,8.0,cash,21.1,,,,0.135231
Schwab ••••7577,8.0,account_total,15602.88,11601.9400000002,4000.939999999799,34.485095,
Schwab ••••6134,8.0,cash,2314.04,,,,1.851108
Schwab ••••6134,8.0,account_total,125008.39,96677.2800000304,28331.1099999696,29.304827,
Schwab ••••9437,9.0,cash,25838.36,,,,47.780232
Schwab ••••9437,9.0,account_total,54077.51,21977.12,32100.390000000003,146.062769,
Schwab ••••4828,8.0,cash,3657.94,,,,0.266251
Schwab ••••4828,8.0,account_total,1373867.8,1168473.2199996365,205394.58000036352,17.578031,
