account,user_id,row_type,market_value,cost_basis,unrealized_pnl,unrealized_pnl_pct,percent_of_account
Schwab Account,7.0,cash,0.0,,,,0.0
Schwab Account,7.0,account_total,36764.08,40989.880000000005,-4225.800000000003,-10.309374,
Schwab ••••5167,7.0,cash,28.13,,,,0.182573
Schwab ••••5167,7.0,account_total,15407.57,12918.750000000256,2488.819999999745,19.265177,
Schwab ••••7686,7.0,cash,55857.27,,,,31.682386
Schwab ••••7686,7.0,account_total,176303.86,73393.33999997887,102910.52000002112,140.217791,
Schwab ••••5989,7.0,cash,51204.62,,,,7.812764
Schwab ••••5989,7.0,account_total,655396.97,536147.59,119249.38,22.241894,
Schwab ••••9437,9.0,cash,25838.36,,,,47.114208
Schwab ••••9437,9.0,account_total,54841.97,21977.12,32864.850000000006,149.541205,
Emmory Investment,9.0,cash,28.13,,,,0.171635
Emmory Investment,9.0,account_total,16389.45,12918.750000000256,3470.6999999997443,26.865602,
Sara IRA,9.0,cash,55857.27,,,,31.160845
Sara IRA,9.0,account_total,179254.67,73393.33999997887,105861.33000002116,144.238333,
Cameron Investment,9.0,cash,0.0,,,,0.0
Cameron Investment,9.0,account_total,33983.25,40003.23,-6019.979999999996,-15.048735,
Sara Investment,9.0,cash,0.0,,,,0.0
Sara Investment,9.0,account_total,681570.82,587499.5999999999,94071.22000000007,16.012133,
Schwab ••••0044,8.0,cash,0.0,,,,0.0
Schwab ••••0044,8.0,account_total,1949084.61,1425157.5899998895,523927.0200001104,36.762743,
Coco,8.0,cash,201.37,,,,0.717983
Coco,8.0,account_total,28046.63,13578.286672521306,14468.343327478697,106.555,
Schwab ••••8602,8.0,cash,87.5,,,,0.292241
Schwab ••••8602,8.0,account_total,29941.04,12345.889832700304,17595.150167299696,142.518283,
Schwab ••••7577,8.0,cash,21.1,,,,0.132304
Schwab ••••7577,8.0,account_total,15948.13,11601.9400000002,4346.189999999799,37.46089,
Schwab ••••4828,8.0,cash,3657.94,,,,0.264559
Schwab ••••4828,8.0,account_total,1382654.71,1168473.2199996363,214181.49000036367,18.33003,
Schwab ••••6134,8.0,cash,2314.04,,,,1.806555
Schwab ••••6134,8.0,account_total,128091.31,96677.2800000304,31414.0299999696,32.493705,
