account,user_id,row_type,market_value,cost_basis,unrealized_pnl,unrealized_pnl_pct,percent_of_account
Schwab ••••0044,8.0,cash,17123.93,,,,0.907723
Schwab ••••0044,8.0,account_total,1886471.43,1402746.37999985,483725.05000015,34.484142,
Coco,8.0,cash,201.37,,,,0.746849
Coco,8.0,account_total,26962.6,13577.750000001208,13384.84999999879,98.579293,
Schwab ••••8602,8.0,cash,87.5,,,,0.303362
Schwab ••••8602,8.0,account_total,28843.43,12344.250000000904,16499.179999999098,133.658829,
Schwab ••••4828,8.0,cash,3657.94,,,,0.267054
Schwab ••••4828,8.0,account_total,1369737.12,1170566.6799999755,199170.4400000244,17.014874,
Schwab ••••7577,8.0,cash,21.1,,,,0.135074
Schwab ••••7577,8.0,account_total,15621.1,11601.9400000002,4019.1599999998,34.642137,
Schwab ••••6134,8.0,cash,2314.04,,,,1.906415
Schwab ••••6134,8.0,account_total,121381.73,96677.2800000304,24704.4499999696,25.553522,
Schwab Account,7.0,cash,0.0,,,,0.0
Schwab Account,7.0,account_total,36764.08,40989.880000000005,-4225.800000000003,-10.309374,
Schwab ••••5167,7.0,cash,28.13,,,,0.182573
Schwab ••••5167,7.0,account_total,15407.57,12918.750000000256,2488.819999999745,19.265177,
Schwab ••••7686,7.0,cash,55857.27,,,,31.682386
Schwab ••••7686,7.0,account_total,176303.86,73393.33999997887,102910.52000002112,140.217791,
Schwab ••••5989,7.0,cash,51204.62,,,,7.812764
Schwab ••••5989,7.0,account_total,655396.97,536147.59,119249.38,22.241894,
Emmory Investment,9.0,cash,28.13,,,,0.182887
Emmory Investment,9.0,account_total,15381.08,12918.750000000256,2462.3299999997453,19.060126,
Schwab ••••9437,9.0,cash,25838.36,,,,48.279711
Schwab ••••9437,9.0,account_total,53518.05,21977.12,31540.930000000004,143.517121,
Sara IRA,9.0,cash,55857.27,,,,31.744134
Sara IRA,9.0,account_total,175960.92,73393.33999997887,102567.58000002116,139.750528,
Cameron Investment,9.0,cash,0.0,,,,0.0
Cameron Investment,9.0,account_total,35064.08,40989.880000000005,-5925.800000000003,-14.456739,
Sara Investment,9.0,cash,51204.62,,,,7.830198
Sara Investment,9.0,account_total,653937.72,536147.59,117790.13,21.969721,
