account,user_id,row_type,market_value,cost_basis,unrealized_pnl,unrealized_pnl_pct,percent_of_account
Schwab Account,7.0,cash,0.0,,,,0.0
Schwab Account,7.0,account_total,36764.08,40989.880000000005,-4225.800000000003,-10.309374,
Schwab ••••5167,7.0,cash,28.13,,,,0.182573
Schwab ••••5167,7.0,account_total,15407.57,12918.750000000256,2488.819999999745,19.265177,
Schwab ••••7686,7.0,cash,55857.27,,,,31.682386
Schwab ••••7686,7.0,account_total,176303.86,73393.33999997887,102910.52000002112,140.217791,
Schwab ••••5989,7.0,cash,51204.62,,,,7.812764
Schwab ••••5989,7.0,account_total,655396.97,536147.59,119249.38,22.241894,
Schwab ••••0044,8.0,cash,0.0,,,,0.0
Schwab ••••0044,8.0,account_total,1916992.01,1424203.0599999,492788.95000010007,34.601032,
Coco,8.0,cash,201.37,,,,0.735114
Coco,8.0,account_total,27393.03,13577.750000001306,13815.279999998693,101.749406,
Schwab ••••8602,8.0,cash,87.5,,,,0.295865
Schwab ••••8602,8.0,account_total,29574.29,12344.250000000307,17230.039999999695,139.57948,
Schwab ••••7577,8.0,cash,21.1,,,,0.135231
Schwab ••••7577,8.0,account_total,15602.88,11601.9400000002,4000.939999999799,34.485095,
Schwab ••••6134,8.0,cash,2314.04,,,,1.851108
Schwab ••••6134,8.0,account_total,125008.39,96677.2800000304,28331.1099999696,29.304827,
Schwab ••••9437,9.0,cash,25838.36,,,,47.780232
Schwab ••••9437,9.0,account_total,54077.51,21977.12,32100.390000000003,146.062769,
Schwab ••••4828,8.0,cash,3657.94,,,,0.266251
Schwab ••••4828,8.0,account_total,1373867.8,1168473.2199996363,205394.58000036352,17.578031,
Emmory Investment,9.0,cash,28.13,,,,0.176457
Emmory Investment,9.0,account_total,15941.56,12918.750000000256,3022.809999999743,23.398626,
Sara IRA,9.0,cash,55857.27,,,,31.508395
Sara IRA,9.0,account_total,177277.42,73393.33999997887,103884.08000002116,141.544287,
Cameron Investment,9.0,cash,0.0,,,,0.0
Cameron Investment,9.0,account_total,33224.58,39795.23,-6570.649999999994,-16.51115,
Sara Investment,9.0,cash,29048.95,,,,4.388379
Sara Investment,9.0,account_total,661951.72,560600.5999999999,101351.12000000011,18.079025,
