account,user_id,row_type,market_value,cost_basis,unrealized_pnl,unrealized_pnl_pct,percent_of_account
Schwab Account,7.0,cash,0.0,,,,0.0
Schwab Account,7.0,account_total,34376.58,40989.88,-6613.299999999996,-16.133982,
Schwab ••••5167,7.0,cash,28.13,,,,0.182464
Schwab ••••5167,7.0,account_total,15416.7,12918.750000000256,2497.9499999997443,19.335849,
Schwab ••••7686,7.0,cash,55857.27,,,,31.66515
Schwab ••••7686,7.0,account_total,176399.83,73393.33999997887,103006.49000002112,140.348552,
Schwab ••••5989,7.0,cash,51204.62,,,,7.811078
Schwab ••••5989,7.0,account_total,655538.45,536147.59,119390.86,22.268283,
Emmory Investment,9.0,cash,28.13,,,,0.182429
Emmory Investment,9.0,account_total,15419.67,12918.750000000256,2500.9199999997454,19.358839,
Sara Investment,9.0,cash,51204.62,,,,7.805827
Sara Investment,9.0,account_total,655979.4,536147.59,119831.81000000006,22.350527,
Schwab ••••9437,9.0,cash,25838.36,,,,48.279486
Schwab ••••9437,9.0,account_total,53518.3,21977.12,31541.180000000004,143.518259,
Schwab ••••0044,8.0,cash,17123.93,,,,0.907723
Schwab ••••0044,8.0,account_total,1886471.43,1402746.37999985,483725.05000015,34.484142,
Coco,8.0,cash,201.37,,,,0.746849
Coco,8.0,account_total,26962.6,13577.750000001208,13384.84999999879,98.579293,
Schwab ••••8602,8.0,cash,87.5,,,,0.303362
Schwab ••••8602,8.0,account_total,28843.43,12344.250000000904,16499.179999999098,133.658829,
Schwab ••••4828,8.0,cash,3657.94,,,,0.267054
Schwab ••••4828,8.0,account_total,1369737.12,1170566.6799999755,199170.4400000244,17.014874,
Schwab ••••7577,8.0,cash,21.1,,,,0.135074
Schwab ••••7577,8.0,account_total,15621.1,11601.9400000002,4019.1599999998,34.642137,
Schwab ••••6134,8.0,cash,2314.04,,,,1.906415
Schwab ••••6134,8.0,account_total,121381.73,96677.2800000304,24704.4499999696,25.553522,
Sara IRA,9.0,cash,55857.27,,,,31.659737
Sara IRA,9.0,account_total,176429.99,73393.33999997887,103036.65000002112,140.389646,
