account,user_id,row_type,market_value,cost_basis,unrealized_pnl,unrealized_pnl_pct,percent_of_account
Schwab ••••7577,8.0,cash,21.1,,,,0.134842
Schwab ••••7577,8.0,account_total,15647.99,11601.9400000002,4046.049999999799,34.873909,
Schwab ••••6134,8.0,cash,2314.04,,,,1.883358
Schwab ••••6134,8.0,account_total,122867.76,96677.2800000304,26190.4799999696,27.090626,
Schwab ••••0044,8.0,cash,17123.93,,,,0.908762
Schwab ••••0044,8.0,account_total,1884313.43,1402746.37999985,481567.05000015,34.330301,
Schwab Account,7.0,cash,0.0,,,,0.0
Schwab Account,7.0,account_total,34376.58,40989.88,-6613.299999999996,-16.133982,
Coco,8.0,cash,201.37,,,,0.746775
Coco,8.0,account_total,26965.27,13577.750000001208,13387.519999998793,98.598958,
Schwab ••••8602,8.0,cash,87.5,,,,0.30317
Schwab ••••8602,8.0,account_total,28861.65,12344.250000000904,16517.3999999991,133.806428,
Schwab ••••9437,7.0,cash,25838.36,,,,48.279594
Schwab ••••9437,7.0,account_total,53518.18,21977.12,31541.06,143.517713,
Schwab ••••5167,7.0,cash,28.13,,,,0.182464
Schwab ••••5167,7.0,account_total,15416.7,12918.750000000256,2497.9499999997443,19.335849,
Schwab ••••7686,7.0,cash,55857.27,,,,31.66515
Schwab ••••7686,7.0,account_total,176399.83,73393.33999997887,103006.49000002112,140.348552,
Schwab ••••4828,8.0,cash,3657.94,,,,0.267097
Schwab ••••4828,8.0,account_total,1369519.48,1170566.6799999757,198952.80000002426,16.996281,
