account,user_id,row_type,market_value,cost_basis,unrealized_pnl,unrealized_pnl_pct,percent_of_account
Schwab Account,7.0,cash,0.0,,,,0.0
Schwab Account,7.0,account_total,36764.08,40989.880000000005,-4225.800000000003,-10.309374,
Schwab ••••5167,7.0,cash,28.13,,,,0.182573
Schwab ••••5167,7.0,account_total,15407.57,12918.750000000256,2488.819999999745,19.265177,
Schwab ••••7686,7.0,cash,55857.27,,,,31.682386
Schwab ••••7686,7.0,account_total,176303.86,73393.33999997887,102910.52000002112,140.217791,
Schwab ••••5989,7.0,cash,51204.62,,,,7.812764
Schwab ••••5989,7.0,account_total,655396.97,536147.59,119249.38,22.241894,
Schwab ••••9437,9.0,cash,25838.36,,,,47.299077
Schwab ••••9437,9.0,account_total,54627.62,21977.12,32650.500000000004,148.565872,
Emmory Investment,9.0,cash,28.13,,,,0.173827
Emmory Investment,9.0,account_total,16182.73,12918.750000000256,3263.979999999743,25.265448,
Sara IRA,9.0,cash,55857.27,,,,31.318857
Sara IRA,9.0,account_total,178350.28,73393.33999997887,104956.94000002112,143.006082,
Cameron Investment,9.0,cash,0.0,,,,0.0
Cameron Investment,9.0,account_total,32570.58,39795.23,-7224.649999999994,-18.154563,
Sara Investment,9.0,cash,24984.97,,,,3.711468
Sara Investment,9.0,account_total,673182.96,557949.5999999999,115233.3600000001,20.653005,
Schwab ••••4828,8.0,cash,3657.94,,,,0.2658
Schwab ••••4828,8.0,account_total,1376200.13,1168473.2199996363,207726.9100003636,17.777636,
Schwab ••••6134,8.0,cash,2314.04,,,,1.825201
Schwab ••••6134,8.0,account_total,126782.72,96677.2800000304,30105.439999969603,31.14014,
Schwab ••••0044,8.0,cash,0.0,,,,0.0
Schwab ••••0044,8.0,account_total,1940130.95,1427702.9899998996,512427.9600001003,35.891776,
Coco,8.0,cash,201.92,,,,0.7237
Coco,8.0,account_total,27901.08,13577.750000001306,14323.329999998696,105.49119,
Schwab ••••8602,8.0,cash,89.13,,,,0.297912
Schwab ••••8602,8.0,account_total,29918.22,12344.250000000307,17573.969999999696,142.365636,
Schwab ••••7577,8.0,cash,21.1,,,,0.13328
Schwab ••••7577,8.0,account_total,15831.39,11601.9400000002,4229.449999999799,36.454679,
