account,user_id,row_type,market_value,cost_basis,unrealized_pnl,unrealized_pnl_pct,percent_of_account
Schwab ••••4828,8.0,cash,3657.94,,,,0.267766
Schwab ••••4828,8.0,account_total,1366093.98,1170566.6777568231,195527.30224317685,16.703645,
Schwab ••••6134,8.0,cash,2314.04,,,,1.925238
Schwab ••••6134,8.0,account_total,120195.01,96677.2800000304,23517.7299999696,24.326015,
Schwab ••••7577,8.0,cash,21.1,,,,0.13813
Schwab ••••7577,8.0,account_total,15275.45,11601.9400000002,3673.5099999998,31.662894,
Schwab Account,6.0,cash,5955.47,,,,17.114964
Schwab Account,6.0,account_total,34796.86,29621.6999999997,5175.160000000302,17.470841,
Schwab ••••9437,6.0,cash,25838.36,,,,47.972121
Schwab ••••9437,6.0,account_total,53861.2,21977.12,31884.08,145.078518,
Schwab ••••0044,8.0,cash,17123.93,,,,0.901834
Schwab ••••0044,8.0,account_total,1898790.53,1402751.1749998499,496039.35500015016,35.361892,
